,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
0,0.059214803312629405,0.028200310559006212,0.03358229813664597,0.03662060041407868,34.2341,34.633,35.1906,35.5709,0.0016756410256410375,0.0022128205128205025,0.0016121794871794875,0.059214803312629405,0.028200310559006212,0.03358229813664597,0.03662060041407868,34.2341,34.633,35.1906,35.5709,0.0016756410256410375,0.0022128205128205025,0.0016121794871794875
0,5.37784679089027,1.6647929606625258,0.7098343685300207,0.674138198757764,69.3434,68.36,67.7705,68.0256,0.08395705128205129,0.06308782051282054,0.04678333333333334,5.37784679089027,1.6647929606625258,0.7098343685300207,0.674138198757764,69.3434,68.36,67.7705,68.0256,0.08395705128205129,0.06308782051282054,0.04678333333333334
0,4.455848861283644,2.169169254658385,0.7602510351966874,0.8973757763975155,65.5756,63.451,64.9635,65.8686,0.056612884615384614,0.04485769230769229,0.046788461538461536,4.455848861283644,2.169169254658385,0.7602510351966874,0.8973757763975155,65.5756,63.451,64.9635,65.8686,0.056612884615384614,0.04485769230769229,0.046788461538461536
0,0.2103227225672878,0.03398913043478261,0.04078312629399586,0.059502846790890275,43.4157,44.5842,46.0054,46.5269,0.0015743589743589831,0.002140000000000002,0.0017012820512820488,0.2103227225672878,0.03398913043478261,0.04078312629399586,0.059502846790890275,43.4157,44.5842,46.0054,46.5269,0.0015743589743589831,0.002140000000000002,0.0017012820512820488
0,4.516589026915114,1.821689958592133,0.7783436853002071,0.8120289855072463,54.4671,50.2559,70.5419,93.1399,0.07048480769230771,0.052325641025641016,0.05006538461538463,4.516589026915114,1.821689958592133,0.7783436853002071,0.8120289855072463,54.4671,50.2559,70.5419,93.1399,0.07048480769230771,0.052325641025641016,0.05006538461538463
0,3.064699792960663,1.0350025879917186,0.4726733954451346,0.47717650103519665,35.0194,39.7031,51.1505,52.9403,0.0317199358974359,0.03228948717948719,0.03034358974358975,3.064699792960663,1.0350025879917186,0.4726733954451346,0.47717650103519665,35.0194,39.7031,51.1505,52.9403,0.0317199358974359,0.03228948717948719,0.03034358974358975
0,0.12517805383022776,0.04992805383022775,0.043144927536231885,0.057909679089026916,65.7462,66.4917,67.4035,68.1615,0.0013371794871794795,0.0018487179487179444,0.0017346153846153844,0.12517805383022776,0.04992805383022775,0.043144927536231885,0.057909679089026916,65.7462,66.4917,67.4035,68.1615,0.0013371794871794795,0.0018487179487179444,0.0017346153846153844
0,0.24240993788819876,0.08682194616977226,0.06983359213250517,0.07907660455486543,48.9372,49.4262,50.1562,50.8383,0.002008974358974368,0.0025076923076922933,0.0019723076923076777,0.24240993788819876,0.08682194616977226,0.06983359213250517,0.07907660455486543,48.9372,49.4262,50.1562,50.8383,0.002008974358974368,0.0025076923076922933,0.0019723076923076777
0,3.3378364389233957,1.2312707039337476,0.6712655279503106,0.6976086956521739,62.7306,60.1841,55.7559,50.4383,0.027587820512820507,0.024562179487179498,0.023036538461538473,3.3378364389233957,1.2312707039337476,0.6712655279503106,0.6976086956521739,62.7306,60.1841,55.7559,50.4383,0.027587820512820507,0.024562179487179498,0.023036538461538473
0,0.10516640786749483,0.03337292960662526,0.034101708074534165,0.053892339544513466,53.7253,54.2411,54.9932,55.6855,0.0015891025641025613,0.002212564102564102,0.0016852564102563998,0.10516640786749483,0.03337292960662526,0.034101708074534165,0.053892339544513466,53.7253,54.2411,54.9932,55.6855,0.0015891025641025613,0.002212564102564102,0.0016852564102563998
0,3.598706004140787,1.8642365424430642,0.9618814699792961,0.9700129399585923,57.8922,56.9781,54.7557,54.9705,0.03575576923076924,0.03136858974358974,0.03371089743589744,3.598706004140787,1.8642365424430642,0.9618814699792961,0.9700129399585923,57.8922,56.9781,54.7557,54.9705,0.03575576923076924,0.03136858974358974,0.03371089743589744
0,0.09853467908902691,0.03738146997929607,0.03636827122153209,0.07002613871635611,33.5351,34.6166,36.2747,37.4972,0.001629935897435903,0.0026310256410256435,0.0023122435897435876,0.09853467908902691,0.03738146997929607,0.03636827122153209,0.07002613871635611,33.5351,34.6166,36.2747,37.4972,0.001629935897435903,0.0026310256410256435,0.0023122435897435876
0,0.09770160455486543,0.04750103519668737,0.04958954451345756,0.06480020703933748,44.4847,45.0763,45.4389,45.3801,0.0015512820512820341,0.002126923076923062,0.0019461538461538425,0.09770160455486543,0.04750103519668737,0.04958954451345756,0.06480020703933748,44.4847,45.0763,45.4389,45.3801,0.0015512820512820341,0.002126923076923062,0.0019461538461538425
0,2.4079580745341613,1.4611413043478263,0.9387914078674949,1.0680305383022775,52.8478,51.9586,56.2161,64.2598,0.04622435897435896,0.04850448717948719,0.05275256410256409,2.4079580745341613,1.4611413043478263,0.9387914078674949,1.0680305383022775,52.8478,51.9586,56.2161,64.2598,0.04622435897435896,0.04850448717948719,0.05275256410256409
0,0.1171110248447205,0.04661050724637682,0.04310300207039338,0.06475854037267081,35.5662,36.592,38.1962,39.3647,0.00248910256410257,0.0036333333333333374,0.002702564102564101,0.1171110248447205,0.04661050724637682,0.04310300207039338,0.06475854037267081,35.5662,36.592,38.1962,39.3647,0.00248910256410257,0.0036333333333333374,0.002702564102564101
0,0.5683100414078676,0.28423395445134575,0.19024922360248447,0.21288328157349898,53.3626,53.8483,54.0722,54.6991,0.007201923076923076,0.008446153846153838,0.006126923076923099,0.5683100414078676,0.28423395445134575,0.19024922360248447,0.21288328157349898,53.3626,53.8483,54.0722,54.6991,0.007201923076923076,0.008446153846153838,0.006126923076923099
0,0.16183359213250517,0.06861775362318841,0.06580745341614908,0.10903674948240166,56.0102,56.617,57.4665,58.128,0.0020615384615384623,0.002990384615384615,0.0024852564102564026,0.16183359213250517,0.06861775362318841,0.06580745341614908,0.10903674948240166,56.0102,56.617,57.4665,58.128,0.0020615384615384623,0.002990384615384615,0.0024852564102564026
0,0.1443064182194617,0.09305848861283644,0.10529580745341616,0.1296570910973085,70.1655,70.692,71.0719,71.2029,0.003969871794871811,0.005137820512820495,0.0038673076923076747,0.1443064182194617,0.09305848861283644,0.10529580745341616,0.1296570910973085,70.1655,70.692,71.0719,71.2029,0.003969871794871811,0.005137820512820495,0.0038673076923076747
0,1.42018115942029,0.7845548654244306,0.6178726708074535,0.817256728778468,60.3982,61.1876,62.3917,63.5775,0.00845384615384615,0.010737820512820516,0.011590384615384614,1.42018115942029,0.7845548654244306,0.6178726708074535,0.817256728778468,60.3982,61.1876,62.3917,63.5775,0.00845384615384615,0.010737820512820516,0.011590384615384614
0,41.401397515527954,31.82013457556936,11.616951345755695,2.789026915113872,108.064,95.1535,100.042,99.3605,0.2016153846153846,0.09981025641025641,0.0391102564102564,41.401397515527954,31.82013457556936,11.616951345755695,2.789026915113872,108.064,95.1535,100.042,99.3605,0.2016153846153846,0.09981025641025641,0.0391102564102564
0,2.7390269151138718,1.368889751552795,0.7174534161490683,0.7228804347826087,47.6505,48.0473,48.4248,48.6778,0.0438025641025641,0.03742179487179488,0.028706410256410242,2.7390269151138718,1.368889751552795,0.7174534161490683,0.7228804347826087,47.6505,48.0473,48.4248,48.6778,0.0438025641025641,0.03742179487179488,0.028706410256410242
0,1.967409420289855,0.7977717391304349,0.33060041407867496,0.4437060041407867,42.799,42.2652,42.9129,44.3297,0.02279935897435899,0.02292243589743588,0.019142307692307695,1.967409420289855,0.7977717391304349,0.33060041407867496,0.4437060041407867,42.799,42.2652,42.9129,44.3297,0.02279935897435899,0.02292243589743588,0.019142307692307695
0,7.996014492753623,5.649663561076605,1.5968038302277434,0.5479218426501036,71.4151,54.4852,56.2342,54.8589,0.10071967948717948,0.0546423076923077,0.0475897435897436,7.996014492753623,5.649663561076605,1.5968038302277434,0.5479218426501036,71.4151,54.4852,56.2342,54.8589,0.10071967948717948,0.0546423076923077,0.0475897435897436
0,0.10686231884057973,0.03925983436853002,0.040610766045548655,0.06988017598343686,43.6419,43.6972,43.6452,43.5662,0.0013237179487179495,0.0019448717948717942,0.0017871794871794895,0.10686231884057973,0.03925983436853002,0.040610766045548655,0.06988017598343686,43.6419,43.6972,43.6452,43.5662,0.0013237179487179495,0.0019448717948717942,0.0017871794871794895
0,0.26669513457556937,0.08707634575569358,0.06997593167701864,0.11799611801242237,66.77199999999999,68.3374,70.9498,73.1758,0.001367307692307694,0.001896794871794875,0.0019478846153846258,0.26669513457556937,0.08707634575569358,0.06997593167701864,0.11799611801242237,66.77199999999999,68.3374,70.9498,73.1758,0.001367307692307694,0.001896794871794875,0.0019478846153846258
0,2.007437888198758,0.9895393374741202,0.6669254658385093,0.9109213250517599,80.6059,80.9792,81.4394,81.8081,0.009203205128205109,0.01226987179487178,0.014312179487179496,2.007437888198758,0.9895393374741202,0.6669254658385093,0.9109213250517599,80.6059,80.9792,81.4394,81.8081,0.009203205128205109,0.01226987179487178,0.014312179487179496
0,3.471609730848862,1.4437888198757765,0.6404477225672879,0.6088198757763975,55.7599,53.8563,56.6562,60.1709,0.07023333333333334,0.058176923076923084,0.050685897435897416,3.471609730848862,1.4437888198757765,0.6404477225672879,0.6088198757763975,55.7599,53.8563,56.6562,60.1709,0.07023333333333334,0.058176923076923084,0.050685897435897416
0,0.2700077639751553,0.05575621118012423,0.054355590062111804,0.08679994824016563,38.66,39.0908,39.5427,41.7004,0.0026096153846153834,0.003728205128205139,0.0032371794871795035,0.2700077639751553,0.05575621118012423,0.054355590062111804,0.08679994824016563,38.66,39.0908,39.5427,41.7004,0.0026096153846153834,0.003728205128205139,0.0032371794871795035
0,0.16548680124223603,0.04548214285714286,0.049229554865424435,0.0729319358178054,51.9427,52.6408,53.3606,53.5914,0.0015025641025641079,0.0019897435897435986,0.0017154487179487172,0.16548680124223603,0.04548214285714286,0.049229554865424435,0.0729319358178054,51.9427,52.6408,53.3606,53.5914,0.0015025641025641079,0.0019897435897435986,0.0017154487179487172
0,0.14138457556935818,0.048044513457556934,0.04537474120082816,0.08068788819875777,37.3559,37.4852,37.5979,37.6534,0.0012955128205128302,0.0019391025641025655,0.0016564102564102562,0.14138457556935818,0.048044513457556934,0.04537474120082816,0.08068788819875777,37.3559,37.4852,37.5979,37.6534,0.0012955128205128302,0.0019391025641025655,0.0016564102564102562
0,0.17023266045548655,0.057648033126294004,0.05103416149068323,0.07700077639751553,40.7176,40.7942,40.7847,40.6365,0.0011358974358974304,0.0015891025641025613,0.001483333333333338,0.17023266045548655,0.057648033126294004,0.05103416149068323,0.07700077639751553,40.7176,40.7942,40.7847,40.6365,0.0011358974358974304,0.0015891025641025613,0.001483333333333338
0,4.724378881987578,1.7536542443064183,0.8469927536231885,0.7656159420289855,59.3532,60.1323,61.2021,61.415,0.032598076923076924,0.03788589743589743,0.03709102564102565,4.724378881987578,1.7536542443064183,0.8469927536231885,0.7656159420289855,59.3532,60.1323,61.2021,61.415,0.032598076923076924,0.03788589743589743,0.03709102564102565
0,2.1796920289855075,0.8390165631469979,0.42763198757763976,0.5478804347826087,63.2527,59.2412,59.963,62.3039,0.015556410256410257,0.016119230769230757,0.015547435897435919,2.1796920289855075,0.8390165631469979,0.42763198757763976,0.5478804347826087,63.2527,59.2412,59.963,62.3039,0.015556410256410257,0.016119230769230757,0.015547435897435919
0,0.19881961697722567,0.05690993788819876,0.04277743271221532,0.0819459109730849,68.2555,68.6671,69.2375,69.7387,0.0007865384615384504,0.0011437179487179489,0.0012778846153846148,0.19881961697722567,0.05690993788819876,0.04277743271221532,0.0819459109730849,68.2555,68.6671,69.2375,69.7387,0.0007865384615384504,0.0011437179487179489,0.0012778846153846148
0,4.935196687370601,4.842313664596273,1.3802199792960663,0.4511231884057972,55.1923,60.5582,71.0835,80.6724,0.06893846153846155,0.06117628205128206,0.03512051282051283,4.935196687370601,4.842313664596273,1.3802199792960663,0.4511231884057972,55.1923,60.5582,71.0835,80.6724,0.06893846153846155,0.06117628205128206,0.03512051282051283
0,5.07851966873706,1.788677536231884,0.9334161490683229,0.6341511387163561,62.8289,60.4357,55.7945,55.4957,0.04867358974358975,0.03474807692307694,0.03184679487179489,5.07851966873706,1.788677536231884,0.9334161490683229,0.6341511387163561,62.8289,60.4357,55.7945,55.4957,0.04867358974358975,0.03474807692307694,0.03184679487179489
0,3.4293478260869565,1.424689440993789,0.9773938923395447,0.9270341614906832,69.8279,65.1372,60.1328,66.2004,0.026590384615384613,0.02581730769230769,0.022530769230769236,3.4293478260869565,1.424689440993789,0.9773938923395447,0.9270341614906832,69.8279,65.1372,60.1328,66.2004,0.026590384615384613,0.02581730769230769,0.022530769230769236
0,0.15805201863354038,0.05397101449275362,0.055986024844720504,0.11290605590062112,54.9711,55.4911,56.2087,56.7382,0.0018993589743589658,0.0029173076923077025,0.002514743589743593,0.15805201863354038,0.05397101449275362,0.055986024844720504,0.11290605590062112,54.9711,55.4911,56.2087,56.7382,0.0018993589743589658,0.0029173076923077025,0.002514743589743593
0,3.3609472049689444,1.4415631469979295,0.8247774327122154,0.7632194616977227,94.7285,95.2972,95.9731,96.5348,0.044792307692307694,0.038238461538461534,0.03252307692307692,3.3609472049689444,1.4415631469979295,0.8247774327122154,0.7632194616977227,94.7285,95.2972,95.9731,96.5348,0.044792307692307694,0.038238461538461534,0.03252307692307692
0,0.19956185300207038,0.06323990683229815,0.05458385093167702,0.08432815734989649,55.5632,56.6622,58.7402,60.6946,0.002904487179487174,0.003910256410256407,0.002851282051282056,0.19956185300207038,0.06323990683229815,0.05458385093167702,0.08432815734989649,55.5632,56.6622,58.7402,60.6946,0.002904487179487174,0.003910256410256407,0.002851282051282056
0,0.15146325051759835,0.07178002070393376,0.06754114906832298,0.09400750517598344,49.4202,50.2062,51.1272,51.6488,0.0027903846153846026,0.003906410256410239,0.003056410256410239,0.15146325051759835,0.07178002070393376,0.06754114906832298,0.09400750517598344,49.4202,50.2062,51.1272,51.6488,0.0027903846153846026,0.003906410256410239,0.003056410256410239
0,3.278157349896481,1.2738172877846792,0.7126889233954451,0.6258436853002071,75.0976,76.4937,78.26,79.4471,0.06867692307692308,0.05206666666666666,0.037142948717948716,3.278157349896481,1.2738172877846792,0.7126889233954451,0.6258436853002071,75.0976,76.4937,78.26,79.4471,0.06867692307692308,0.05206666666666666,0.037142948717948716
0,3.2313146997929607,2.0099404761904767,1.2786620082815736,1.1003131469979297,63.0434,57.1158,49.5985,57.9867,0.023510769230769224,0.028087820512820525,0.03223910256410256,3.2313146997929607,2.0099404761904767,1.2786620082815736,1.1003131469979297,63.0434,57.1158,49.5985,57.9867,0.023510769230769224,0.028087820512820525,0.03223910256410256
0,0.09622619047619049,0.02929166666666667,0.034896739130434784,0.0476268115942029,36.1574,36.6379,37.0072,37.0483,0.0010679487179487228,0.001435256410256413,0.001250641025641026,0.09622619047619049,0.02929166666666667,0.034896739130434784,0.0476268115942029,36.1574,36.6379,37.0072,37.0483,0.0010679487179487228,0.001435256410256413,0.001250641025641026
0,0.22864104554865428,0.08643400621118012,0.08841692546583851,0.11656469979296066,48.7081,48.7271,48.4568,48.225,0.0029262820512820633,0.003622435897435904,0.0028878205128205006,0.22864104554865428,0.08643400621118012,0.08841692546583851,0.11656469979296066,48.7081,48.7271,48.4568,48.225,0.0029262820512820633,0.003622435897435904,0.0028878205128205006
0,0.17190709109730848,0.06524378881987578,0.058273809523809526,0.08516614906832298,55.5057,54.9899,53.8332,54.411,0.0028602564102564168,0.00400384615384616,0.0033173076923076815,0.17190709109730848,0.06524378881987578,0.058273809523809526,0.08516614906832298,55.5057,54.9899,53.8332,54.411,0.0028602564102564168,0.00400384615384616,0.0033173076923076815
0,0.2310271739130435,0.08064570393374741,0.06037292960662526,0.09460119047619048,38.0496,38.1082,38.1306,38.1525,0.0009814102564102579,0.001289102564102566,0.0013269230769230817,0.2310271739130435,0.08064570393374741,0.06037292960662526,0.09460119047619048,38.0496,38.1082,38.1306,38.1525,0.0009814102564102579,0.001289102564102566,0.0013269230769230817
0,0.19122541407867497,0.0666625258799172,0.06977717391304349,0.07931651138716357,72.2853,72.8359,73.3026,73.5568,0.002071153846153847,0.002705769230769233,0.0023301282051282177,0.19122541407867497,0.0666625258799172,0.06977717391304349,0.07931651138716357,72.2853,72.8359,73.3026,73.5568,0.002071153846153847,0.002705769230769233,0.0023301282051282177
0,0.12518607660455486,0.04672101449275363,0.048417184265010356,0.07332815734989648,31.5015,31.7205,32.0502,32.3504,0.0013237179487179608,0.0018782051282051463,0.0015211538461538537,0.12518607660455486,0.04672101449275363,0.048417184265010356,0.07332815734989648,31.5015,31.7205,32.0502,32.3504,0.0013237179487179608,0.0018782051282051463,0.0015211538461538537
0,0.1442474120082816,0.05159032091097309,0.037671066252587995,0.07251164596273292,29.4257,29.6149,29.9039,30.3711,0.0012926923076923102,0.002027115384615379,0.0017851282051281998,0.1442474120082816,0.05159032091097309,0.037671066252587995,0.07251164596273292,29.4257,29.6149,29.9039,30.3711,0.0012926923076923102,0.002027115384615379,0.0017851282051281998
0,3.9748188405797102,0.9585533126293996,0.7563871635610766,0.4828571428571429,53.7243,55.258,62.0819,66.3634,0.05949583333333333,0.03652179487179488,0.024253846153846154,3.9748188405797102,0.9585533126293996,0.7563871635610766,0.4828571428571429,53.7243,55.258,62.0819,66.3634,0.05949583333333333,0.03652179487179488,0.024253846153846154
0,0.20859368530020705,0.06065631469979296,0.050126035196687374,0.08984627329192547,54.2148,54.2484,54.1397,54.0744,0.0015070512820512883,0.0021801923076923144,0.0021909615384615357,0.20859368530020705,0.06065631469979296,0.050126035196687374,0.08984627329192547,54.2148,54.2484,54.1397,54.0744,0.0015070512820512883,0.0021801923076923144,0.0021909615384615357
0,2.8154761904761907,1.4622541407867495,1.0176345755693583,0.9376863354037266,49.7751,50.3473,51.7248,54.9591,0.022909615384615372,0.021871153846153863,0.02344807692307691,2.8154761904761907,1.4622541407867495,1.0176345755693583,0.9376863354037266,49.7751,50.3473,51.7248,54.9591,0.022909615384615372,0.021871153846153863,0.02344807692307691
0,3.9923913043478265,1.5858359213250517,0.78370082815735,0.7035947204968945,83.8158,84.1497,84.4248,84.5254,0.06274230769230772,0.04567884615384616,0.038608333333333335,3.9923913043478265,1.5858359213250517,0.78370082815735,0.7035947204968945,83.8158,84.1497,84.4248,84.5254,0.06274230769230772,0.04567884615384616,0.038608333333333335
0,0.24399171842650105,0.10809057971014494,0.09307893374741201,0.15458436853002072,52.8352,52.8962,52.7583,52.4733,0.0017628205128205265,0.0024500000000000064,0.0022621794871794756,0.24399171842650105,0.10809057971014494,0.09307893374741201,0.15458436853002072,52.8352,52.8962,52.7583,52.4733,0.0017628205128205265,0.0024500000000000064,0.0022621794871794756
0,0.07549353002070394,0.05143711180124224,0.053625776397515534,0.0667590579710145,40.2334,40.416,40.0146,39.2123,0.002280769230769244,0.002987179487179494,0.0024301282051282123,0.07549353002070394,0.05143711180124224,0.053625776397515534,0.0667590579710145,40.2334,40.416,40.0146,39.2123,0.002280769230769244,0.002987179487179494,0.0024301282051282123
0,4.079166666666667,1.483374741200828,0.7125646997929607,0.7078157349896481,48.1701,48.8977,53.2614,57.4855,0.11613891025641024,0.12027564102564103,0.10269230769230767,4.079166666666667,1.483374741200828,0.7125646997929607,0.7078157349896481,48.1701,48.8977,53.2614,57.4855,0.11613891025641024,0.12027564102564103,0.10269230769230767
0,3.231599378881988,0.7530434782608696,0.3404865424430642,0.38609213250517604,71.8311,72.9268,70.6289,70.0782,0.029284615384615364,0.025617948717948726,0.014551282051282049,3.231599378881988,0.7530434782608696,0.3404865424430642,0.38609213250517604,71.8311,72.9268,70.6289,70.0782,0.029284615384615364,0.025617948717948726,0.014551282051282049
0,0.11852199792960663,0.04929943064182195,0.05197153209109732,0.06482427536231884,46.5322,47.0457,47.0492,46.6411,0.00244743589743591,0.00323397435897436,0.0023871794871794805,0.11852199792960663,0.04929943064182195,0.05197153209109732,0.06482427536231884,46.5322,47.0457,47.0492,46.6411,0.00244743589743591,0.00323397435897436,0.0023871794871794805
0,4.456806418219462,2.036511387163561,0.9797955486542445,0.889283126293996,80.1735,79.9731,80.9915,83.315,0.0591333333333333,0.04991282051282052,0.04787756410256409,4.456806418219462,2.036511387163561,0.9797955486542445,0.889283126293996,80.1735,79.9731,80.9915,83.315,0.0591333333333333,0.04991282051282052,0.04787756410256409
0,5.679373706004141,1.5944047619047619,1.0070315734989648,0.8247153209109732,76.0966,69.5057,91.8583,102.594,0.1336901923076923,0.1139448717948718,0.07145705128205129,5.679373706004141,1.5944047619047619,1.0070315734989648,0.8247153209109732,76.0966,69.5057,91.8583,102.594,0.1336901923076923,0.1139448717948718,0.07145705128205129
0,2.0995833333333334,0.9044513457556936,0.44570910973084893,0.5635429606625258,45.1117,45.1186,44.9207,44.9382,0.016535256410256407,0.018301282051282054,0.018650641025641013,2.0995833333333334,0.9044513457556936,0.44570910973084893,0.5635429606625258,45.1117,45.1186,44.9207,44.9382,0.016535256410256407,0.018301282051282054,0.018650641025641013
0,0.15885533126293996,0.055866459627329196,0.04878959627329193,0.0669052795031056,46.5495,46.7394,46.8336,46.7705,0.0012551282051282064,0.0017570512820512863,0.001413461538461535,0.15885533126293996,0.055866459627329196,0.04878959627329193,0.0669052795031056,46.5495,46.7394,46.8336,46.7705,0.0012551282051282064,0.0017570512820512863,0.001413461538461535
0,0.1362784679089027,0.041827122153209106,0.04614906832298137,0.06573162525879918,26.9526,26.9966,27.0295,27.2889,0.001989102564102563,0.002559615384615386,0.0020772435897435937,0.1362784679089027,0.041827122153209106,0.04614906832298137,0.06573162525879918,26.9526,26.9966,27.0295,27.2889,0.001989102564102563,0.002559615384615386,0.0020772435897435937
0,0.26845755693581785,0.0865388198757764,0.08009756728778468,0.10239570393374742,60.015,61.2659,63.1681,64.5352,0.0015038461538461562,0.0020051282051282236,0.0016269230769230885,0.26845755693581785,0.0865388198757764,0.08009756728778468,0.10239570393374742,60.015,61.2659,63.1681,64.5352,0.0015038461538461562,0.0020051282051282236,0.0016269230769230885
0,2.806935817805383,1.268348861283644,0.6663379917184266,0.7421816770186336,44.1707,42.8187,44.0166,48.1411,0.027135897435897435,0.02278717948717949,0.021151923076923086,2.806935817805383,1.268348861283644,0.6663379917184266,0.7421816770186336,44.1707,42.8187,44.0166,48.1411,0.027135897435897435,0.02278717948717949,0.021151923076923086
0,2.963483436853002,1.2815631469979296,0.6174042443064183,0.6363793995859214,40.4269,41.2299,41.903999999999996,59.9598,0.23682217948717948,0.22632884615384619,0.2076576923076923,2.963483436853002,1.2815631469979296,0.6174042443064183,0.6363793995859214,40.4269,41.2299,41.903999999999996,59.9598,0.23682217948717948,0.22632884615384619,0.2076576923076923
0,5.918064182194617,2.268118530020704,0.9485973084886129,0.8776190476190476,77.9226,76.6785,78.1566,76.238,0.056115384615384616,0.04251282051282052,0.043727564102564107,5.918064182194617,2.268118530020704,0.9485973084886129,0.8776190476190476,77.9226,76.6785,78.1566,76.238,0.056115384615384616,0.04251282051282052,0.043727564102564107
0,0.17002277432712215,0.07426190476190477,0.07112836438923396,0.10216821946169774,54.2326,54.4235,54.3662,54.0509,0.0021153846153846045,0.0028724358974358986,0.0024897435897435947,0.17002277432712215,0.07426190476190477,0.07112836438923396,0.10216821946169774,54.2326,54.4235,54.3662,54.0509,0.0021153846153846045,0.0028724358974358986,0.0024897435897435947
0,3.8687629399585926,1.9193762939958592,1.122851966873706,1.1619202898550725,74.9395,75.5996,80.7775,86.5604,0.023759615384615376,0.02447115384615386,0.02805448717948718,3.8687629399585926,1.9193762939958592,1.122851966873706,1.1619202898550725,74.9395,75.5996,80.7775,86.5604,0.023759615384615376,0.02447115384615386,0.02805448717948718
0,0.19244901656314703,0.06910921325051761,0.06784989648033127,0.1297608695652174,42.9571,43.3486,43.7941,44.1522,0.003289102564102562,0.005047435897435897,0.004228461538461536,0.19244901656314703,0.06910921325051761,0.06784989648033127,0.1297608695652174,42.9571,43.3486,43.7941,44.1522,0.003289102564102562,0.005047435897435897,0.004228461538461536
0,3.5434006211180127,1.297026397515528,0.7611231884057972,0.7823317805383023,76.6568,73.719,67.033,68.7596,0.028925641025641022,0.028385256410256413,0.029202564102564093,3.5434006211180127,1.297026397515528,0.7611231884057972,0.7823317805383023,76.6568,73.719,67.033,68.7596,0.028925641025641022,0.028385256410256413,0.029202564102564093
0,0.12392417184265012,0.046547877846790896,0.05449404761904762,0.07423162525879917,48.0382,48.9551,50.3119,51.4137,0.002851282051282056,0.0037993589743589786,0.0027762820512820716,0.12392417184265012,0.046547877846790896,0.05449404761904762,0.07423162525879917,48.0382,48.9551,50.3119,51.4137,0.002851282051282056,0.0037993589743589786,0.0027762820512820716
0,0.29083074534161496,0.06980978260869565,0.06727432712215321,0.09361387163561077,47.8017,48.1957,48.5897,48.8277,0.0023923076923076966,0.003255256410256403,0.0026905128205128195,0.29083074534161496,0.06980978260869565,0.06727432712215321,0.09361387163561077,47.8017,48.1957,48.5897,48.8277,0.0023923076923076966,0.003255256410256403,0.0026905128205128195
0,2.063773291925466,0.7902225672877847,0.3310429606625259,0.4605900621118013,49.3774,50.3284,51.27,51.6651,0.027590384615384628,0.028005128205128207,0.025429487179487172,2.063773291925466,0.7902225672877847,0.3310429606625259,0.4605900621118013,49.3774,50.3284,51.27,51.6651,0.027590384615384628,0.028005128205128207,0.025429487179487172
