,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
333,2.4415683229813667,0.8283281573498965,0.3916744306418219,0.5026138716356108,47.3016,47.7932,48.4908,48.8909,0.0126788461538461,0.0141249999999999,0.013626923076923,2.4415683229813667,0.8283281573498965,0.3916744306418219,0.5026138716356108,47.3016,47.7932,48.4908,48.8909,0.0126788461538461,0.0141249999999999,0.013626923076923
334,0.170940734989648,0.0600551242236024,0.059126552795031,0.0775760869565217,49.0,48.7857,48.0865,47.325,0.0029615384615384,0.0036801282051282,0.0030365384615384,0.170940734989648,0.0600551242236024,0.059126552795031,0.0775760869565217,49.0,48.7857,48.0865,47.325,0.0029615384615384,0.0036801282051282,0.0030365384615384
335,0.1270815217391304,0.0669575569358178,0.0683592132505176,0.0862792443064182,48.9218,49.3003,49.8979,50.6242,0.00295,0.0039333333333333,0.0031826923076923,0.1270815217391304,0.0669575569358178,0.0683592132505176,0.0862792443064182,48.9218,49.3003,49.8979,50.6242,0.00295,0.0039333333333333,0.0031826923076923
336,4.308281573498965,1.8238457556935816,0.5612163561076605,0.6217080745341614,64.9718,62.8691,59.2137,56.3199,0.0404565384615384,0.0370839743589743,0.026700641025641,4.308281573498965,1.8238457556935816,0.5612163561076605,0.6217080745341614,64.9718,62.8691,59.2137,56.3199,0.0404565384615384,0.0370839743589743,0.026700641025641
337,4.654865424430643,1.3850155279503105,0.6082505175983437,0.525455486542443,44.0223,43.0532,59.2431,67.1698,0.0658083205128205,0.0513973717948718,0.0416096153846153,4.654865424430643,1.3850155279503105,0.6082505175983437,0.525455486542443,44.0223,43.0532,59.2431,67.1698,0.0658083205128205,0.0513973717948718,0.0416096153846153
338,0.2780615942028985,0.0668291925465838,0.065618271221532,0.0859495341614906,44.8106,44.7027,44.1217,44.9324,0.0033326923076923,0.0041525641025641,0.0032448717948717,0.2780615942028985,0.0668291925465838,0.065618271221532,0.0859495341614906,44.8106,44.7027,44.1217,44.9324,0.0033326923076923,0.0041525641025641,0.0032448717948717
339,4.833695652173914,1.662937370600414,0.8024896480331263,0.5063431677018634,48.0876,49.2252,54.6837,62.9011,0.079832032051282,0.0532030128205128,0.0483910256410256,4.833695652173914,1.662937370600414,0.8024896480331263,0.5063431677018634,48.0876,49.2252,54.6837,62.9011,0.079832032051282,0.0532030128205128,0.0483910256410256
340,2.4218322981366462,0.6880667701863356,0.2904166666666667,0.377202380952381,36.1022,37.3521,39.3921,40.9403,0.0087023717948718,0.0101201923076923,0.0105342307692307,2.4218322981366462,0.6880667701863356,0.2904166666666667,0.377202380952381,36.1022,37.3521,39.3921,40.9403,0.0087023717948718,0.0101201923076923,0.0105342307692307
341,14441.01966873706,14381.237060041409,936.8348861283644,102.9968944099379,1974.15,1940.32,233.607,82.0954,0.8379352564102563,0.1579371794871795,0.0393974358974359,14441.01966873706,14381.237060041409,936.8348861283644,102.9968944099379,1974.15,1940.32,233.607,82.0954,0.8379352564102563,0.1579371794871795,0.0393974358974359
342,0.1671609730848861,0.0355566770186335,0.041449016563147,0.0508659420289855,58.9309,60.0629,61.8666,63.3849,0.0024314102564102,0.0033660256410256,0.0023589743589743,0.1671609730848861,0.0355566770186335,0.041449016563147,0.0508659420289855,58.9309,60.0629,61.8666,63.3849,0.0024314102564102,0.0033660256410256,0.0023589743589743
343,7.025491718426502,1.8482298136645965,0.6673576604554866,0.6747412008281575,100.045,100.991,101.782,102.162,0.0260178846153846,0.0215038461538461,0.0199205128205128,7.025491718426502,1.8482298136645965,0.6673576604554866,0.6747412008281575,100.045,100.991,101.782,102.162,0.0260178846153846,0.0215038461538461,0.0199205128205128
344,4.735714285714287,1.613227225672878,0.7381961697722569,0.5154710144927537,54.1895,54.7889,55.6466,64.2864,0.079169423076923,0.0564201282051282,0.0421730769230769,4.735714285714287,1.613227225672878,0.7381961697722569,0.5154710144927537,54.1895,54.7889,55.6466,64.2864,0.079169423076923,0.0564201282051282,0.0421730769230769
345,742719.9792960663,370696.1697722568,3602.5621118012423,430.157867494824,65365.3,39433.1,1176.4,166.359,1.0221623717948718,0.3627115384615385,0.0301378205128204,742719.9792960663,370696.1697722568,3602.5621118012423,430.157867494824,65365.3,39433.1,1176.4,166.359,1.0221623717948718,0.3627115384615385,0.0301378205128204
346,3.7294254658385095,1.2961594202898552,0.4321040372670808,0.570388198757764,36.4587,33.5579,38.5804,50.1231,0.0241885897435897,0.0204029487179487,0.0209996153846153,3.7294254658385095,1.2961594202898552,0.4321040372670808,0.570388198757764,36.4587,33.5579,38.5804,50.1231,0.0241885897435897,0.0204029487179487,0.0209996153846153
347,0.2311014492753623,0.04903933747412,0.0489974120082815,0.0673698240165631,80.0158,80.5655,81.1797,81.5499,0.0013820512820512,0.001875,0.0015884615384615,0.2311014492753623,0.04903933747412,0.0489974120082815,0.0673698240165631,80.0158,80.5655,81.1797,81.5499,0.0013820512820512,0.001875,0.0015884615384615
348,0.1482613871635611,0.0451130952380952,0.0465408902691511,0.0904070910973085,41.6632,42.5671,44.0762,45.5935,0.0012439743589743,0.0018782051282051,0.0018128205128205,0.1482613871635611,0.0451130952380952,0.0465408902691511,0.0904070910973085,41.6632,42.5671,44.0762,45.5935,0.0012439743589743,0.0018782051282051,0.0018128205128205
349,0.1087036749482401,0.0574521221532091,0.064027950310559,0.1153392857142857,41.4517,42.2293,43.3538,44.3776,0.0027378205128205,0.0041698717948717,0.0035564102564102,0.1087036749482401,0.0574521221532091,0.064027950310559,0.1153392857142857,41.4517,42.2293,43.3538,44.3776,0.0027378205128205,0.0041698717948717,0.0035564102564102
350,6.268788819875778,1.810204451345756,0.714508281573499,0.4751501035196687,91.1755,87.4368,81.3797,83.0024,0.0406871794871794,0.0391339743589743,0.033275,6.268788819875778,1.810204451345756,0.714508281573499,0.4751501035196687,91.1755,87.4368,81.3797,83.0024,0.0406871794871794,0.0391339743589743,0.033275
351,0.238815734989648,0.0499376293995859,0.0487484472049689,0.0721467391304347,61.5308,61.8062,61.9761,61.8588,0.0013076923076923,0.0018698717948717,0.001701282051282,0.238815734989648,0.0499376293995859,0.0487484472049689,0.0721467391304347,61.5308,61.8062,61.9761,61.8588,0.0013076923076923,0.0018698717948717,0.001701282051282
352,2.297554347826087,0.6851164596273294,0.4498809523809524,0.4287370600414079,66.0713,66.4015,66.4953,66.7403,0.0125493589743589,0.0142788461538461,0.0117121794871794,2.297554347826087,0.6851164596273294,0.4498809523809524,0.4287370600414079,66.0713,66.4015,66.4953,66.7403,0.0125493589743589,0.0142788461538461,0.0117121794871794
353,4.0597049689441,1.4422644927536232,0.5610274327122153,0.5491614906832298,49.8133,47.9626,44.808,43.7422,0.0454647435897435,0.0456320512820512,0.0291903846153845,4.0597049689441,1.4422644927536232,0.5610274327122153,0.5491614906832298,49.8133,47.9626,44.808,43.7422,0.0454647435897435,0.0456320512820512,0.0291903846153845
354,0.1824547101449275,0.0671312111801242,0.060853519668737,0.0713522256728778,45.1398,45.5123,45.95399999999999,46.2486,0.0019858974358974,0.0024820512820512,0.0022397435897436,0.1824547101449275,0.0671312111801242,0.060853519668737,0.0713522256728778,45.1398,45.5123,45.95399999999999,46.2486,0.0019858974358974,0.0024820512820512,0.0022397435897436
355,0.2149133022774327,0.060825569358178,0.0548850931677018,0.0887789855072463,51.155,52.7476,55.2364,57.2327,0.0026564102564102,0.0038852564102563,0.0033108974358974,0.2149133022774327,0.060825569358178,0.0548850931677018,0.0887789855072463,51.155,52.7476,55.2364,57.2327,0.0026564102564102,0.0038852564102563,0.0033108974358974
356,0.175342132505176,0.032945652173913,0.0337652691511387,0.0476242236024844,34.0401,34.5539,35.2965,35.8249,0.0017596153846153,0.002426282051282,0.0018038461538461,0.175342132505176,0.032945652173913,0.0337652691511387,0.0476242236024844,34.0401,34.5539,35.2965,35.8249,0.0017596153846153,0.002426282051282,0.0018038461538461
357,2.645108695652174,1.063015010351967,0.3365424430641822,0.43625,48.8179,50.0977,51.9574,53.2133,0.0415102564102564,0.0380160256410256,0.0313948717948717,2.645108695652174,1.063015010351967,0.3365424430641822,0.43625,48.8179,50.0977,51.9574,53.2133,0.0415102564102564,0.0380160256410256,0.0313948717948717
358,1.5112318840579713,0.6347075569358178,0.2950750517598344,0.31523033126294,77.1865,77.105,76.3513,75.5259,0.0098102564102564,0.0114698717948718,0.0106583333333333,1.5112318840579713,0.6347075569358178,0.2950750517598344,0.31523033126294,77.1865,77.105,76.3513,75.5259,0.0098102564102564,0.0114698717948718,0.0106583333333333
359,3.015605590062112,1.1196868530020705,0.5187551759834369,0.6371118012422361,78.053,79.3446,80.8595,81.8376,0.0203698717948717,0.0201826923076922,0.0198282051282051,3.015605590062112,1.1196868530020705,0.5187551759834369,0.6371118012422361,78.053,79.3446,80.8595,81.8376,0.0203698717948717,0.0201826923076922,0.0198282051282051
360,0.1339782608695652,0.0479187370600414,0.0415527950310559,0.0780962732919254,39.0451,39.3379,39.6948,39.9907,0.0018788461538461,0.0026964102564102,0.0022610897435897,0.1339782608695652,0.0479187370600414,0.0415527950310559,0.0780962732919254,39.0451,39.3379,39.6948,39.9907,0.0018788461538461,0.0026964102564102,0.0022610897435897
361,0.0592148033126294,0.0282003105590062,0.0335822981366459,0.0366206004140786,34.2341,34.633,35.1906,35.5709,0.001675641025641,0.0022128205128205,0.0016121794871794,0.0592148033126294,0.0282003105590062,0.0335822981366459,0.0366206004140786,34.2341,34.633,35.1906,35.5709,0.001675641025641,0.0022128205128205,0.0016121794871794
362,5.1836438923395445,1.6208281573498966,0.6457738095238096,0.6386024844720497,66.1319,65.2327,64.0931,65.3177,0.0815339743589743,0.0646923076923076,0.0441987179487179,5.1836438923395445,1.6208281573498966,0.6457738095238096,0.6386024844720497,66.1319,65.2327,64.0931,65.3177,0.0815339743589743,0.0646923076923076,0.0441987179487179
363,4.9063146997929605,2.318542960662526,0.977075569358178,0.8560067287784678,62.4627,60.4456,64.4862,69.0468,0.0835673076923076,0.0653442307692307,0.0535826923076922,4.9063146997929605,2.318542960662526,0.977075569358178,0.8560067287784678,62.4627,60.4456,64.4862,69.0468,0.0835673076923076,0.0653442307692307,0.0535826923076922
364,24.66625258799172,27.93400621118013,27.435817805383028,13.9,92.6292,101.086,173.43200000000002,285.681,0.930826282051282,0.8902628205128207,0.9501217948717944,24.66625258799172,27.93400621118013,27.435817805383028,13.9,92.6292,101.086,173.43200000000002,285.681,0.930826282051282,0.8902628205128207,0.9501217948717944
365,0.2103227225672878,0.0339891304347826,0.0407831262939958,0.0595028467908902,43.4157,44.5842,46.0054,46.5269,0.0015743589743589,0.00214,0.001701282051282,0.2103227225672878,0.0339891304347826,0.0407831262939958,0.0595028467908902,43.4157,44.5842,46.0054,46.5269,0.0015743589743589,0.00214,0.001701282051282
366,5.069875776397516,2.0792753623188407,1.5217675983436854,1.2303467908902692,54.9026,50.6817,68.1796,92.1592,0.074113141025641,0.0630307692307692,0.0527814102564102,5.069875776397516,2.0792753623188407,1.5217675983436854,1.2303467908902692,54.9026,50.6817,68.1796,92.1592,0.074113141025641,0.0630307692307692,0.0527814102564102
367,3.430615942028985,1.1855978260869566,0.4115010351966873,0.4717054865424431,34.4285,39.4867,50.2212,52.0869,0.032253782051282,0.0261698076923076,0.0235198717948717,3.430615942028985,1.1855978260869566,0.4115010351966873,0.4717054865424431,34.4285,39.4867,50.2212,52.0869,0.032253782051282,0.0261698076923076,0.0235198717948717
368,0.1251780538302277,0.0499280538302277,0.0431449275362318,0.0579096790890269,65.7462,66.4917,67.4035,68.1615,0.0013371794871794,0.0018487179487179,0.0017346153846153,0.1251780538302277,0.0499280538302277,0.0431449275362318,0.0579096790890269,65.7462,66.4917,67.4035,68.1615,0.0013371794871794,0.0018487179487179,0.0017346153846153
369,0.2424099378881987,0.0868219461697722,0.0698335921325051,0.0790766045548654,48.9372,49.4262,50.1562,50.8383,0.0020089743589743,0.0025076923076922,0.0019723076923076,0.2424099378881987,0.0868219461697722,0.0698335921325051,0.0790766045548654,48.9372,49.4262,50.1562,50.8383,0.0020089743589743,0.0025076923076922,0.0019723076923076
370,4.887603519668737,1.4963379917184263,0.6754347826086957,0.7116589026915114,61.4802,59.4787,55.5972,51.1316,0.0284205128205128,0.0245673076923076,0.022901282051282,4.887603519668737,1.4963379917184263,0.6754347826086957,0.7116589026915114,61.4802,59.4787,55.5972,51.1316,0.0284205128205128,0.0245673076923076,0.022901282051282
371,0.1051664078674948,0.0333729296066252,0.0341017080745341,0.0538923395445134,53.7253,54.2411,54.9932,55.6855,0.0015891025641025,0.0022125641025641,0.0016852564102563,0.1051664078674948,0.0333729296066252,0.0341017080745341,0.0538923395445134,53.7253,54.2411,54.9932,55.6855,0.0015891025641025,0.0022125641025641,0.0016852564102563
372,5.333954451345756,2.1958514492753625,0.915582298136646,0.9678183229813664,58.0155,57.0411,54.8197,53.7279,0.0374698717948717,0.0292993589743589,0.0311493589743589,5.333954451345756,2.1958514492753625,0.915582298136646,0.9678183229813664,58.0155,57.0411,54.8197,53.7279,0.0374698717948717,0.0292993589743589,0.0311493589743589
373,0.0985346790890269,0.037381469979296,0.036368271221532,0.0700261387163561,33.5351,34.6166,36.2747,37.4972,0.0016299358974359,0.0026310256410256,0.0023122435897435,0.0985346790890269,0.037381469979296,0.036368271221532,0.0700261387163561,33.5351,34.6166,36.2747,37.4972,0.0016299358974359,0.0026310256410256,0.0023122435897435
374,0.0977016045548654,0.0475010351966873,0.0495895445134575,0.0648002070393374,44.4847,45.0763,45.4389,45.3801,0.001551282051282,0.002126923076923,0.0019461538461538,0.0977016045548654,0.0475010351966873,0.0495895445134575,0.0648002070393374,44.4847,45.0763,45.4389,45.3801,0.001551282051282,0.002126923076923,0.0019461538461538
375,4.183048654244306,2.033674948240166,1.179114906832298,1.106570910973085,54.1294,54.7886,55.8448,56.841,0.0417833333333333,0.0426038461538461,0.0408429487179487,4.183048654244306,2.033674948240166,1.179114906832298,1.106570910973085,54.1294,54.7886,55.8448,56.841,0.0417833333333333,0.0426038461538461,0.0408429487179487
376,0.1171110248447205,0.0466105072463768,0.0431030020703933,0.0647585403726708,35.5662,36.592,38.1962,39.3647,0.0024891025641025,0.0036333333333333,0.0027025641025641,0.1171110248447205,0.0466105072463768,0.0431030020703933,0.0647585403726708,35.5662,36.592,38.1962,39.3647,0.0024891025641025,0.0036333333333333,0.0027025641025641
377,0.729399585921325,0.3264855072463768,0.2015781573498964,0.2261218944099379,53.3626,53.8483,54.0722,54.6991,0.0075314102564102,0.0088551282051282,0.0064717948717948,0.729399585921325,0.3264855072463768,0.2015781573498964,0.2261218944099379,53.3626,53.8483,54.0722,54.6991,0.0075314102564102,0.0088551282051282,0.0064717948717948
378,2344629.9171842653,2263651.6563147,301666.6666666667,5349.249482401657,343993.0,314281.0,38279.1,228.187,1.5369576923076924,1.1962653846153848,0.0690256410256408,2344629.9171842653,2263651.6563147,301666.6666666667,5349.249482401657,343993.0,314281.0,38279.1,228.187,1.5369576923076924,1.1962653846153848,0.0690256410256408
379,0.1618335921325051,0.0686177536231884,0.065807453416149,0.1090367494824016,56.0102,56.617,57.4665,58.128,0.0020615384615384,0.0029903846153846,0.0024852564102564,0.1618335921325051,0.0686177536231884,0.065807453416149,0.1090367494824016,56.0102,56.617,57.4665,58.128,0.0020615384615384,0.0029903846153846,0.0024852564102564
380,0.1443064182194617,0.0930584886128364,0.1052958074534161,0.1296570910973085,70.1655,70.692,71.0719,71.2029,0.0039698717948718,0.0051378205128204,0.0038673076923076,0.1443064182194617,0.0930584886128364,0.1052958074534161,0.1296570910973085,70.1655,70.692,71.0719,71.2029,0.0039698717948718,0.0051378205128204,0.0038673076923076
381,24196.35093167702,13843.607660455487,24134.239130434784,930.1164596273292,12038.6,11982.0,5738.71,577.035,0.9977294871794872,0.2063333333333332,0.0373923076923077,24196.35093167702,13843.607660455487,24134.239130434784,930.1164596273292,12038.6,11982.0,5738.71,577.035,0.9977294871794872,0.2063333333333332,0.0373923076923077
382,1.9056262939958597,0.9344668737060042,0.6607867494824017,0.8171247412008282,59.9291,60.6938,61.858,63.0005,0.0088666666666666,0.0107416666666666,0.0115955128205128,1.9056262939958597,0.9344668737060042,0.6607867494824017,0.8171247412008282,59.9291,60.6938,61.858,63.0005,0.0088666666666666,0.0107416666666666,0.0115955128205128
383,5304.658385093168,3416.304347826087,80.10843685300208,27.53183229813665,2756.92,1171.16,137.596,79.2926,0.950323076923077,0.0903641025641025,0.0351846153846153,5304.658385093168,3416.304347826087,80.10843685300208,27.53183229813665,2756.92,1171.16,137.596,79.2926,0.950323076923077,0.0903641025641025,0.0351846153846153
384,603.7396480331263,115.60817805383024,6.703985507246378,1.1967805383022774,106.726,145.418,146.732,150.185,0.9937390384615384,0.0574365384615384,0.0357307692307692,603.7396480331263,115.60817805383024,6.703985507246378,1.1967805383022774,106.726,145.418,146.732,150.185,0.9937390384615384,0.0574365384615384,0.0357307692307692
385,3.695807453416149,1.6675155279503109,0.7367313664596273,0.7198706004140788,47.6505,48.0473,48.4248,48.6778,0.0428717948717948,0.036601923076923,0.0263044871794871,3.695807453416149,1.6675155279503109,0.7367313664596273,0.7198706004140788,47.6505,48.0473,48.4248,48.6778,0.0428717948717948,0.036601923076923,0.0263044871794871
386,2.4099663561076605,0.8566511387163561,0.3295315734989648,0.4387914078674949,42.949,42.2652,42.9129,44.4026,0.0230051282051282,0.02255,0.018375641025641,2.4099663561076605,0.8566511387163561,0.3295315734989648,0.4387914078674949,42.949,42.2652,42.9129,44.4026,0.0230051282051282,0.02255,0.018375641025641
387,6.136490683229813,5.685093167701863,1.6282298136645963,0.543294513457557,65.7069,54.146,56.4251,55.4136,0.0967284615384615,0.0527251923076923,0.0482435897435897,6.136490683229813,5.685093167701863,1.6282298136645963,0.543294513457557,65.7069,54.146,56.4251,55.4136,0.0967284615384615,0.0527251923076923,0.0482435897435897
388,0.1068623188405797,0.03925983436853,0.0406107660455486,0.0698801759834368,43.6419,43.6972,43.6452,43.5662,0.0013237179487179,0.0019448717948717,0.0017871794871794,0.1068623188405797,0.03925983436853,0.0406107660455486,0.0698801759834368,43.6419,43.6972,43.6452,43.5662,0.0013237179487179,0.0019448717948717,0.0017871794871794
389,0.2666951345755693,0.0870763457556935,0.0699759316770186,0.1179961180124223,66.77199999999999,68.3374,70.9498,73.1758,0.0013673076923076,0.0018967948717948,0.0019478846153846,0.2666951345755693,0.0870763457556935,0.0699759316770186,0.1179961180124223,66.77199999999999,68.3374,70.9498,73.1758,0.0013673076923076,0.0018967948717948,0.0019478846153846
390,2.760144927536232,1.1841589026915116,0.7219384057971014,0.8896557971014494,80.6059,80.9792,81.4394,81.8081,0.0096999999999999,0.0117076923076923,0.0135993589743589,2.760144927536232,1.1841589026915116,0.7219384057971014,0.8896557971014494,80.6059,80.9792,81.4394,81.8081,0.0096999999999999,0.0117076923076923,0.0135993589743589
391,4.3566252587991725,1.3714415113871634,0.5316511387163562,0.6026501035196687,55.3497,54.9205,57.7051,60.2929,0.0648141025641025,0.0618128205128205,0.054352564102564,4.3566252587991725,1.3714415113871634,0.5316511387163562,0.6026501035196687,55.3497,54.9205,57.7051,60.2929,0.0648141025641025,0.0618128205128205,0.054352564102564
392,22.4564182194617,26.90113871635611,6.284265010351967,1.6078571428571429,96.4674,142.868,91.6066,73.7184,0.8163895320512821,0.1066346153846154,0.0936929487179487,22.4564182194617,26.90113871635611,6.284265010351967,1.6078571428571429,96.4674,142.868,91.6066,73.7184,0.8163895320512821,0.1066346153846154,0.0936929487179487
393,0.2700077639751553,0.0557562111801242,0.0543555900621118,0.0867999482401656,38.66,39.0908,39.5427,41.7004,0.0026096153846153,0.0037282051282051,0.0032371794871795,0.2700077639751553,0.0557562111801242,0.0543555900621118,0.0867999482401656,38.66,39.0908,39.5427,41.7004,0.0026096153846153,0.0037282051282051,0.0032371794871795
394,0.165486801242236,0.0454821428571428,0.0492295548654244,0.0729319358178054,51.9427,52.6408,53.3606,53.5914,0.0015025641025641,0.0019897435897435,0.0017154487179487,0.165486801242236,0.0454821428571428,0.0492295548654244,0.0729319358178054,51.9427,52.6408,53.3606,53.5914,0.0015025641025641,0.0019897435897435,0.0017154487179487
395,0.1413845755693581,0.0480445134575569,0.0453747412008281,0.0806878881987577,37.3559,37.4852,37.5979,37.6534,0.0012955128205128,0.0019391025641025,0.0016564102564102,0.1413845755693581,0.0480445134575569,0.0453747412008281,0.0806878881987577,37.3559,37.4852,37.5979,37.6534,0.0012955128205128,0.0019391025641025,0.0016564102564102
396,483840.57971014496,459011.3871635611,975.0802277432712,361.3638716356108,26275.0,25936.9,267.441,187.38,1.182845,0.0952326923076923,0.0751794871794872,483840.57971014496,459011.3871635611,975.0802277432712,361.3638716356108,26275.0,25936.9,267.441,187.38,1.182845,0.0952326923076923,0.0751794871794872
397,0.1702326604554865,0.057648033126294,0.0510341614906832,0.0770007763975155,40.7176,40.7942,40.7847,40.6365,0.0011358974358974,0.0015891025641025,0.0014833333333333,0.1702326604554865,0.057648033126294,0.0510341614906832,0.0770007763975155,40.7176,40.7942,40.7847,40.6365,0.0011358974358974,0.0015891025641025,0.0014833333333333
398,6.47329192546584,1.962789855072464,0.8101009316770186,0.767311076604555,59.2303,60.0277,61.2151,61.2769,0.0321102564102564,0.0371833333333333,0.0363628205128204,6.47329192546584,1.962789855072464,0.8101009316770186,0.767311076604555,59.2303,60.0277,61.2151,61.2769,0.0321102564102564,0.0371833333333333,0.0363628205128204
399,3.3652950310559007,1.0158074534161492,0.4489984472049689,0.5529270186335403,63.7043,59.5927,60.4022,62.6342,0.0154076923076922,0.0169923076923077,0.0165820512820512,3.3652950310559007,1.0158074534161492,0.4489984472049689,0.5529270186335403,63.7043,59.5927,60.4022,62.6342,0.0154076923076922,0.0169923076923077,0.0165820512820512
400,140.17701863354037,179.75077639751552,34.30072463768116,4.23610248447205,86.2443,68.0345,72.8123,83.3807,0.2023658333333333,0.1113134615384615,0.0457217948717948,140.17701863354037,179.75077639751552,34.30072463768116,4.23610248447205,86.2443,68.0345,72.8123,83.3807,0.2023658333333333,0.1113134615384615,0.0457217948717948
401,0.1988196169772256,0.0569099378881987,0.0427774327122153,0.0819459109730849,68.2555,68.6671,69.2375,69.7387,0.0007865384615384,0.0011437179487179,0.0012778846153846,0.1988196169772256,0.0569099378881987,0.0427774327122153,0.0819459109730849,68.2555,68.6671,69.2375,69.7387,0.0007865384615384,0.0011437179487179,0.0012778846153846
402,53.02070393374742,199.0380434782609,300.31832298136646,846.5372670807454,73.7098,105.693,216.572,261.19,0.985580128205128,0.9734230769230772,0.9924871794871796,53.02070393374742,199.0380434782609,300.31832298136646,846.5372670807454,73.7098,105.693,216.572,261.19,0.985580128205128,0.9734230769230772,0.9924871794871796
403,11261.956521739132,4520.238095238095,114.9562629399586,23.459265010351967,8381.63,2015.31,197.981,135.759,0.9568467948717948,0.1047070512820512,0.0376807692307692,11261.956521739132,4520.238095238095,114.9562629399586,23.459265010351967,8381.63,2015.31,197.981,135.759,0.9568467948717948,0.1047070512820512,0.0376807692307692
404,5.830848861283644,5.716433747412008,1.844534161490684,0.5941770186335404,54.4339,60.2841,70.689,79.5328,0.0672641025641025,0.0586480769230769,0.0344403846153846,5.830848861283644,5.716433747412008,1.844534161490684,0.5941770186335404,54.4339,60.2841,70.689,79.5328,0.0672641025641025,0.0586480769230769,0.0344403846153846
405,7.149974120082816,2.15833850931677,0.9822412008281576,0.6168530020703934,62.9398,60.8092,56.3635,53.5472,0.0596860256410256,0.0400664102564102,0.0351320512820512,7.149974120082816,2.15833850931677,0.9822412008281576,0.6168530020703934,62.9398,60.8092,56.3635,53.5472,0.0596860256410256,0.0400664102564102,0.0351320512820512
406,1499456.5217391306,8793711.180124223,10309265.010351969,10607.867494824017,74236.5,492742.0,571627.0,1310.56,1.0814969230769231,1.0501467948717946,0.7428141025641025,1499456.5217391306,8793711.180124223,10309265.010351969,10607.867494824017,74236.5,492742.0,571627.0,1310.56,1.0814969230769231,1.0501467948717946,0.7428141025641025
407,16.104554865424433,17.371066252587994,4.27924430641822,0.9964622153209112,46.6325,46.9738,47.892,52.2635,0.0930654487179487,0.0744833333333333,0.0344461538461538,16.104554865424433,17.371066252587994,4.27924430641822,0.9964622153209112,46.6325,46.9738,47.892,52.2635,0.0930654487179487,0.0744833333333333,0.0344461538461538
408,4.731340579710145,1.7057194616977227,0.9531573498964804,0.9223447204968944,68.7897,64.5214,59.9324,65.7359,0.0239801282051282,0.0235583333333333,0.0217076923076922,4.731340579710145,1.7057194616977227,0.9531573498964804,0.9223447204968944,68.7897,64.5214,59.9324,65.7359,0.0239801282051282,0.0235583333333333,0.0217076923076922
409,0.1580520186335403,0.0539710144927536,0.0559860248447205,0.1129060559006211,54.9711,55.4911,56.2087,56.7382,0.0018993589743589,0.0029173076923077,0.0025147435897435,0.1580520186335403,0.0539710144927536,0.0559860248447205,0.1129060559006211,54.9711,55.4911,56.2087,56.7382,0.0018993589743589,0.0029173076923077,0.0025147435897435
410,4.887085921325052,1.734446169772257,0.7734135610766045,0.7629166666666667,94.7285,95.2972,95.9731,96.5348,0.0437660256410256,0.0363679487179487,0.0318134615384615,4.887085921325052,1.734446169772257,0.7734135610766045,0.7629166666666667,94.7285,95.2972,95.9731,96.5348,0.0437660256410256,0.0363679487179487,0.0318134615384615
411,0.1995618530020703,0.0632399068322981,0.054583850931677,0.0843281573498964,55.5632,56.6622,58.7402,60.6946,0.0029044871794871,0.0039102564102564,0.002851282051282,0.1995618530020703,0.0632399068322981,0.054583850931677,0.0843281573498964,55.5632,56.6622,58.7402,60.6946,0.0029044871794871,0.0039102564102564,0.002851282051282
412,0.1514632505175983,0.0717800207039337,0.0675411490683229,0.0940075051759834,49.4202,50.2062,51.1272,51.6488,0.0027903846153846,0.0039064102564102,0.0030564102564102,0.1514632505175983,0.0717800207039337,0.0675411490683229,0.0940075051759834,49.4202,50.2062,51.1272,51.6488,0.0027903846153846,0.0039064102564102,0.0030564102564102
413,4.163509316770186,1.4885688405797102,0.6756754658385092,0.6297075569358179,75.0976,76.4937,78.26,79.4471,0.0663615384615384,0.0504179487179486,0.0356096153846154,4.163509316770186,1.4885688405797102,0.6756754658385092,0.6297075569358179,75.0976,76.4937,78.26,79.4471,0.0663615384615384,0.0504179487179486,0.0356096153846154
414,4.647127329192547,1.791959109730849,1.0160274327122154,1.1106599378881987,61.1621,55.8797,47.3947,50.0307,0.0190570512820512,0.0195160256410256,0.0245493589743589,4.647127329192547,1.791959109730849,1.0160274327122154,1.1106599378881987,61.1621,55.8797,47.3947,50.0307,0.0190570512820512,0.0195160256410256,0.0245493589743589
415,0.0962261904761904,0.0292916666666666,0.0348967391304347,0.0476268115942029,36.1574,36.6379,37.0072,37.0483,0.0010679487179487,0.0014352564102564,0.001250641025641,0.0962261904761904,0.0292916666666666,0.0348967391304347,0.0476268115942029,36.1574,36.6379,37.0072,37.0483,0.0010679487179487,0.0014352564102564,0.001250641025641
416,74705.74534161491,63689.95859213251,1833.8664596273293,331.8400621118013,11783.8,13954.1,479.41,326.85900000000004,0.9874405769230769,0.1134,0.0892115384615385,74705.74534161491,63689.95859213251,1833.8664596273293,331.8400621118013,11783.8,13954.1,479.41,326.85900000000004,0.9874405769230769,0.1134,0.0892115384615385
