S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1148_KOCAELI_ARE000,9.619511840112606,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568919,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1219275137170692,0.6848686000866153,0.217734869627751,0.3174989960972921,1.0,39.558,0.20000064102564102,0.05354423076923076,0.03541282051282051,1.0847489648033126,0.3577717391304348,0.13920678053830227,0.580302795031056,30.9557,29.3003,33.4129,41.9848,1,1,0,1,1,1,1,1,1,0.8685788461538462,0.057930128205128266,0.025934615384615292,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056892,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.407104964180011,0.8317210436320694,0.3022855561141609,0.30729991775672194,1.0,35.8962,0.03550512820512822,0.030556410256410232,0.028704487179487214,3.0382246376811595,1.1825543478260871,0.6352562111801242,0.8100051759834369,53.7067,55.9241,62.1301,66.337,0,0,0,1,1,1,1,1,1,0.007769230769230773,0.011679615384615389,0.0113325,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1545_CHICHI_TCU120-E,2.0553848707827753,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568947,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.978384163418283,0.6221332180516004,0.21792083295009157,0.3533235984879242,1.0,35.2387,0.017327564102564096,0.017292948717948703,0.017913461538461534,1.689101966873706,0.8405434782608696,0.6923059006211181,0.8244306418219463,63.3916,63.0243,60.5035,58.0968,0,0,0,0,0,0,1,1,1,0.007745576923076922,0.00525251923076923,0.0054573910256410256,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1681084373975759,0.9566881088224081,0.2204162432244636,0.21423863788441855,1.0,35.9031,0.03719551282051283,0.02139615384615381,0.022128205128205118,3.5218685300207038,1.436024844720497,0.7805486542443065,0.9691381987577641,53.0654,57.1875,70.6621,71.4919,0,0,0,1,0,0,1,1,1,0.029480448717948714,0.010791666666666663,0.008730128205128208,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1620_DUZCE_SKR090,43.27896820568612,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7099715650889061,0.9088726579862687,0.40944133117315434,0.3554101977461622,1.0,37.1439,0.2001038461538462,0.010307692307692289,0.0026044871794871902,0.36114648033126295,0.669174430641822,0.051353519668737066,0.6375000000000001,3.82805,72.8506,67.9032,69.9333,1,1,0,1,1,1,1,1,1,0.9100935256410256,0.06908333333333334,0.010698717948717929,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1615_DUZCE_1062-N,13.208547369717541,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568947,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.266277547581976,1.0738613836903508,0.22416235214635974,0.30547774699562635,1.0,36.0771,0.08965256410256409,0.07657628205128206,0.06309615384615383,3.9532349896480334,1.4075828157349897,0.8840527950310559,1.3120496894409939,61.8547,60.5072,62.8889,70.8504,1,1,1,1,1,1,1,1,1,0.05966083333333334,0.04514647435897436,0.035202564102564116,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1833_HECTOR_SNC090,38.06946750542942,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568899,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7929063008669833,0.6416234334743732,0.344525590337163,0.3519837105373221,1.0,39.9365,0.19995384615384615,0.16307179487179482,0.009385256410256422,0.6224353002070394,0.040109213250517604,0.12028804347826089,0.05605383022774327,34.1487,1.6149799999999999,30.0815,22.4526,1,1,1,1,1,1,1,1,1,0.8731282051282051,0.7892820512820513,0.07626923076923074,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3760_LANDERS_BLC360,11.285545232054366,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568903,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8943547442962503,0.4849864873385377,0.37759187448902337,0.26473534385386877,1.0,38.4854,0.20002602564102562,0.1250551282051282,0.044023076923076894,0.9743297101449275,0.2558858695652174,0.12729270186335404,0.15433618012422362,30.3344,8.5854,11.9899,6.34167,1,1,0,1,1,1,1,1,1,0.9159352564102564,0.13196794871794865,0.0103333333333333,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3753_LANDERS_FVR045,7.459638147908064,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568832,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.7905212794022618,0.6389692016121608,0.10652159040861119,0.14863029878217088,1.0,16.3319,0.0031431410256410265,0.004903461538461528,0.0048201923076923074,0.7045005175983438,0.13603649068322982,0.11766666666666667,0.16052820910973087,70.3712,70.8278,69.8301,67.1584,0,0,0,0,0,0,0,0,0,0.00046852564102564166,0.000683846153846156,0.00043397435897435816,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN882_LANDERS_FHS000,6.97658314242958,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568927,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0826701245160193,0.9961892289086816,0.14870099180392768,0.1924084143636984,1.0,13.4595,0.003520897435897432,0.00544858974358974,0.004631076923076923,0.4222929606625259,0.10867624223602484,0.11412888198757766,0.16305383022774328,37.2525,35.3119,30.3967,32.5982,0,0,0,0,0,0,0,0,0,0.0007776282051282039,0.001341602564102564,0.001250641025641026,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0042451564766894,0.508269583064147,0.1996399401126943,0.267125568074567,1.0,31.3199,0.005731410256410267,0.005760256410256399,0.005519230769230774,1.0381754658385094,0.13515087991718427,0.22460584886128365,0.2248850931677019,77.9818,80.3578,80.4016,81.125,0,0,0,0,0,0,0,0,0,0.00030775641025641094,0.000379487179487179,0.00035410256410256524,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568868,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7598975951485305,0.5347186787230054,0.2002706020875806,0.24392948512973542,1.0,35.0322,0.008898717948717935,0.012108974358974333,0.01310897435897437,1.186462215320911,0.46303830227743276,0.39852484472049693,0.5827148033126294,75.2368,74.8447,73.3445,71.608,0,0,0,0,0,0,1,1,1,0.001275128205128205,0.0024645512820512814,0.002965474358974358,1,0,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3964_TOTTORI_TTR007NS,3.951639656451481,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.875857220014532,0.5666067279995445,0.19613393501211968,0.2233231117311861,1.0,35.6214,0.019980769230769236,0.019912179487179493,0.018692307692307716,3.2366200828157354,1.011633022774327,0.8999404761904761,0.9254011387163561,71.7088,79.5024,68.7744,67.2742,0,0,0,0,0,0,1,1,1,0.011526942307692307,0.00945353205128205,0.005100128205128205,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568839,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.3581942625519996,0.676600789729029,0.2329412149254079,0.30336283183402146,1.0,33.7214,0.004059615384615374,0.005092948717948736,0.0038820512820512986,0.4699016563146998,0.10595936853002072,0.12179451345755694,0.1298597308488613,56.4,58.9888,61.6906,63.4915,0,0,0,0,0,0,0,0,0,0.0007985576923076929,0.0011222884615384617,0.0008163269230769223,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4031_SANSIMEO_36695090,3.143770700310586,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568987,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.109347082674647,0.8945675231560758,0.18170317825018645,0.23440286480890216,1.0,26.6644,0.003028846153846155,0.004772948717948718,0.004268717948717953,0.3073809523809524,0.08658747412008282,0.12010222567287786,0.14246014492753623,46.6467,46.9582,48.291000000000004,50.4478,0,0,0,0,0,0,0,0,0,6.555128205128249e-05,0.00011905769230769234,0.00019095512820512791,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4037_BAM_ABAR-L,29.108076152801303,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.922025091570042,0.7548313233988042,0.2344836247080884,0.28837065409780643,1.0,24.0329,0.0037583974358974307,0.004215641025641024,0.003875192307692311,1.0827096273291927,0.1041638198757764,0.17066019668737062,0.19307634575569357,56.3257,58.0525,60.0742,61.3906,0,0,0,0,0,0,0,0,0,0.0001526282051282044,0.0002842948717948725,0.0003642307692307684,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4040_BAM_BAM-L,1.156195001521865,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568856,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2246752752670038,1.2310253799034954,0.10597722630236474,0.16805714624003357,1.0,19.232,0.0026942307692307756,0.0035435897435897403,0.002451730769230767,0.5978959627329193,0.06791123188405797,0.079972049689441,0.0964526397515528,60.4215,61.6657,63.5535,64.6595,0,0,0,0,0,0,0,0,0,0.00025018333333333333,0.0004226153846153845,0.0005063589743589742,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4224_NIIGATA_NIGH07NS,71.30565580127572,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8388982054839647,0.7293065363914332,0.23054660888233725,0.21801458256727535,1.0,36.8123,0.20004871794871795,0.049841025641025626,0.03498846153846157,1.1505926501035197,0.18566433747412012,0.138921066252588,0.41243012422360253,48.3087,14.3874,19.7472,29.5664,1,1,0,1,1,1,1,1,1,0.6917211538461538,0.010857051282051326,0.009234615384615407,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4230_NIIGATA_NIGH13NS,19.40555792426541,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056881,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2385909774644979,0.6818274097145507,0.28448315938784885,0.35547317377640225,1.0,28.6908,0.003346923076923072,0.004828205128205126,0.004102564102564106,0.4776397515527951,0.10047179089026916,0.11481961697722569,0.14108152173913044,40.4161,39.385999999999996,42.9748,45.5685,0,0,0,0,0,0,0,0,0,0.0004749999999999975,0.001240384615384617,0.0014653846153846162,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4211_NIIGATA_NIG021NS,5.403159840889075,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568874,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.9887571785593213,0.5746758866663286,0.30426322371184383,0.2727228828272435,1.0,31.2934,0.0035115384615384535,0.004189743589743595,0.003684615384615383,1.0479632505175986,0.19732867494824016,0.21836801242236026,0.21770652173913044,126.32,129.313,128.108,123.99700000000001,0,0,0,0,0,0,0,0,0,0.00013711538461538332,0.00019076923076923082,9.384615384615376e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568854,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1068793075325492,0.7735160470030841,0.11802237040113314,0.20436040585213217,1.0,21.2501,0.004055128205128205,0.004844871794871799,0.00440230769230769,0.5028700828157351,0.09904218426501035,0.09948628364389234,0.15004632505175983,54.2827,54.6476,57.0268,59.7397,0,0,0,0,0,0,0,0,0,0.0002971153846153811,0.0004971153846153818,0.000209743589743586,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2674140137394823,0.5337394901120395,0.161229661396497,0.2952826111499619,1.0,21.5718,0.0037371794871794884,0.0050339743589743555,0.005293589743589739,0.5579813664596274,0.1028069358178054,0.14557142857142857,0.19204787784679092,41.9761,43.5945,46.5986,45.6484,0,0,0,0,0,0,0,0,0,0.0009894230769230768,0.001973141025641025,0.0019572435897435877,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568854,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.9387885439748832,0.8405082051444834,0.22251311489560782,0.22072845929480103,1.0,22.4526,0.0032179487179487334,0.005487820512820511,0.004660256410256412,0.6183048654244306,0.10049456521739131,0.0991552795031056,0.1498550724637681,45.169,45.4024,46.8046,48.2166,0,0,0,0,0,0,0,0,0,0.0019557692307692275,0.0026737179487179574,0.0016615384615384608,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5807_IWATE_55462NS,7.781006797788211,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.8761545931425088,0.7490934724307766,0.12241114005886841,0.2215974673856104,1.0,13.3921,0.0031679487179487134,0.004916025641025639,0.003957756410256409,0.742893374741201,0.08574922360248448,0.10559497929606627,0.15839337474120085,44.6898,42.9038,40.3902,40.8789,0,0,0,0,0,0,0,0,0,1.2179487179487261e-05,6.32051282051295e-05,9.801282051281925e-05,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5804_IWATE_55446NS,7.449659988924779,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056896,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.000884168492011,0.7318619584054826,0.19177936923515515,0.2571216025734638,1.0,22.2584,0.003630769230769241,0.004584615384615392,0.0035846153846153883,0.7054943064182195,0.11606237060041408,0.11517753623188408,0.13220755693581782,63.1161,64.686,67.5122,68.2676,0,0,0,0,0,0,0,0,0,0.00020901282051282068,0.00011346794871794886,0.00012953205128205113,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056888,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.6858632058548866,0.5923250160352483,0.2696096901922443,0.39840812640267714,1.0,22.473000000000003,0.003669230769230781,0.0053928846153846145,0.0040667948717948744,0.6329632505175984,0.08881495859213251,0.08385144927536232,0.14949611801242238,45.5982,42.7899,41.0369,41.0497,0,0,0,0,0,0,0,0,0,0.00043120512820512836,0.0008296666666666668,0.0007026282051282051,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8163_SIERRA.MEX_SIV000,51.45985380801557,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568947,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2159119513231629,0.6904216094624658,0.25057777714415636,0.2833934545192657,1.0,36.226,0.08976089743589742,0.04636089743589741,0.03848589743589747,3.645885093167702,1.4563561076604556,0.8549948240165632,0.9580175983436855,53.971000000000004,51.4661,50.9753,55.2186,1,0,0,1,1,1,1,1,1,0.08495211538461539,0.03340576923076922,0.016907692307692325,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782240165,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568899,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.095030705172324,0.627305257458189,0.28532330202480355,0.27054183669045817,1.0,36.823,0.20003205128205126,0.042109615384615426,0.018413461538461462,2.57328933747412,0.6308436853002071,0.02548209109730849,0.3485455486542443,4.62153,53.5166,47.1327,37.4171,1,1,1,1,1,1,1,1,1,0.6940427564102565,0.025801282051282088,0.007891025641025697,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5842_SIERRA.MEX_02659360,16.06367952355135,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568785,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.9479662409969263,0.8709425294946109,0.3267912214273462,0.31672600295710845,1.0,37.2276,0.2000794871794872,0.06455897435897438,0.0327608974358974,0.29325051759834375,0.281935817805383,0.12630978260869566,0.12109989648033127,16.37,55.6899,66.4715,69.2284,1,1,1,1,1,1,1,1,1,0.6591619871794872,0.026814102564102608,0.013820512820512767,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN6980_DARFIELD_WAKCN80E,5.586021510820824,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568823,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.2242564942039884,0.6276279653054792,0.11187516875839505,0.22204744412502322,1.0,15.5917,0.004526923076923082,0.006775641025641028,0.005448653846153846,0.5665036231884059,0.09338457556935817,0.09687836438923396,0.17046972049689443,35.606,34.7533,32.8183,34.2588,0,0,0,0,0,0,0,0,0,0.001870384615384615,0.0029740384615384607,0.0020959999999999998,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN15_KERN_TAF021,6.495357615800523,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568836,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1495607320238466,0.7775749299080604,0.22925048214772953,0.18295726141068708,1.0,18.6235,0.0029117948717948716,0.005356442307692307,0.00468858974358974,0.5468038302277433,0.10111749482401658,0.08967417184265011,0.16587034161490682,37.6271,37.959,37.2414,36.5909,0,0,0,0,0,0,0,0,0,0.00027557692307692363,0.0004257051282051287,0.00036583333333333444,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN65_SFERN_OPP000,18.3166645836038,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568899,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.1353470978826397,1.1889710977394259,0.09332262582874054,0.13085915149304164,1.0,11.6073,0.002568910256410253,0.0034578205128205117,0.0033048076923076876,0.40639751552795034,0.07912525879917186,0.08985403726708074,0.12881030020703935,62.3691,63.9464,64.6955,63.2646,0,0,0,0,0,0,0,0,0,3.5326923076923357e-05,1.7288461538462638e-05,0.00016539743589743584,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN82_SFERN_PHN180,13.10085519433557,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.759234778137193,0.5379651479112969,0.2374900011594821,0.4793894540644011,1.0,29.368000000000002,0.0038826923076923,0.005664743589743597,0.004712179487179505,0.38827898550724643,0.08132427536231884,0.09574767080745342,0.1454265010351967,41.2285,40.5023,41.9296,44.9856,0,0,0,0,0,0,0,0,0,2.4423076923077506e-05,0.00012333333333333285,0.00025692307692307625,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN68_SFERN_PEL090,4.0580110688661675,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0087602757529894,1.0263952562465453,0.30456237677458986,0.4527091785857916,1.0,31.5714,0.004021794871794859,0.0054961538461538355,0.004216666666666678,0.6297955486542443,0.0876322463768116,0.08974042443064183,0.13244565217391305,52.2477,50.1322,48.285,46.9498,0,0,0,0,0,0,0,0,0,0.00041070512820512797,0.0007334423076923077,0.0007063012820512819,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN121_FRIULI.A_A-BCS000,53.98286027400277,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.0207851175510363,0.3429372558683626,0.2708873503639017,0.3959164243041774,1.0,35.1972,0.016840384615384608,0.021037179487179467,0.021941666666666658,1.3404943064182195,0.5928183229813665,0.588579192546584,0.7883126293995861,58.4372,55.5447,52.2923,53.1222,0,0,0,0,0,0,1,1,1,0.008758333333333332,0.009366923076923075,0.009275705128205133,1,0,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056882,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,1.273327790105599,1.175098985907657,0.14445159642800248,0.15254655325183106,1.0,14.7516,0.00463782051282051,0.008448333333333334,0.0076264102564102525,0.6172981366459628,0.10908592132505175,0.10206858178053832,0.24672049689440997,44.4835,45.4106,45.5274,44.1212,0,0,0,0,0,0,0,1,1,9.676923076923076e-05,0.0003585897435897437,0.0003430217948717948,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568828,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.6008218526043376,0.7414166222102846,1.0899315463962709,0.160873893717043,0.2179926764355213,1.0,16.6924,0.0028994230769230755,0.00462301282051282,0.003875512820512823,0.22803856107660456,0.07448110766045549,0.07585481366459629,0.12453442028985508,44.7976,44.0588,44.7912,46.5527,0,0,0,0,0,0,0,0,0,1.98846153846157e-05,5.3948717948717817e-05,0.00018307051282051283,0,0,0,0,0
