S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1148_KOCAELI_ARE000,9.619511840112606,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1219275137170692,0.3617576824879692,0.2142049342220846,0.2914349480055306,1.0,36.8374,0.2001153846153846,0.04178717948717953,0.030194871794871795,0.5328105590062112,0.022628597308488613,0.0961819358178054,0.09602458592132507,28.379,49.4064,47.2092,52.1601,1,0,0,1,1,1,1,1,1,0.6770391025641026,0.006036538461538445,0.003508974358974425,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902707,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.407104964180011,0.48764593749479584,0.2927978411480945,0.3128480489672653,1.0,35.8371,0.039468589743589744,0.032864102564102535,0.03096730769230769,3.2520186335403727,1.119684265010352,0.6597412008281575,0.8971997929606628,51.6009,54.7141,61.2817,66.7475,0,0,0,1,1,1,1,1,1,0.0030083974358974365,0.006133461538461542,0.005122564102564102,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1545_CHICHI_TCU120-E,2.0553848707827753,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902742,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.978384163418283,0.8662812150871815,0.20859778018072225,0.30285312969348416,1.0,35.2523,0.016805769230769256,0.018399358974358977,0.01756217948717948,1.5300465838509318,0.6917598343685301,0.663998447204969,0.7982867494824016,62.3273,62.3305,60.7499,59.3286,0,0,0,0,0,0,1,1,1,0.007485320512820516,0.006139551282051281,0.00599821153846154,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1681084373975759,0.4490460331361782,0.20910945572499434,0.2148196560303739,1.0,35.7699,0.03409743589743591,0.01739230769230765,0.01884679487179488,2.8995082815734987,1.2725000000000002,0.8129787784679089,1.0391304347826087,54.4862,59.494,71.1163,71.3919,0,0,0,1,0,0,1,1,1,0.024519121794871795,0.008122115384615386,0.005852179487179486,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1620_DUZCE_SKR090,43.27896820568612,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7099715650889061,0.5161451161193672,0.4381333365249304,0.3668548015405374,1.0,37.3929,0.19988846153846151,0.00022371794871795114,0.003775641025641017,0.3462060041407868,0.27233436853002074,0.09346325051759834,0.3956237060041408,11.7068,72.6059,70.2409,75.3576,1,1,0,1,1,1,1,1,1,0.8472319871794871,0.014256410256410189,0.009942307692307705,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1615_DUZCE_1062-N,13.208547369717541,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690276,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.266277547581976,0.4221192667251218,0.21131242242746315,0.3028130018150701,1.0,36.3672,0.09875961538461539,0.07487564102564101,0.05759166666666665,4.426164596273292,1.4052924430641822,0.8254684265010352,1.1201966873706004,61.4757,61.7536,62.2951,72.0072,1,1,1,1,1,1,1,1,1,0.041399102564102556,0.033308717948717946,0.018489743589743587,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1833_HECTOR_SNC090,38.06946750542942,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902667,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7929063008669833,0.507237109214003,0.3113258415467985,0.35937390784734596,1.0,36.2909,0.19997564102564103,0.04777179487179485,0.017582692307692344,0.9411853002070395,0.32869565217391306,0.06756030020703933,0.16985921325051762,25.5384,31.4591,22.0346,18.6166,1,0,0,1,1,1,1,1,1,0.7408660256410255,0.029668589743589716,0.009427564102564153,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3760_LANDERS_BLC360,11.285545232054366,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902636,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8943547442962503,0.478719300803269,0.38337509700958206,0.28407879095270044,1.0,38.0906,0.1999801282051282,0.13821602564102564,0.04254743589743594,1.2588638716356109,0.10253597308488614,0.07492158385093169,0.23151423395445136,41.4588,22.4377,8.32417,8.81118,1,1,1,1,1,1,1,1,1,0.5169115384615385,0.526621794871795,0.0018012820512820892,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3753_LANDERS_FVR045,7.459638147908064,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.7905212794022618,0.34595325919574843,0.09060157374564104,0.1524543181666567,1.0,15.8742,0.002914166666666671,0.004932115384615388,0.004483717948717944,0.5094435817805384,0.10958462732919255,0.09787267080745343,0.14385041407867494,70.7744,70.9537,69.2764,66.5793,0,0,0,0,0,0,0,0,0,0.00032012820512820574,0.0004457692307692304,0.00030660256410256436,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN882_LANDERS_FHS000,6.97658314242958,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0826701245160193,0.9258585475889411,0.1448687370294926,0.16184645937398054,1.0,13.9744,0.003211538461538458,0.0047157692307692265,0.004044294871794872,0.3724560041407868,0.08870031055900622,0.09434342650103521,0.15338690476190478,36.216,34.3894,31.6152,33.1879,0,0,0,0,0,0,0,0,0,0.0005812179487179475,0.0011032051282051276,0.0008413461538461544,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902622,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0042451564766894,0.5544173305194484,0.18432886127896878,0.25670998744833434,1.0,30.6126,0.004913461538461543,0.004739743589743612,0.00443205128205127,0.7347360248447206,0.12180020703933749,0.2048234989648033,0.18416485507246377,78.1706,79.84100000000001,79.1938,79.8946,0,0,0,0,0,0,0,0,0,0.00031160256410256437,0.00045070512820513165,0.00033032051282051044,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7598975951485305,0.5847869507131026,0.19558803585804174,0.2335884683399538,1.0,35.1897,0.011807051282051298,0.014492307692307712,0.016673717948717918,1.6374430641821949,0.5542494824016564,0.5293064182194618,0.7493452380952382,74.8954,74.4004,72.8446,71.333,0,0,0,0,0,0,1,1,1,0.003828461538461537,0.004588589743589743,0.005236410256410257,1,0,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3964_TOTTORI_TTR007NS,3.951639656451481,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.875857220014532,0.45691661051623655,0.18795307198324954,0.21733151713488466,1.0,35.7505,0.01743397435897438,0.017671794871794884,0.022049358974358987,4.064932712215321,1.0743659420289855,0.9366951345755695,0.9594591097308489,78.0833,82.0755,69.4412,68.5926,0,0,0,0,0,0,1,1,1,0.007773141025641024,0.005531038461538462,0.00128999358974359,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3581942625519996,0.3761335424296451,0.21726674449585406,0.29435311436546835,1.0,33.46,0.0037769230769230653,0.005117307692307677,0.003640384615384603,0.39470238095238097,0.09459368530020705,0.11093271221532093,0.12382841614906832,56.7132,59.0916,61.4228,62.9486,0,0,0,0,0,0,0,0,0,0.0007388589743589735,0.0009759743589743594,0.0007675000000000001,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4031_SANSIMEO_36695090,3.143770700310586,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902844,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.109347082674647,0.6628124018848038,0.16685696739583564,0.23017071440460263,1.0,27.2616,0.002878205128205116,0.003980897435897434,0.0035849038461538475,0.2634057971014493,0.0713944099378882,0.09868219461697723,0.12261361283643893,46.9482,47.5048,48.7467,50.5242,0,0,0,0,0,0,0,0,0,7.485897435897486e-05,0.00010368589743589777,0.00020035256410256432,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4037_BAM_ABAR-L,29.108076152801303,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.922025091570042,0.6297972792789521,0.22233607253096965,0.2801115285702106,1.0,25.5281,0.0033442948717948696,0.00406397435897436,0.0033794230769230715,0.8041718426501037,0.0938731884057971,0.16469021739130435,0.1684660973084886,56.5581,57.9427,60.07,61.6173,0,0,0,0,0,0,0,0,0,3.162820512820509e-05,0.00016132051282051225,0.00031850000000000075,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4040_BAM_BAM-L,1.156195001521865,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2246752752670038,0.785108574350683,0.09658396908619409,0.15684993997518187,1.0,18.9754,0.002542948717948724,0.003440384615384614,0.00244038461538461,0.35359730848861287,0.055875,0.07068607660455486,0.09214777432712215,60.3699,61.5363,63.4442,64.7933,0,0,0,0,0,0,0,0,0,0.0002652179487179485,0.0004371089743589744,0.0005071858974358975,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4224_NIIGATA_NIGH07NS,71.30565580127572,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8388982054839647,0.529846941897115,0.22741343651512658,0.20302798766489802,1.0,40.8825,0.20001666666666665,0.04300192307692308,0.032111538461538455,0.8016278467908904,0.5059549689440993,0.2595031055900621,0.1740564182194617,40.394,44.8847,44.1085,49.5175,1,1,0,1,1,1,1,1,1,0.955914358974359,0.24447435897435882,0.009025641025641126,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4230_NIIGATA_NIGH13NS,19.40555792426541,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902587,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2385909774644979,0.44785938601004555,0.2978131761649259,0.33440607317154536,1.0,29.3846,0.003122435897435908,0.004418589743589728,0.0037589743589743663,0.3540062111801242,0.08551423395445136,0.09801319875776399,0.1283178053830228,40.6855,39.5815,42.2592,44.0185,0,0,0,0,0,0,0,0,0,0.0002871794871794897,0.0009467948717948743,0.0012224358974358951,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4211_NIIGATA_NIG021NS,5.403159840889075,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9887571785593213,0.43820198435893,0.29800472967742364,0.2778782753704688,1.0,31.1061,0.0032891025641025506,0.0037987179487179545,0.003369871794871798,0.7697774327122154,0.17518090062111802,0.21382168737060042,0.19283462732919257,126.55799999999999,129.054,128.115,125.154,0,0,0,0,0,0,0,0,0,0.00017283974358974332,0.00033304487179487165,0.0006089807692307696,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1068793075325492,0.6957506271929286,0.10568757322848985,0.19059584641261196,1.0,20.3289,0.003780769230769233,0.004294871794871783,0.003419615384615395,0.3059886128364389,0.08722075569358179,0.09163612836438924,0.11826371635610766,53.748999999999995,54.483999999999995,56.9624,59.5837,0,0,0,0,0,0,0,0,0,0.0005708333333333352,0.0007573717948717948,0.0004063461538461542,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2674140137394823,0.5447340276202518,0.14333691873041554,0.28223114140665456,1.0,22.145,0.0034942307692307673,0.004785256410256417,0.004903846153846152,0.39731625258799175,0.09568659420289856,0.13465605590062113,0.16836878881987577,42.1205,43.7838,46.1717,45.6378,0,0,0,0,0,0,0,0,0,0.0014698717948717966,0.00218935897435897,0.0015053846153846107,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902687,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9387885439748832,0.5347060927275815,0.24020528573273256,0.2131680309017599,1.0,22.714000000000002,0.003039102564102564,0.004803846153846152,0.00418012820512821,0.5472541407867495,0.07770859213250518,0.08725310559006211,0.13434627329192547,45.4446,45.2668,46.5821,47.6719,0,0,0,0,0,0,0,0,0,0.0021096153846153873,0.0030166666666666506,0.0021102564102564113,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5807_IWATE_55462NS,7.781006797788211,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8761545931425088,0.49668127568338755,0.11155673624753783,0.19840753051998544,1.0,13.9742,0.002925000000000004,0.0044724358974359045,0.0033743589743589673,0.5494798136645963,0.0714350414078675,0.1027626811594203,0.13879813664596274,44.4442,43.2553,41.2158,41.4487,0,0,0,0,0,0,0,0,0,4.5000000000000165e-05,0.0002749999999999996,0.00037384615384615337,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5804_IWATE_55446NS,7.449659988924779,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902707,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.000884168492011,0.45676247891952565,0.17151071422798292,0.2436167397509811,1.0,22.5757,0.003281410256410261,0.00408397435897436,0.003504487179487165,0.5678286749482403,0.10128002070393376,0.10268348861283645,0.11518452380952382,62.8531,64.6808,67.4294,68.4301,0,0,0,0,0,0,0,0,0,5.559615384615376e-05,0.00013046153846153833,7.686538461538445e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.6858632058548866,0.45128414449534043,0.24356775363739142,0.3827035365009244,1.0,22.7859,0.0031884615384615545,0.004544230769230768,0.0034926282051282067,0.4645419254658386,0.0829290890269151,0.07405331262939958,0.12007505175983438,44.6528,42.6256,41.5744,42.0093,0,0,0,0,0,0,0,0,0,0.0006577564102564109,0.0008512820512820515,0.0006723717948717958,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8163_SIERRA.MEX_SIV000,51.45985380801557,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2159119513231629,0.4167548501640003,0.23828967281925814,0.26143357942494067,1.0,36.3693,0.1497073076923077,0.05499358974358975,0.04088814102564103,3.71601966873706,1.515722049689441,0.6998317805383024,0.9281754658385093,55.2522,52.3061,51.5502,54.9575,1,1,0,1,1,1,1,1,1,0.14835,0.05142692307692306,0.03646217948717948,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782240165,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902707,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.095030705172324,0.36935245463692074,0.2760348582071819,0.2765105414985959,1.0,37.1544,0.2000474358974359,0.03415256410256413,0.003633333333333292,1.3808229813664596,0.029776656314699793,0.34215320910973085,0.28486801242236026,33.7955,37.0836,32.1837,36.6,1,1,1,1,1,1,1,1,1,0.777928205128205,0.026948717948717907,0.002166666666666627,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5842_SIERRA.MEX_02659360,16.06367952355135,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902625,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9479662409969263,0.4725601313066225,0.37014885353016064,0.3102052735281132,1.0,37.2874,0.19992884615384615,0.06719423076923074,0.03190576923076923,0.14199120082815736,0.5520419254658386,0.3617054865424431,0.45499482401656316,10.2768,57.4088,64.5172,66.4242,1,1,1,1,1,1,1,1,1,0.7703956410256411,0.028346153846153736,0.008121794871794936,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN6980_DARFIELD_WAKCN80E,5.586021510820824,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2242564942039884,0.5087950317503835,0.10319916987857844,0.19427685100118208,1.0,16.1166,0.004015384615384617,0.0061865384615384595,0.004553846153846153,0.2976190476190476,0.08062111801242236,0.0820072463768116,0.13938871635610767,33.7864,34.0285,33.33,32.8188,0,0,0,0,0,0,0,0,0,0.0013619679487179477,0.0019084487179487181,0.0010573846153846156,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN15_KERN_TAF021,6.495357615800523,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1495607320238466,0.45892086636957635,0.23979067374939683,0.18762990476305688,1.0,19.1924,0.0028923717948717955,0.004968076923076923,0.004531153846153845,0.3897489648033126,0.08386801242236025,0.08607660455486542,0.14577458592132506,37.2506,37.6702,37.6089,37.7127,0,0,0,0,0,0,0,0,0,5.1744871794871805e-05,2.6476282051281984e-05,0.00015826153846153852,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN65_SFERN_OPP000,18.3166645836038,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1353470978826397,0.9494288969608146,0.08911389806320037,0.12074780314295483,1.0,11.6236,0.0022304487179487177,0.0029803846153846148,0.002723653846153843,0.2919849896480331,0.06906444099378882,0.07494513457556937,0.1051783126293996,62.5768,63.8386,64.6963,63.8078,0,0,0,0,0,0,0,0,0,3.288461538461589e-05,2.121794871794823e-05,0.000168397435897436,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN82_SFERN_PHN180,13.10085519433557,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.759234778137193,0.6712288433256031,0.21467594675482293,0.43534637023103445,1.0,30.9761,0.0033474358974359074,0.0046948717948717845,0.0042333333333333285,0.29851708074534167,0.06910222567287785,0.07701837474120082,0.12659394409937888,40.8791,41.0256,41.8624,43.7714,0,0,0,0,0,0,0,0,0,0.00024379679487179486,0.0002843403846153846,0.0001472903846153846,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN68_SFERN_PEL090,4.0580110688661675,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902645,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0087602757529894,0.31833829529631824,0.2715883259551101,0.4395064395732355,1.0,32.9571,0.003899358974358973,0.005285897435897415,0.003705128205128201,0.5326992753623189,0.07791226708074535,0.08870885093167702,0.11379736024844721,51.7837,49.9951,48.2294,47.4347,0,0,0,0,0,0,0,0,0,0.0005078012820512821,0.0007873051282051281,0.0006940538461538461,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN121_FRIULI.A_A-BCS000,53.98286027400277,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902725,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0207851175510363,0.405558396254144,0.24737769520939365,0.37902421563295696,1.0,35.2825,0.017853205128205128,0.021537179487179488,0.022974999999999995,1.7955072463768116,0.6299094202898552,0.6131211180124224,0.8144099378881988,57.6743,55.5988,52.4007,52.6045,0,0,0,0,0,0,1,1,1,0.00974967948717949,0.010063397435897436,0.0099301282051282,1,0,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.273327790105599,0.5367236884984206,0.1393874135936186,0.14152540852977485,1.0,13.9728,0.004199294871794869,0.007309615384615384,0.006355897435897433,0.478434265010352,0.09849896480331265,0.09157712215320911,0.19929580745341618,43.8057,44.6348,45.5751,44.5972,0,0,0,0,0,0,0,1,0,4.867307692307667e-05,1.3256410256409992e-05,0.00016056410256410231,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902598,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7414166222102846,0.8432809740670963,0.14338410073675373,0.20502949795069736,1.0,17.1676,0.002504423076923078,0.0038082692307692336,0.00301634615384615,0.1876547619047619,0.062171325051759846,0.06589001035196689,0.1009472049689441,44.9519,44.3794,44.7561,46.0136,0,0,0,0,0,0,0,0,0,4.118589743589753e-05,1.5544871794871864e-05,0.00017066666666666725,0,0,0,0,0
