S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,9.619511840112606,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208518,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1219275137170692,0.30891387176918533,0.21507527043830715,0.27623091995200316,1.0,48.4398,17978.002070393377,1366.4337474120084,9.330072463768117,0.6312603519668738,1646.35,140.393,84.581,84.2278,0.7857846153846153,0.07130833333333332,0.036382692307692345,1,1,0,1,1,1,1,1,1,0.7857846153846153,0.04790128205128205,0.02340384615384613,0,1,0,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,2.3621533109144344,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208626,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.407104964180011,0.45794946335440173,0.29513711963203193,0.31608445884008224,1.0,43.1524,3.424275362318841,0.8822282608695653,0.5753933747412009,0.6396790890269152,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.0380532051282051,0.024366025641025628,1,0,0,1,1,0,1,1,1,0.060048717948717946,0.026946474358974362,0.013286858974358969,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,2.0553848707827753,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208464,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.978384163418283,0.6344979028288847,0.21089645977069746,0.27341202289672756,1.0,42.1333,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.017423076923076947,0.019078846153846165,0.01893717948717949,0,0,0,0,0,0,1,1,1,0.007891474358974356,0.00693628205128205,0.00662076923076923,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,2.0073871819906928,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1681084373975759,0.39651321321243743,0.2118972423326824,0.21515858328218118,1.0,42.4651,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.030360256410256435,0.03363717948717948,0.027716666666666657,0,0,0,1,1,1,1,1,1,0.021958333333333333,0.019573717948717945,0.015462756410256415,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1620_DUZCE_SKR090,43.27896820568612,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7099715650889061,0.33000511603663363,0.4310590735416428,0.37353082042058955,1.0,44.6151,12.703597308488614,14.917753623188407,0.7829477225672878,0.9164001035196687,86.6435,118.417,100.184,100.77,0.6071102564102565,0.04324615384615386,0.03724358974358976,1,0,0,1,1,1,1,1,1,0.6071102564102565,0.03515384615384612,0.029882051282051326,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1615_DUZCE_1062-N,13.208547369717541,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520849,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.266277547581976,0.36493393820989545,0.2144806841447506,0.30125856712641225,1.0,43.148999999999994,358.32298136645966,299.51863354037266,0.8741692546583851,0.9391433747412009,234.643,63.5965,64.335,68.2157,0.7031185897435898,0.10735,0.04210000000000004,1,1,0,1,1,1,1,1,1,0.7031185897435898,0.07928717948717945,0.02171602564102561,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1833_HECTOR_SNC090,38.06946750542942,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7929063008669833,0.49643910379010975,0.31951152780478553,0.3636848562781933,1.0,43.4205,43.14699792960663,45.242753623188406,0.8586413043478262,0.8255512422360248,135.994,65.2633,67.5699,70.8007,0.7558692307692307,0.04396217948717954,0.02139102564102566,1,0,0,1,1,0,1,1,1,0.7558692307692307,0.026884615384615403,0.005628205128205129,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3760_LANDERS_BLC360,11.285545232054366,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520858,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8943547442962503,0.3565705235947097,0.38194919329529986,0.29536246842701885,1.0,43.5544,5.255900621118013,1.217274844720497,0.9582220496894409,1.0029865424430644,130.601,76.2455,77.3461,87.2934,0.703276282051282,0.07632435897435896,0.0469717948717949,1,1,0,1,1,1,1,1,1,0.703276282051282,0.01799551282051281,0.0011205128205128507,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,7.459638147908064,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.7905212794022618,0.29974042380478316,0.09452679204918497,0.15468499614094006,1.0,17.123,0.508768115942029,0.10072230848861284,0.09103985507246377,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.002745512820512821,0.0047823717948717965,0.0040234615384615365,0,0,0,0,0,0,0,0,0,0.00014057051282051266,0.0001287435897435897,7.624358974358949e-05,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,6.97658314242958,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0826701245160193,0.46210919921448085,0.14581361271039844,0.14401865229664518,1.0,14.8455,0.33554606625258804,0.08234989648033127,0.08219565217391304,0.13961801242236024,35.4325,33.9371,32.4373,33.8786,0.0028602564102564168,0.004080192307692316,0.0035383333333333356,0,0,0,0,0,0,0,0,0,0.000413205128205128,0.0008101282051282033,0.0005927564102564078,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,5.089465333576034,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0042451564766894,0.4129486431880707,0.18810394067476702,0.250634232083032,1.0,31.776999999999997,0.6879813664596274,0.11364415113871637,0.19143581780538302,0.16855331262939957,78.7723,80.3264,79.6737,80.2656,0.004610897435897439,0.004570512820512804,0.004018589743589738,0,0,0,0,0,0,0,0,0,0.0002665384615384598,0.0004751282051282063,0.0003857692307692301,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,4.638109124686308,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208509,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7598975951485305,0.5270973993799873,0.1967425632094166,0.22755620854591457,1.0,37.9673,0.3195781573498965,0.08676940993788822,0.13097981366459627,0.12532712215320913,75.3027,74.9756,73.7873,72.4413,0.0032288461538461668,0.00441858974358974,0.003238461538461552,0,0,0,0,0,0,0,0,0,0.0003413461538461554,0.0004603846153846196,0.0003261538461538421,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,3.951639656451481,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.875857220014532,0.46625769114095494,0.18997013477781297,0.2138364202870422,1.0,36.0086,0.45926501035196693,0.10917080745341615,0.11525879917184266,0.10596273291925468,70.9328,69.7904,69.7994,69.2019,0.0029711538461538447,0.0037557692307692457,0.0026089743589743594,0,0,0,0,0,0,0,0,0,7.395512820512762e-05,0.00039519230769230793,0.00036267948717948694,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,8.84189823995875,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208533,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.3581942625519996,0.3237836014350758,0.22113142124406068,0.2890974458421457,1.0,33.5281,0.3845885093167702,0.09289389233954451,0.10938638716356108,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.003619871794871785,0.004846794871794872,0.0034102564102564104,0,0,0,0,0,0,0,0,0,0.0007165961538461547,0.0009773846153846156,0.000770064102564103,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,3.143770700310586,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.109347082674647,0.3654713799055188,0.17051742955598634,0.2277019600020946,1.0,27.0895,0.19321454451345757,0.06728545548654244,0.09271247412008282,0.11005408902691513,47.4651,47.8986,48.9511,50.662,0.002786538461538458,0.003607051282051279,0.0033447115384615377,0,0,0,0,0,0,0,0,0,0.00014051282051282156,0.00017160256410256528,0.00027096153846153866,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4037_BAM_ABAR-L,29.108076152801303,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.922025091570042,0.4675094105486986,0.2253311569682736,0.2752937053457797,1.0,25.6265,0.8293814699792962,0.0934562629399586,0.16252148033126293,0.15865942028985508,57.0119,58.4827,60.7676,62.3597,0.0030374999999999977,0.003765384615384608,0.003195128205128208,0,0,0,0,0,0,0,0,0,8.408333333333344e-05,0.0001965833333333334,0.000345249358974359,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.156195001521865,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208489,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2246752752670038,0.5318805359377407,0.09889995819194483,0.15031240298735174,1.0,18.5792,0.23946635610766046,0.05382738095238095,0.06521040372670807,0.08515217391304349,60.3637,61.4662,63.4066,64.7082,0.0024160256410256467,0.0032647435897435986,0.002320512820512821,0,0,0,0,0,0,0,0,0,0.00024111538461538414,0.00038072435897435917,0.00045711538461538307,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4224_NIIGATA_NIGH07NS,71.30565580127572,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208649,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8388982054839647,0.4746682330944248,0.22818594736007683,0.19428580730517794,1.0,44.0358,37.89052795031056,24.57600931677019,0.8604451345755694,0.6269202898550725,149.248,104.728,103.53200000000001,102.56,0.6869589743589744,0.05092500000000003,0.03481666666666664,1,1,0,1,1,1,1,1,1,0.6869589743589744,0.011022435897435874,0.007593589743589764,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4230_NIIGATA_NIGH13NS,19.40555792426541,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208642,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2385909774644979,0.4040712581373547,0.29452654481600066,0.3221169311520456,1.0,30.666,0.3425025879917184,0.07859782608695652,0.08851940993788819,0.11585998964803314,42.5507,41.8133,44.1737,45.7901,0.0031499999999999918,0.004273076923076917,0.003510256410256405,0,0,0,0,0,0,0,0,0,0.0005141025641025729,0.0011160256410256363,0.0011038461538461547,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,5.403159840889075,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208697,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.9887571785593213,0.35960620731793413,0.2995478157090901,0.28088558768735017,1.0,32.3558,0.6834808488612837,0.16515502070393376,0.21631935817805387,0.18247826086956526,126.81200000000001,128.95600000000002,128.135,125.52600000000001,0.003302564102564103,0.0037660256410256545,0.0031929487179487236,0,0,0,0,0,0,0,0,0,2.3717948717947528e-05,9.294871794871768e-05,0.00021339743589743332,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,9.53028980175825,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1068793075325492,0.5113850127964391,0.1087288245448392,0.1825665200728918,1.0,20.9892,0.2743064182194617,0.0850031055900621,0.08535351966873707,0.10151319875776398,53.9739,54.7377,56.9434,59.283,0.0036134615384615433,0.00410512820512818,0.0029782051282051334,0,0,0,0,0,0,0,0,0,0.00011717948717948623,1.3653846153847355e-05,0.00014666666666666246,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,9.083087138618977,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2674140137394823,0.44929491209242767,0.14774852975447092,0.274617784056392,1.0,23.2773,0.3975232919254658,0.08833928571428573,0.12468555900621119,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.003232051282051288,0.004324358974358973,0.00432160256410256,0,0,0,0,0,0,0,0,0,0.0012960897435897371,0.001837756410256411,0.0012524358974358924,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,5.683575392596388,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.9387885439748832,0.6035782693886478,0.23584312743419017,0.20875778100581924,1.0,24.0026,0.4401190476190477,0.07429037267080746,0.08186930641821946,0.12392675983436854,46.2721,46.2395,47.3457,48.4258,0.0028993589743589697,0.004520512820512818,0.0038865384615384677,0,0,0,0,0,0,0,0,0,0.002041025641025644,0.0028134615384615403,0.0019467948717948895,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,7.781006797788211,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.8761545931425088,0.45660607404812387,0.11423298372995366,0.18488006734837092,1.0,14.4702,0.4741407867494824,0.06931935817805383,0.09762888198757763,0.13340243271221533,43.9216,43.1082,41.2864,41.4197,0.0027589743589743624,0.004173717948717946,0.003161538461538461,0,0,0,0,0,0,0,0,0,4.1153846153846037e-05,0.00012196153846153839,0.0002493653846153851,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,7.449659988924779,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.000884168492011,0.33495385697427627,0.1765081270640777,0.23573890310453294,1.0,22.465,0.39852484472049693,0.09061490683229813,0.09393659420289856,0.10366071428571429,62.8004,64.7098,67.0405,67.8427,0.0030807692307692246,0.003892948717948732,0.003377564102564088,0,0,0,0,0,0,0,0,0,5.1358333333333326e-05,0.00015438974358974357,0.00036118205128205124,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,2.259367145131646,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520852,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.6858632058548866,0.4425440542453646,0.2499886191546118,0.3735425257249021,1.0,22.7884,0.3442468944099379,0.07232427536231885,0.06664156314699793,0.09873731884057971,44.4275,42.9594,41.9433,42.3165,0.002986538461538447,0.004222435897435918,0.0030070512820512653,0,0,0,0,0,0,0,0,0,0.0005160897435897427,0.0007060256410256418,0.0005535256410256406,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8163_SIERRA.MEX_SIV000,51.45985380801557,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208642,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2159119513231629,0.39824232457150877,0.241319411608674,0.24862365228658453,1.0,43.4941,107.51190476190476,110.47696687370602,0.7185326086956522,0.5808721532091098,93.2968,67.8897,67.90100000000001,69.9713,0.6949651282051281,0.05900705128205129,0.028872455128205125,1,1,0,1,1,1,1,1,1,0.6949651282051281,0.036487179487179534,0.014141025641025661,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782240165,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.095030705172324,0.3272164442566127,0.27832500465967724,0.2799922859700095,1.0,43.7926,180.99844720496895,155.84912008281574,0.858271221532091,0.6164648033126294,135.181,69.4862,64.9557,65.9096,0.7986346153846154,0.053189743589743606,0.036772435897435896,1,1,0,1,1,1,1,1,1,0.7986346153846154,0.022860256410256376,0.019218589743589705,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5842_SIERRA.MEX_02659360,16.06367952355135,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208689,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.9479662409969263,0.32088396218372145,0.35945865296497226,0.3064015146945327,1.0,44.3925,6.020755693581781,1.9001708074534165,0.9710093167701865,0.729932712215321,73.0584,113.085,94.9449,103.774,0.5820423076923077,0.049209615384615366,0.027562179487179497,1,0,0,1,1,1,1,1,1,0.5820423076923077,0.0137371794871794,0.0029166666666666555,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,5.586021510820824,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.2242564942039884,0.4296913106292555,0.10533831271526874,0.17807733834560815,1.0,17.2424,0.3040709109730849,0.07095160455486543,0.07597463768115943,0.12042080745341616,34.1823,34.5174,34.0426,33.4733,0.0037448717948717894,0.005624358974358961,0.004046794871794869,0,0,0,0,0,0,0,0,0,0.0012386538461538448,0.0017306410256410249,0.0009488461538461541,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,6.495357615800523,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208675,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1495607320238466,0.27922639029312496,0.23719189801482382,0.1903556133852726,1.0,19.2874,0.288416149068323,0.07622800207039337,0.07445238095238095,0.13825388198757765,37.2474,37.6814,37.9102,38.2863,0.0028064102564102577,0.004909166666666667,0.004345512820512822,0,0,0,0,0,0,0,0,0,1.2307692307691807e-05,1.551282051281966e-05,0.00013102564102564112,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN65_SFERN_OPP000,18.3166645836038,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520864,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.1353470978826397,0.48677626657858103,0.09015159642807442,0.11484951660540421,1.0,11.5897,0.27559006211180126,0.06423317805383023,0.06671195652173914,0.09234420289855073,62.618,63.8956,64.8533,64.0746,0.002050256410256411,0.002613012820512827,0.002542243589743588,0,0,0,0,0,0,0,0,0,3.320512820512796e-05,2.0576923076922663e-05,0.000167820512820512,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,13.10085519433557,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.759234778137193,0.879053543871182,0.2203009499079608,0.40965457132823724,1.0,30.2935,0.22375569358178055,0.06247127329192547,0.07078726708074534,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.003204487179487181,0.004344230769230779,0.0037435897435897413,0,0,0,0,0,0,0,0,0,0.00013851666666666665,0.0002286141025641026,0.00022540769230769233,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,4.0580110688661675,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0087602757529894,0.34093127586683764,0.27971836441918185,0.4318048418159111,1.0,32.5501,0.3791873706004141,0.07754580745341615,0.08913509316770186,0.10464415113871636,51.5888,50.1181,48.4672,47.7748,0.0038935897435897334,0.0052692307692307865,0.0035615384615384506,0,0,0,0,0,0,0,0,0,0.0005853397435897434,0.0007273910256410256,0.0004996153846153847,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN121_FRIULI.A_A-BCS000,53.98286027400277,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208564,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.0207851175510363,0.44640527579854994,0.25317420476563834,0.36917042724141175,1.0,39.1971,0.27460403726708077,0.09730771221532092,0.10847412008281575,0.1412603519668737,57.8052,55.8926,53.0252,52.6151,0.0048256410256410295,0.006757692307692318,0.004524999999999999,0,0,0,0,0,0,0,0,0,3.7576923076923296e-05,1.4487179487179743e-05,0.00016373717948717939,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,1.273327790105599,0.4764319568344944,0.1406360318315789,0.13509640744190873,1.0,14.2694,0.4387551759834369,0.08085998964803313,0.07808980331262941,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.003869807692307694,0.006569294871794875,0.005554166666666669,0,0,0,0,0,0,0,0,0,4.2307692307693344e-05,1.5769230769230173e-05,0.00017224358974359083,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208669,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.6008218526043376,0.7414166222102846,0.5141584523206093,0.1476963610179322,0.1974676438345501,1.0,17.4755,0.1477360248447205,0.058639751552795036,0.06558178053830228,0.09483255693581782,45.163000000000004,44.4341,44.7765,46.3335,0.002186089743589749,0.003196025641025644,0.0026324999999999977,0,0,0,0,0,0,0,0,0,1.290384615384607e-05,5.426282051282051e-05,0.00019304487179487182,0,0,0,0,0
