,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
178,1.017,2.2815,4.0,0.174,1.984787804682784,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,6.495357615800523,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1495607320238466,0.2792263902931249,0.2371918980148238,0.1903556133852726,1.0,19.2874,0.0028064102564102,0.0049091666666666,0.0043455128205128,0.288416149068323,0.0762280020703933,0.0744523809523809,0.1382538819875776,37.2474,37.6814,37.9102,38.2863,0,0,0,0,0,0,0,0,0,1.2307692307691808e-05,1.551282051281966e-05,0.0001310256410256,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.963483718795665,1.9847878046827843,0.4457593688362919
179,1.017,2.2815,4.0,0.174,3.2896568585315404,2.0,0.0314113825719952,50.0,RSN65_SFERN_OPP000,18.3166645836038,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1353470978826397,0.486776266578581,0.0901515964280744,0.1148495166054042,1.0,11.5897,0.0020502564102564,0.0026130128205128,0.0025422435897435,0.2755900621118012,0.0642331780538302,0.0667119565217391,0.0923442028985507,62.618,63.8956,64.8533,64.0746,0,0,0,0,0,0,0,0,0,3.320512820512796e-05,2.0576923076922663e-05,0.0001678205128205,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,12.648148003893947,3.2896568585315404,0.4457593688362919
180,1.017,2.2815,4.0,0.174,0.9222782471949371,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,13.10085519433557,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.759234778137193,0.879053543871182,0.2203009499079608,0.4096545713282372,1.0,30.2935,0.0032044871794871,0.0043442307692307,0.0037435897435897,0.2237556935817805,0.0624712732919254,0.0707872670807453,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0,0,0,0,0,0,0,0,0,0.0001385166666666,0.0002286141025641,0.0002254076923076,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.11444019771753,0.9222782471949372,0.4457593688362919
181,1.017,2.2815,4.0,0.174,0.874968187969212,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,4.058011068866168,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0087602757529894,0.3409312758668376,0.2797183644191818,0.4318048418159111,1.0,32.5501,0.0038935897435897,0.0052692307692307,0.0035615384615384,0.3791873706004141,0.0775458074534161,0.0891350931677018,0.1046441511387163,51.5888,50.1181,48.4672,47.7748,0,0,0,0,0,0,0,0,0,0.0005853397435897,0.000727391025641,0.0004996153846153,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,47.55380527068467,0.8749681879692122,0.4457593688362919
183,1.017,2.2815,4.0,0.174,2.7966361737817502,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.273327790105599,0.4764319568344944,0.1406360318315789,0.1350964074419087,1.0,14.2694,0.0038698076923076,0.0065692948717948,0.0055541666666666,0.4387551759834369,0.0808599896480331,0.0780898033126294,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0,0,0,0,0,0,0,0,0,4.2307692307693344e-05,1.5769230769230173e-05,0.0001722435897435,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,14.877897675358764,2.7966361737817507,0.4457593688362919
184,1.017,2.2815,4.0,0.174,1.9133033273874267,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208689,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.7414166222102846,0.5141584523206093,0.1476963610179322,0.1974676438345501,1.0,17.4755,0.0021860897435897,0.0031960256410256,0.0026324999999999,0.1477360248447205,0.058639751552795,0.0655817805383022,0.0948325569358178,45.163,44.4341,44.7765,46.3335,0,0,0,0,0,0,0,0,0,1.290384615384607e-05,5.426282051282051e-05,0.0001930448717948,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.74671743530945,1.9133033273874267,0.4457593688362919
185,1.017,2.2815,4.0,0.174,1.9402632056277036,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,4.645544210379978,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,0.8474239154527792,0.6404099054258663,0.1711003986624118,0.1947238389637818,1.0,25.6474,0.0026711538461538,0.0034698717948717,0.0027628205128205,0.1781084368530021,0.0524070910973084,0.0638843167701863,0.083353519668737,58.7883,59.2238,59.266000000000005,59.2989,0,0,0,0,0,0,0,0,0,0.0001658974358974,0.0003185256410256,0.0002667307692307,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.444547682009418,1.9402632056277038,0.4457593688362919
186,1.017,2.2815,4.0,0.174,1.0696945319475888,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208484,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0199016567650492,0.3238539408990087,0.1979992609314379,0.353199430974105,1.0,22.5027,0.0030796794871794,0.0051079487179487,0.0043278846153846,0.2316762422360248,0.0708682712215321,0.0770432194616977,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0,0,0,0,0,0,0,0,0,0.0001981923076923,0.0003456987179487,0.0006735384615384,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,38.89714828491839,1.069694531947589,0.4457593688362919
187,1.017,2.2815,4.0,0.174,1.2393949604488377,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,3.376745381423909,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1568993062898063,0.2921143414739254,0.1712818361310499,0.304838660843979,1.0,18.4579,0.0035527564102564,0.0053033333333333,0.0053288461538461,0.2704373706004141,0.0843778467908902,0.0991876293995859,0.1712637163561076,37.2068,34.4547,31.6625,31.6127,0,0,0,0,0,0,0,0,0,3.847435897435902e-05,8.678846153846151e-05,0.0002129416666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.57127320710073,1.2393949604488377,0.4457593688362919
188,1.017,2.2815,4.0,0.174,1.6889128376767255,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208689,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1004526399065844,0.3970657845756981,0.120430692570411,0.2237033738933054,1.0,21.6637,0.0030570512820512,0.004675,0.0032624358974359,0.3251552795031056,0.0825491718426501,0.0795075051759834,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0,0,0,0,0,0,0,0,0,4.56089743589746e-05,8.180769230769228e-05,0.0001919358974358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,24.636006015543074,1.6889128376767257,0.4457593688362919
189,1.017,2.2815,4.0,0.174,1.428092513055076,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,7.130735073123725,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208589,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1915750667327742,0.4136495373338832,0.2630925937930236,0.2645595411684853,1.0,30.1021,0.0028573076923076,0.0041483333333333,0.003376923076923,0.2424171842650103,0.0726317287784679,0.0748744824016563,0.1139570393374741,38.2508,38.5944,40.3054,43.4292,0,0,0,0,0,0,0,0,0,3.10897435897423e-05,2.1089743589743688e-05,0.0001662179487179,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.13541416145431,1.4280925130550761,0.4457593688362919
190,1.017,2.2815,4.0,0.174,2.257359081757786,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208462,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1282901075670793,0.5279432094430009,0.0926778944982231,0.1673705805395384,1.0,12.4364,0.0026646153846153,0.0036698397435897,0.0039225641025641,0.4224560041407867,0.0751006728778467,0.0941777950310559,0.137513198757764,57.3599,57.0323,56.871,57.3851,0,0,0,0,0,0,0,0,0,4.284615384615399e-05,9.102564102563957e-06,0.0001568269230769,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,18.432187933667997,2.257359081757786,0.4457593688362919
191,1.017,2.2815,4.0,0.174,2.274670515541803,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.266014536778051,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520853,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.109889244298221,0.6445772864448742,0.1075055475522622,0.1660968027758553,1.0,22.3792,0.0024653846153846,0.0035942307692307,0.0027910256410256,0.1327800207039337,0.0635569358178053,0.0573713768115942,0.0711180124223602,54.4269,55.103,55.3591,55.3813,0,0,0,0,0,0,0,0,0,3.217948717948449e-05,2.147435897435732e-05,0.0001680128205128,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,18.291909331238298,2.274670515541803,0.4457593688362919
192,1.017,2.2815,4.0,0.174,2.084047307831697,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,4.904483030693229,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1565697933667436,0.5071391243932614,0.1045827511983921,0.1812893107465445,1.0,13.7996,0.0022800641025641,0.0032540384615384,0.0022353717948717,0.2585137163561077,0.0660538302277432,0.0802712215320911,0.0930219979296066,41.0003,41.3267,43.0208,44.4551,0,0,0,0,0,0,0,0,0,4.8185897435897765e-05,8.694871794871772e-05,0.0002006666666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,19.96502990712911,2.084047307831697,0.4457593688362919
193,1.017,2.2815,4.0,0.174,3.58753025547939,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,1.284665962284986,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.96154232648736,0.3219066806004514,0.073264473527667,0.1053135369166423,1.0,10.1138,0.0032135256410256,0.0054354871794871,0.0049860897435897,0.271177536231884,0.0687673395445134,0.091893115942029,0.1659984472049689,40.161,42.5048,45.5306,47.4285,0,0,0,0,0,0,0,0,0,0.0001024826923076,7.89807692307694e-05,6.522564102564108e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,11.597969596265267,3.58753025547939,0.4457593688362919
194,1.017,2.2815,4.0,0.174,2.0436244579522853,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0062341689723069,0.4550757238994661,0.1036884810938534,0.1848752095962737,1.0,19.0205,0.0021057051282051,0.0033051923076923,0.0032682051282051,0.2691278467908903,0.0656909937888198,0.073815734989648,0.1184642857142857,47.6913,47.8778,46.598,45.5069,0,0,0,0,0,0,0,0,0,1.0641025641025609e-05,0.0001130128205128,0.0002885256410256,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,20.359937789364235,2.0436244579522853,0.4457593688362919
195,1.017,2.2815,4.0,0.174,2.440388708167721,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,9.462308791521124,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208606,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.7743125320406543,0.5630036149284228,0.1269349507198776,0.1548177545386486,1.0,15.7397,0.0029243589743589,0.0046760897435897,0.0042386538461538,0.3157738095238095,0.0668871635610766,0.0765722049689441,0.1505131987577639,45.2085,47.6754,51.7132,52.3735,0,0,0,0,0,0,0,0,0,0.0001792307692307,0.0001226923076923,0.000111282051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.049770263841154,2.440388708167721,0.4457593688362919
196,1.017,2.2815,4.0,0.174,1.8735040177110325,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,9.443670364451796,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2195253711201386,0.4685087508859336,0.1251151209589827,0.2016624978800947,1.0,20.6104,0.0027635256410256,0.0037091025641025,0.0032030128205128,0.1972916666666667,0.0633501552795031,0.0826948757763975,0.1070535714285714,40.8409,42.0869,42.2535,41.9452,0,0,0,0,0,0,0,0,0,0.0001338012820512,0.0001001923076923,0.0002676217948717,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.20868833767792,1.8735040177110327,0.4457593688362919
197,1.017,2.2815,4.0,0.174,1.7520554346631958,2.0,0.0314113825719952,50.0,RSN471_MORGAN_SJL270,14.285989252950456,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208642,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.3962915891791758,0.3322419136471668,0.1012456373505394,0.2156412933775859,1.0,31.423,0.0040794871794871,0.0059205128205128,0.0042794871794871,0.4179192546583851,0.0955517598343685,0.108315734989648,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0,0,0,0,0,0,0,0,0,2.506410256410165e-05,7.141025641025737e-05,0.0002047435897435,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.74814518167926,1.752055434663196,0.4457593688362919
198,1.017,2.2815,4.0,0.174,1.9805770455684943,2.0,0.0314113825719952,50.0,RSN523_PALMSPR_IND000,16.798536290134972,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208564,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.2583689463136882,0.3684334031275878,0.1129864747671413,0.190760314447426,1.0,16.3514,0.0037589743589743,0.0059487179487179,0.005026282051282,0.2909834368530021,0.0834039855072463,0.092208850931677,0.1621840062111801,40.8457,42.7434,46.3556,49.5333,0,0,0,0,0,0,0,0,0,0.0003772435897435,0.0004013461538461,0.0001064102564102,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,21.008052638916034,1.9805770455684946,0.4457593688362919
199,1.017,2.2815,4.0,0.174,2.371780012651775,2.0,0.0314113825719952,50.0,RSN522_PALMSPR_INO225,16.5480004034951,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.1627475650716397,0.4899983295764508,0.1274412135257901,0.1592961817641689,1.0,18.2689,0.0038166666666666,0.0054121794871794,0.0037626282051282,0.2223574016563147,0.0698105590062111,0.0891555383022774,0.1218949275362318,34.1531,33.37,36.1981,39.3769,0,0,0,0,0,0,0,0,0,6.135897435897523e-05,3.462179487179551e-05,0.0001396666666666,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,17.542970514458347,2.3717800126517754,0.4457593688362919
203,1.017,2.2815,4.0,0.174,2.7487200445854283,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.6008218526043376,1.0112769070425838,0.6904889731457206,0.0826166401063384,0.1374514297097082,1.0,13.0271,0.0027509615384615,0.0041323717948717,0.003288141025641,0.2720600414078675,0.0600716873706004,0.0716208592132505,0.1127331780538302,40.7329,41.458,42.9936,44.5504,0,0,0,0,0,0,0,0,0,0.0001182243589743,0.0001938782051282,0.0002895769230769,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,15.137251576672375,2.7487200445854283,0.4457593688362919
