,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
176,1.017,2.2815,3.93,0.2,1.105338008891839,2.0,0.0362494080226888,40.0,RSN5842_SIERRA.MEX_02659360,16.06367952355135,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902625,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.9479662409969264,0.4725601313066225,0.3701488535301606,0.3102052735281132,1.0,37.2874,0.1999288461538461,0.0671942307692307,0.0319057692307692,0.1419912008281573,0.5520419254658386,0.3617054865424431,0.4549948240165631,10.2768,57.4088,64.5172,66.4242,1,1,1,1,1,1,1,1,1,0.7703956410256411,0.0283461538461537,0.0081217948717949,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,31.262262061983837,1.105338008891839,0.4457593688362919
177,1.017,2.2815,3.93,0.2,1.7649126883739066,2.0,0.0362494080226888,40.0,RSN6980_DARFIELD_WAKCN80E,5.586021510820824,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2242564942039884,0.5087950317503835,0.1031991698785784,0.194276851001182,1.0,16.1166,0.0040153846153846,0.0061865384615384,0.0045538461538461,0.2976190476190476,0.0806211180124223,0.0820072463768116,0.1393887163561076,33.7864,34.0285,33.33,32.8188,0,0,0,0,0,0,0,0,0,0.0013619679487179,0.0019084487179487,0.0010573846153846,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,19.579079876685288,1.7649126883739068,0.4457593688362919
178,1.017,2.2815,3.93,0.2,1.8274361958575398,2.0,0.0362494080226888,40.0,RSN15_KERN_TAF021,6.495357615800523,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1495607320238466,0.4589208663695763,0.2397906737493968,0.1876299047630568,1.0,19.1924,0.0028923717948717,0.0049680769230769,0.0045311538461538,0.3897489648033126,0.0838680124223602,0.0860766045548654,0.145774585921325,37.2506,37.6702,37.6089,37.7127,0,0,0,0,0,0,0,0,0,5.1744871794871805e-05,2.6476282051281984e-05,0.0001582615384615,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,18.90920546467161,1.8274361958575398,0.4457593688362919
179,1.017,2.2815,3.93,0.2,2.839651492320495,2.0,0.0362494080226888,40.0,RSN65_SFERN_OPP000,18.3166645836038,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1353470978826397,0.9494288969608146,0.0891138980632003,0.1207478031429548,1.0,11.6236,0.0022304487179487,0.0029803846153846,0.0027236538461538,0.2919849896480331,0.0690644409937888,0.0749451345755693,0.1051783126293996,62.5768,63.8386,64.6963,63.8078,0,0,0,0,0,0,0,0,0,3.288461538461589e-05,2.121794871794823e-05,0.0001683974358974,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,12.16887586187919,2.839651492320495,0.4457593688362919
180,1.017,2.2815,3.93,0.2,0.7876066112767836,2.0,0.0362494080226888,40.0,RSN82_SFERN_PHN180,13.10085519433557,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.759234778137193,0.6712288433256031,0.2146759467548229,0.4353463702310344,1.0,30.9761,0.0033474358974359,0.0046948717948717,0.0042333333333333,0.2985170807453416,0.0691022256728778,0.0770183747412008,0.1265939440993788,40.8791,41.0256,41.8624,43.7714,0,0,0,0,0,0,0,0,0,0.0002437967948717,0.0002843403846153,0.0001472903846153,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,43.87389085654148,0.7876066112767836,0.4457593688362919
181,1.017,2.2815,3.93,0.2,0.78015166221968,2.0,0.0362494080226888,40.0,RSN68_SFERN_PEL090,4.058011068866168,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902645,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0087602757529894,0.3183382952963182,0.2715883259551101,0.4395064395732355,1.0,32.9571,0.0038993589743589,0.0052858974358974,0.0037051282051282,0.5326992753623189,0.0779122670807453,0.088708850931677,0.1137973602484472,51.7837,49.9951,48.2294,47.4347,0,0,0,0,0,0,0,0,0,0.0005078012820512,0.0007873051282051,0.0006940538461538,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,44.29313962202105,0.78015166221968,0.4457593688362919
183,1.017,2.2815,3.93,0.2,2.422757036713841,2.0,0.0362494080226888,40.0,RSN122_FRIULI.A_A-COD000,9.949288024590988,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.273327790105599,0.5367236884984206,0.1393874135936186,0.1415254085297748,1.0,13.9728,0.0041992948717948,0.0073096153846153,0.0063558974358974,0.478434265010352,0.0984989648033126,0.0915771221532091,0.1992958074534161,43.8057,44.6348,45.5751,44.5972,0,0,0,0,0,0,0,1,0,4.867307692307667e-05,1.3256410256409992e-05,0.0001605641025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,14.262827835150159,2.4227570367138416,0.4457593688362919
184,1.017,2.2815,3.93,0.2,1.6723529190505286,2.0,0.0362494080226888,40.0,RSN20_NCALIF.FH_H-FRN044,2.7983381784573726,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902598,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.7414166222102846,0.8432809740670963,0.1433841007367537,0.2050294979506973,1.0,17.1676,0.002504423076923,0.0038082692307692,0.0030163461538461,0.1876547619047619,0.0621713250517598,0.0658900103519668,0.1009472049689441,44.9519,44.3794,44.7561,46.0136,0,0,0,0,0,0,0,0,0,4.118589743589753e-05,1.5544871794871864e-05,0.0001706666666666,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,20.662723823071243,1.6723529190505286,0.4457593688362919
185,1.017,2.2815,3.93,0.2,1.6770891793875389,2.0,0.0362494080226888,40.0,RSN36_BORREGO_A-ELC180,4.645544210379978,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902678,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,0.8474239154527792,0.844122824745002,0.1710001893918469,0.2044504750275301,1.0,23.6453,0.0027288461538461,0.0036487179487179,0.002951282051282,0.1394184782608695,0.0555150103519668,0.0711930641821946,0.0942300724637681,59.0022,59.3698,59.0187,58.3996,0,0,0,0,0,0,0,0,0,0.0005223717948717,0.0009058974358974,0.0009216666666666,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,20.604370313609362,1.6770891793875389,0.4457593688362919
186,1.017,2.2815,3.93,0.2,0.9528110860156852,2.0,0.0362494080226888,40.0,RSN577_SMART1.45_45O01EW,3.805863074848205,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0199016567650492,0.4645228606905066,0.1870732133147534,0.3598632346136121,1.0,20.4414,0.0034683974358974,0.0056126923076923,0.0047989102564102,0.2123348861283644,0.0823998447204969,0.0873095238095238,0.15188483436853,33.3776,32.3077,32.2201,32.7515,0,0,0,0,0,0,0,0,0,0.0002627499999999,0.0002399487179487,0.0003537307692307,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.26675529726072,0.9528110860156851,0.4457593688362919
187,1.017,2.2815,3.93,0.2,1.071501852342265,2.0,0.0362494080226888,40.0,RSN575_SMART1.45_45M01EW,3.376745381423909,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1568993062898063,0.4911590042678283,0.1646280392278157,0.3200010141277739,1.0,18.5516,0.0039483974358974,0.0058073717948717,0.0059078846153846,0.2517714803312629,0.0936420807453416,0.1091909937888198,0.1914389233954451,37.8507,34.7043,31.5737,31.6375,0,0,0,0,0,0,0,0,0,2.326282051282047e-05,4.603846153846168e-05,0.0001960641025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,32.249469681747435,1.071501852342265,0.4457593688362919
188,1.017,2.2815,3.93,0.2,1.469874207291269,2.0,0.0362494080226888,40.0,RSN579_SMART1.45_45O04EW,3.3014830459271938,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690259,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1004526399065844,0.3552524383795385,0.1144204554927099,0.2332728050390015,1.0,21.3197,0.0033903846153846,0.0051196794871794,0.0035333333333333,0.223172619047619,0.0858416149068323,0.0855618530020704,0.1059125258799171,39.3585,36.6537,33.824,31.8177,0,0,0,0,0,0,0,0,0,3.698717948717983e-05,6.496794871794839e-05,0.0001776153846153,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.509063789021663,1.469874207291269,0.4457593688362919
189,1.017,2.2815,3.93,0.2,1.3710207550641433,2.0,0.0362494080226888,40.0,RSN138_TABAS_BOS-L1,7.130735073123725,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902705,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1915750667327742,0.7008891987502439,0.2575461400355237,0.2500922601811898,1.0,29.784,0.0029723717948717,0.0042342948717948,0.0036032051282051,0.2050496894409938,0.0739953416149068,0.081458850931677,0.1238312629399586,38.5156,38.8368,40.6049,44.0866,0,0,0,0,0,0,0,0,0,3.73076923076919e-05,1.1538461538460267e-05,0.0001583333333333,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,25.204116256745813,1.3710207550641431,0.4457593688362919
190,1.017,2.2815,3.93,0.2,1.9052133669166171,2.0,0.0362494080226888,40.0,RSN725_SUPER.B_B-POE270,3.3543813443480555,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1282901075670793,0.5626908743819561,0.089385947082172,0.1799702255628356,1.0,11.9141,0.0029640384615384,0.0040085256410256,0.0043996153846153,0.4543297101449275,0.0819692028985507,0.1086384575569358,0.1569122670807453,57.6508,57.0964,56.4922,56.5899,0,0,0,0,0,0,0,0,0,3.7243589743590336e-05,1.4358974358974486e-05,0.0001630128205128,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,18.137268560619138,1.9052133669166171,0.4457593688362919
191,1.017,2.2815,3.93,0.2,1.941309946944985,2.0,0.0362494080226888,40.0,RSN821_ERZINCAN_ERZ-NS,1.266014536778051,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.109889244298221,0.8303298713350774,0.1053445604675323,0.1766238719009819,1.0,22.6592,0.0024410256410256,0.0036570512820512,0.0028224358974358,0.1427484472049689,0.0668382505175983,0.0615934265010352,0.0762606107660455,54.0598,54.9345,55.0886,54.9141,0,0,0,0,0,0,0,0,0,2.6666666666667717e-05,3.1346153846154235e-05,0.0001768589743589,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,17.80002547013548,1.941309946944985,0.4457593688362919
192,1.017,2.2815,3.93,0.2,1.9022241654096486,2.0,0.0362494080226888,40.0,RSN1107_KOBE_KAK000,4.904483030693229,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1565697933667436,1.0709244649432088,0.1004398436924618,0.1802530351702648,1.0,12.9553,0.0023838461538461,0.0035544871794871,0.0026090961538461,0.3104554865424431,0.0679334886128364,0.085506469979296,0.1018012422360248,40.6393,40.8678,42.2466,43.7128,0,0,0,0,0,0,0,0,0,4.422500000000001e-05,9.118397435897436e-05,0.00021295,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,18.165769907358165,1.9022241654096483,0.4457593688362919
193,1.017,2.2815,3.93,0.2,3.1679863616028765,2.0,0.0362494080226888,40.0,RSN1106_KOBE_KJM000,1.284665962284986,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690263,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.96154232648736,0.5429151802284486,0.0707993983229919,0.1082333192923938,1.0,10.1088,0.0036748717948717,0.0064247435897435,0.0057922435897435,0.4125077639751553,0.0756291407867494,0.1022520703933747,0.1908092650103519,39.4529,42.3123,46.0278,48.3209,0,0,0,0,0,0,0,0,0,8.13653846153845e-05,9.014743589743604e-05,6.310897435897432e-05,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,10.907675272807815,3.1679863616028765,0.4457593688362919
194,1.017,2.2815,3.93,0.2,1.7126293092527787,2.0,0.0362494080226888,40.0,RSN357_COALINGA.H_H-SC3000,12.38960511441473,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902631,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0062341689723069,0.5665061173757481,0.1023318903491491,0.2002077609771332,1.0,18.8801,0.0022730128205128,0.00373,0.003666282051282,0.3107091097308488,0.0725833333333333,0.085953933747412,0.134042701863354,47.9986,48.3178,46.9213,45.7513,0,0,0,0,0,0,0,0,0,0.0001203525641025,0.0001961474358974,0.0003035064102564,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,20.17679267448986,1.7126293092527785,0.4457593688362919
195,1.017,2.2815,3.93,0.2,2.2742066679030617,2.0,0.0362494080226888,40.0,RSN352_COALINGA.H_H-PG3000,9.462308791521124,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902636,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.7743125320406543,0.6000693311432671,0.1242167804862535,0.1507697977622535,1.0,15.6444,0.0030788461538461,0.0050418589743589,0.00461,0.3352820910973085,0.0691878881987577,0.0870292443064182,0.1626042960662526,44.8156,47.5623,52.017,52.7658,0,0,0,0,0,0,0,0,0,0.0001215384615384,0.000118141025641,0.0001007692307692,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,15.194470664757112,2.2742066679030617,0.4457593688362919
196,1.017,2.2815,3.93,0.2,1.622504566492819,2.0,0.0362494080226888,40.0,RSN347_COALINGA.H_H-Z09000,9.443670364451796,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2195253711201386,0.704174489162407,0.1230408862421677,0.2113286375091571,1.0,20.5675,0.0029291025641025,0.0039773076923076,0.0035042948717948,0.2149979296066252,0.0597776915113871,0.0870758281573498,0.1176467391304347,41.3161,41.9977,42.0862,42.1518,0,0,0,0,0,0,0,0,0,8.975641025641071e-05,0.0001243076923076,0.0001890897435897,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,21.297546530634698,1.622504566492819,0.4457593688362919
197,1.017,2.2815,3.93,0.2,1.5163966077030662,2.0,0.0362494080226888,40.0,RSN471_MORGAN_SJL270,14.285989252950456,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.3962915891791758,0.3787041306931611,0.0987472885943881,0.2261160949896127,1.0,29.9816,0.0046391025641025,0.0065570512820512,0.0046538461538461,0.4070160455486543,0.1036454451345755,0.1206622670807453,0.1640988612836439,46.62,44.0808,45.1261,47.2359,0,0,0,0,0,0,0,0,0,1.532051282051355e-05,5.88461538461579e-05,0.000196923076923,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,22.787815750518064,1.5163966077030662,0.4457593688362919
198,1.017,2.2815,3.93,0.2,1.8782302239734143,2.0,0.0362494080226888,40.0,RSN523_PALMSPR_IND000,16.798536290134972,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902642,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.2583689463136882,0.6222160309303425,0.1093382039641479,0.1825557245394249,1.0,16.6236,0.0041910897435897,0.00633,0.0051820512820512,0.3084601449275362,0.0950038819875776,0.1081630434782608,0.1719632505175983,40.5895,42.4987,46.0857,49.8137,0,0,0,0,0,0,0,0,0,0.0002991666666666,0.0002807051282051,7.794871794871904e-05,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,18.39783326878101,1.8782302239734143,0.4457593688362919
199,1.017,2.2815,3.93,0.2,2.2189729304131034,2.0,0.0362494080226888,40.0,RSN522_PALMSPR_INO225,16.5480004034951,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902856,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.1627475650716397,0.7486501049342911,0.1254926963197009,0.1545226959237755,1.0,18.2276,0.0039846153846153,0.0057602564102564,0.0042173076923077,0.3590372670807453,0.0741648550724637,0.0969601449275362,0.1358881987577639,33.63,33.6452,36.0808,40.3917,0,0,0,0,0,0,0,0,0,5.8461538461537147e-05,3.141025641025722e-05,0.0001409615384615,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,15.572685014510279,2.218972930413103,0.4457593688362919
203,1.017,2.2815,3.93,0.2,2.475602152974067,2.0,0.0362494080226888,40.0,RSN930_BIGBEAR_SB2270,9.45994754995125,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902696,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.6008218526043376,1.0112769070425838,0.7055097746172615,0.0760420196329328,0.1385043549818341,1.0,13.6675,0.0030024999999999,0.0047360256410256,0.0039892948717948,0.404277950310559,0.0658483436853002,0.0837463768115942,0.1348268633540372,40.867,41.2619,42.1012,43.9672,0,0,0,0,0,0,0,0,0,0.0001948717948717,0.0002995512820512,0.0003498717948717,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,13.958368253774125,2.475602152974067,0.4457593688362919
