,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
33,1.029922352933952,2.758190230697056,0.1111179545714028,0.025768391068557,32.03739423519714,1.2655563192653625,1.7413503285984275,RSN3947_TOTTORI_SMNH01NS,5.1541338363150535,0.1530735232109437,0.1530735232109437,48.056091352795725,48.056091352795725,W24X68,W18X40,W14X159,28.529874348880867,1.2092320803567846,2.3333388760871885,3.1336502990907933,0.4413942455975553,0.3286653757226123,0.6084561023878028,1.0170054419675485,0.4254896131140909,0.3070744051779108,0.3251133018124676,30.5413,4.814906832298137,1.5292054865424431,0.8468892339544514,0.957184265010352,85.32,86.3936,86.0811,84.8509,0.059576923076923,0.0446711538461538,0.0446365384615384,1,0,0,1,1,1,1,1,1,0.0459730769230769,0.0311950641025641,0.0260935897435897,1,1,1,1,0,1.0,1.0,1.2333538637142083,22.543346285404393,19.62785553898822,1.4535400615828826,2.2815,0.45142334119393035
34,1.2520421659970036,2.5424287933434973,0.1529609545668972,0.0621135648899735,20.011535934786107,1.4642106942516446,1.5444881809128437,RSN1005_NORTHR_TEM090,8.626973830716043,0.1146007332479259,0.1146007332479259,42.02422546305085,42.02422546305085,W24X76,W21X50,W14X176,33.57118622108819,1.1168462346955654,1.3685144657807349,2.9303950107267625,0.9148914368857006,0.4272605438563338,0.7396797381642745,0.9341244129030178,1.013110511279809,0.3028441143269855,0.3930752067410461,18.0929,0.569223602484472,0.1315812629399586,0.1418869047619047,0.2112375776397516,43.9977,45.0718,47.3981,50.2803,0.0034852564102563,0.0051448717948717,0.0044717948717948,0,0,0,0,0,0,0,0,0,1.8814102564102695e-05,4.408974358974249e-05,0.0001755641025641,0,0,0,0,0,-1.0,-1.0,1.3588828637006916,22.92783842713727,18.300738155521838,1.8344170566124864,2.2815,0.5487802612303325
35,1.2161575855962117,3.230350468909627,0.180722570191718,0.0711551963776612,20.37861230088095,1.6227123762491755,0.5881942820318792,RSN15_KERN_TAF021,7.767333761667578,0.0753370041643925,0.0753370041643925,71.32514305308337,71.32514305308337,W30X99,W21X55,W14X311,43.26559268784318,0.814909744696759,0.4807745513187031,3.817663387854079,2.529579783831001,0.318560716868183,0.7184798954146843,1.374677487074075,2.914475961576626,0.2191423456722338,0.3102278406652546,26.6318,0.7296765010351968,0.1151011904761904,0.1365626293995859,0.2239741200828157,40.9633,42.607,44.709,45.136,0.0015578846153846,0.0025838461538461,0.0026508333333333,0,0,0,0,0,0,0,0,0,0.0001260256410256,0.0001332051282051,6.346153846153717e-05,0,0,0,0,0,-1.0,-1.0,1.442167710575154,26.662514762997983,21.97058741130577,1.9692506111866306,2.2815,0.5330517578769283
36,1.1136956421365325,3.48790230504804,0.1133948005217908,0.0266689245401533,28.025850850927235,0.7189727016256606,0.7810646586773682,RSN3979_SANSIMEO_37737090,9.682579683438284,0.0598780218582482,0.0598780218582482,72.86721221241085,72.86721221241085,W27X84,W21X44,W14X233,22.041155055017494,0.9680216190666012,1.782175724512757,3.858712167692719,0.6249078734595683,0.2886184803989815,0.6579475702515719,1.487330414335303,0.4361032024613631,0.3282012595727276,0.3147596069553218,23.5698,3.3222826086956525,1.5096143892339546,1.4961490683229814,1.1531625258799172,66.5179,67.3182,69.092,71.4707,0.0269698717948717,0.0264948717948718,0.0318358974358974,0,0,0,1,1,1,1,1,1,0.0175619743589743,0.0131164743589743,0.0088901923076923,1,1,1,1,0,-1.0,1.0,1.2401844015653722,30.65645608683126,30.2202974480859,0.7293493749649886,2.2815,0.4881418549798521
37,0.8997825096387577,3.4386902196252493,0.1259910666369124,0.0135608629023639,35.759831537460286,0.589392666523058,1.372485798695225,RSN1541_CHICHI_TCU116-E,2.0898960022085453,0.0773481583562438,0.0773481583562438,75.09564622866664,75.09564622866664,W24X55,W21X44,W14X120,13.966608604329418,1.387457751029231,2.45480017127677,3.917271625508556,0.3665400223476317,0.2296962262661436,0.5315722658624765,1.2449247158260026,0.4443867809359441,0.276269115474676,0.3135511057606977,15.6685,4.057349896480331,1.390993788819876,0.8302639751552796,1.0454891304347826,47.8447,47.682,42.8333,51.4973,0.0487121794871795,0.0507416666666666,0.0266205128205128,0,1,0,1,1,1,1,1,1,0.0137866025641025,0.031635641025641,0.0129480769230769,1,1,1,0,0,1.0,1.0,1.277973199910737,23.696610761584736,28.39553646957551,0.4918592969459825,2.2815,0.3943819897605776
38,1.2481536019472756,3.913784451041252,0.124024857147026,0.0170289610476063,36.54508460509779,0.8014253779836744,0.5270837073086401,RSN1005_NORTHR_TEM090,8.600180371831732,0.0753447182469574,0.0753447182469574,95.01721997325431,95.01721997325431,W30X99,W21X50,W14X311,30.12262660457033,0.8202921968550636,2.404126668967123,4.406334543384762,0.5191713140820138,0.2832634675506268,0.7373824576762429,0.931223230571754,0.3653338743165933,0.2823770305946113,0.3524872648790607,15.9378,0.18088483436853,0.0655600414078675,0.0682831262939958,0.1145357142857143,48.3126,49.0706,50.0179,50.7391,0.0007141025641025,0.0010653846153846,0.0012201282051282,0,0,0,0,0,0,0,0,0,1.1153846153845922e-05,6.903846153844696e-06,0.0001480256410256,0,0,0,0,0,-1.0,-1.0,1.272074571441078,37.5863148735776,41.54340099870596,0.725088121829713,2.2815,0.5470758719909163
39,1.168590565678444,2.585147260574323,0.1633645101271777,0.0643735193348955,32.44563849503391,1.7143792170005143,1.0207741388158649,RSN779_LOMAP_LGP000,0.9483976775968956,0.1577473005837167,0.1577473005837167,45.423893893047484,45.423893893047484,W27X84,W21X44,W14X211,36.46598217089306,0.9936866109248156,1.9810068390695827,3.0466213954398595,0.5898972899191477,0.383569342560114,0.6903783172142316,0.9929012386181302,0.6125459454030745,0.4425793303830939,0.4148310496195267,22.1472,0.4421609730848861,0.1211961697722567,0.1584880952380952,0.2163959627329192,46.3955,47.824,49.7368,52.0699,0.0023525641025641,0.0032371794871794,0.0038147948717948,0,0,0,0,0,0,0,0,0,1.605128205128245e-05,1.363461538461532e-05,0.0001740448717948,0,0,0,0,0,-1.0,-1.0,1.3900935303815332,21.27066276193788,19.519792151640374,1.8681542245739837,2.2815,0.5122027462978059
40,1.2345797441927289,3.64859541327739,0.1958487562960561,0.0607758378622509,31.42402208251681,1.6448697767245963,0.8307131899989554,RSN4040_BAM_BAM-L,1.403554502670379,0.0750236590661453,0.0750236590661453,94.27206624755048,94.27206624755048,W24X84,W21X44,W14X211,48.75097141699205,1.0403075372149215,1.1042878664841744,4.389022632366421,1.1179872401599205,0.2812880788284025,0.7293633127764646,1.4866856323090432,1.509154323389822,0.1456735014042691,0.2251507793868497,24.1594,0.480478778467909,0.1022489648033126,0.1096260351966873,0.1887937370600414,75.4813,75.9989,75.8624,75.206,0.0019980769230769,0.0032328205128205,0.0033955576923076,0,0,0,0,0,0,0,0,0,5.212179487179504e-05,0.0001530512820512,8.952564102564089e-05,0,0,0,0,0,-1.0,-1.0,1.4875462688881682,29.638195136680736,19.721128748999334,2.4720172986784905,2.2815,0.5411263397732758
42,0.8742415202441519,3.489223444501587,0.1456932021337526,0.0123966979288827,24.00904143079961,1.7266834599137115,1.810731232401652,RSN68_SFERN_PEL090,3.4883793176137203,0.0612889929834978,0.0612889929834978,79.22983672163876,79.22983672163876,W21X55,W21X44,W14X120,38.55609622548966,1.4483757698525097,1.978302441558096,4.0236545536349295,0.4419149983738614,0.2172754913699961,0.5164831954933371,0.867158423831075,0.27455052155352,0.3677693977002244,0.3856555934814299,29.5807,0.1323602484472049,0.0749984472049689,0.0801017080745341,0.1164011387163561,49.4524,48.5862,46.9826,45.5764,0.0041243589743589,0.0058147435897435,0.004302564102564,0,0,0,0,0,0,0,0,0,0.0003279166666666,0.0006274294871794,0.0007635743589743,0,0,0,0,0,-1.0,-1.0,1.3370796064012578,22.329568285443845,34.36982450756275,1.1218007882759415,2.2815,0.3831871664449494
43,0.8777456505743414,3.181158058676189,0.1086822664415139,0.0164871042946184,32.14868915250857,0.9991700090391198,0.8686442452095477,RSN138_TABAS_BOS-L1,6.154347783512544,0.0715817130408521,0.0715817130408521,61.0825093897663,61.0825093897663,W24X76,W18X40,W14X193,22.27222765147032,1.1111113048404364,2.2485960840127137,3.53292764039595,0.3903527435696532,0.2484471067389222,0.518553360760546,1.0284167474508583,0.3986895398859907,0.1912841063957102,0.2559275694383313,23.2916,2.3860584886128366,1.255320910973085,1.2034963768115945,1.311493271221532,56.2025,52.8333,54.8601,63.2327,0.0134198717948718,0.0154083333333333,0.0204820512820512,0,0,0,0,0,0,1,1,1,0.0009766025641025,0.0003620897435897,0.0027397115384615,1,1,1,1,0,-1.0,-1.0,1.2260467993245416,22.290728754848274,20.675589511071923,1.0772233429931168,2.2815,0.3847230552594089
44,1.0696713897154415,3.4153455182900894,0.1028704470036325,0.0180311511419774,44.21825479161443,1.7786675542661514,0.6677124411001882,RSN3747_CAPEMEND_CRW270,4.527091247763367,0.1034178569838906,0.1034178569838906,70.7492076665831,70.7492076665831,W30X90,W21X44,W14X257,52.62238467858916,0.8899990200411061,2.731331848026997,3.8022187359403294,0.3916299626821722,0.2813282096593793,0.6319389833300767,0.8236775426921827,0.5716909988288564,0.372569761456101,0.3453480515922436,39.7784,0.1401573498964803,0.0931327639751552,0.1082502587991718,0.114968685300207,62.4576,62.7495,63.2072,64.1339,0.0017166666666666,0.0020794871794871,0.0018525641025641,0,0,0,0,0,0,0,0,0,1.4230769230768515e-05,1.083333333333029e-05,0.0001704487179487,0,0,0,0,0,-1.0,-1.0,1.2086113410108974,29.585283968538057,32.62248337883553,1.613071085591508,2.2815,0.46884566719940457
45,0.9898469866872968,2.730374956994009,0.192982842074556,0.0435182730386732,17.223674117651754,0.6908456490759805,0.9116109800174768,RSN1549_CHICHI_TCU129-E,1.9537916944033349,0.0938805866729418,0.0938805866729418,53.39338976472047,53.39338976472047,W24X84,W21X44,W14X211,12.356506618195542,1.0403075367543575,1.3740550936661582,3.3030873148844884,0.7203837686349649,0.2996732730094095,0.5847804329756959,1.136920960552603,0.9834581160337258,0.1931185529430291,0.3028720007709594,13.7694,2.7134834368530023,1.2236930641821946,1.158258281573499,1.0159679089026916,65.3842,68.0114,74.0337,84.5148,0.0228423076923076,0.0286179487179487,0.0287378205128204,0,0,0,0,1,1,1,1,1,0.0080226025641025,0.0038793525641025,0.0021025576923076,1,1,1,1,0,-1.0,1.0,1.478948526223668,17.886059838000875,14.942664049363632,0.826927954571914,2.2815,0.43385798233061446
46,0.8544034021502601,3.895197392317425,0.1594283491983539,0.0237977586065539,15.063136234029384,0.5774537627521015,1.5513701529191282,RSN471_MORGAN_SJL270,12.00196442556826,0.0432279351749512,0.0432279351749512,99.41669914459384,99.41669914459384,W21X50,W21X44,W14X109,13.647339382090497,1.542655686539696,1.1762242722209897,4.50719115182324,0.7263949761357538,0.1895644922458277,0.5047632595392016,1.173054360067336,0.940397805754396,0.1029123146724121,0.1943401934297741,15.1312,3.246376811594203,1.4940320910973086,0.9209782608695652,1.1570910973084887,42.906000000000006,39.2178,37.7233,44.4527,0.0441907051282051,0.0328301282051282,0.0357589743589743,0,0,0,1,1,1,1,1,1,0.0252952307692307,0.0088354487179487,0.0137264102564102,1,1,1,0,0,-1.0,1.0,1.3782850475950617,23.633648722017664,20.939191489839065,0.6517605700637006,2.2815,0.3744919579882797
47,0.8267149464083973,3.831960647989885,0.1904376852386254,0.0252339468760209,24.122189122342693,1.4509591456636586,1.0982495906852492,RSN523_PALMSPR_IND000,13.655458238779204,0.0510500210239585,0.0510500210239585,103.7254132260736,103.7254132260736,W24X55,W21X44,W14X145,30.577664166270928,1.3213867179539864,1.5788170347712869,4.6038259246556485,0.523629355524504,0.1795712869987005,0.4884055119732437,1.0229227296103365,0.7191084399373673,0.1013297040408906,0.1390577511810945,13.5609,0.1987008281573499,0.0662885610766045,0.0773812111801242,0.1606128364389234,33.2065,34.3392,36.7661,40.0075,0.0025653205128205,0.0045702564102564,0.0043386538461538,0,0,0,0,0,0,0,0,0,7.782051282051308e-05,4.006410256410313e-05,0.0001311346153846,0,0,0,0,0,-1.0,-1.0,1.4713130557158762,21.07410415906984,13.58343394132835,2.251099707065729,2.2815,0.36235588271242486
48,0.9336827710530248,3.5576558031111407,0.1872660410482423,0.036262344876167,29.549016104047865,0.4272326821117583,1.688647463521721,RSN347_COALINGA.H_H-Z09000,8.670002276098996,0.0630007029394124,0.0630007029394124,88.64704831214364,88.64704831214364,W21X55,W21X44,W14X120,9.502058989852646,1.448375770690946,1.6008199554689169,4.256066911136707,0.5832528310652697,0.219376901385147,0.5515998153872467,1.1196163499281409,0.762675094310861,0.1496593452569598,0.2766661879590709,10.8952,3.38731884057971,1.2456806418219462,0.9074482401656316,1.2068219461697722,48.0949,41.4314,51.8338,63.8954,0.0416258974358974,0.034951282051282,0.0345249999999999,0,0,0,1,1,1,1,1,1,0.0133578846153846,0.0037451282051282,0.0085032692307692,1,1,1,0,0,-1.0,1.0,1.4617981231447268,22.240945947499018,23.44627877473326,0.4052693854383615,2.2815,0.4092407499684527
49,1.0711390886172114,2.619090375280144,0.1334162631501657,0.0432563737717193,32.5609556001092,1.3607068345474551,1.125361457328739,RSN65_SFERN_OPP000,19.29173589831713,0.1820314797340143,0.1820314797340143,45.585337840152896,45.585337840152896,W24X84,W21X44,W14X193,28.73504236771257,1.0632580535517493,2.2522023766568786,3.052030688652825,0.4755962873137482,0.3509594751453876,0.6328060684561599,1.1957862887809303,0.5952929375050026,0.2433738971849319,0.3535591315975897,15.5946,0.3311542443064182,0.0888592132505176,0.102264751552795,0.1197637163561076,70.1404,70.2648,70.5382,70.9293,0.0019224358974358,0.0023288461538461,0.002376282051282,0,0,0,0,0,0,0,0,0,1.890384615384602e-05,1.1262820512820212e-05,0.0001707179487179,0,0,0,0,0,-1.0,-1.0,1.300248789450497,21.11773207729151,18.256349893254313,1.57397522153813,2.2815,0.4694889715613463
50,1.1946672642428873,2.54911835528614,0.1487230901902372,0.0632139840437078,26.204094584348432,0.5356649381443913,1.22295346589606,RSN1083_NORTHR_GLE170,8.166545926538719,0.118875373141958,0.118875373141958,41.92655133495751,41.92655133495751,W24X84,W21X44,W14X193,11.860633680598903,1.0632580540907426,1.5834048109805492,2.9269875679863944,0.7544926325587391,0.408155906540031,0.7057838731053758,1.681211693749042,0.793920898140223,0.3182881590135444,0.360384671087848,13.6962,3.945238095238096,1.9954684265010352,1.1712034161490683,1.546413043478261,60.3929,52.3036,58.8922,60.2761,0.0644884615384615,0.0418980769230769,0.0382487179487179,1,0,0,1,1,1,1,1,1,0.0573046474358974,0.032519423076923,0.0267788461538461,1,1,1,1,0,1.0,1.0,1.3461692705707116,22.14188914750625,17.02644653036068,0.6966006476718224,2.2815,0.5236323752982193
51,1.0668053344266146,3.4222794555548286,0.1416248640284555,0.0242408464547438,38.33185809729186,0.4604844966754173,0.5066887424838484,RSN523_PALMSPR_IND000,17.621207595747354,0.0945156866510215,0.0945156866510215,76.66371619458376,76.66371619458376,W30X99,W18X55,W14X311,12.41990493322956,0.8228746581964608,2.413260639880356,3.9579585436810105,0.4420597248374732,0.2695342365649076,0.630245779152791,1.3199947931211806,0.3658317648070323,0.1949334486154966,0.2031922054087939,14.211,3.759730848861284,1.797784679089027,1.8384316770186335,2.1345082815734986,51.9322,50.2011,60.2062,69.1855,0.0165602564102564,0.017375641025641,0.0234032051282051,0,0,0,0,0,0,1,1,1,0.0038930448717948,0.0059756282051282,0.0096275705128205,1,1,1,1,0,-1.0,-1.0,1.3248745920853664,26.971385622964863,17.580879366960925,0.7064438970311014,2.2815,0.4675894518635173
52,0.8297867898933221,3.3872403774378856,0.1418837390847626,0.0152963543185969,29.819027396964326,1.4992734854828926,1.8883345118543509,RSN4230_NIIGATA_NIGH13NS,15.833309356996176,0.0658172861522323,0.0658172861522323,74.54756849241086,74.54756849241086,W21X55,W21X44,W14X120,31.112972205962578,1.4483757699551951,2.162662426337908,3.90295054837865,0.3836876156850893,0.2126049970676746,0.4902202914162359,1.0105864613383455,0.3704517462617354,0.2767219432912259,0.3176943038556526,27.223000000000003,0.1290693581780538,0.0590605590062111,0.0666609730848861,0.0954052795031056,31.9215,32.3575,33.3332,34.5033,0.0033493589743589,0.0043448717948717,0.0034846153846153,0,0,0,0,0,0,0,0,0,0.0001073717948717,1.3910256410259293e-05,0.000214423076923,0,0,0,0,0,-1.0,-1.0,1.3256512172542878,20.7520325725907,26.912222804516457,1.1560907633664934,2.2815,0.36370229668784665
54,1.2952435764079542,3.983396409958072,0.1622673926118487,0.0276568786128263,36.78661362636617,1.3948849682260622,1.9374672109084787,RSN138_TABAS_BOS-L1,9.081650736018098,0.0828237890453226,0.0828237890453226,106.68117951646197,106.68117951646197,W24X55,W18X40,W14X132,50.79327724773796,1.371025784895492,2.2376027986712512,4.668960628590333,0.5788532161191006,0.2774158275134177,0.7652022076217253,1.517581072756642,0.5950686977031638,0.3469379229258431,0.3325706465913015,38.7752,0.2636749482401656,0.0945719461697722,0.0910872153209109,0.1401343167701863,49.7886,50.2456,52.5551,56.3515,0.0032685897435897,0.0051288461538461,0.0043455128205128,0,0,0,0,0,0,0,0,0,2.4871794871795547e-05,2.5641025641025663e-05,0.0001972435897435,0,0,0,0,0,-1.0,-1.0,1.3868021778355462,36.413954128657686,37.2437871585454,1.3638053786397417,2.2815,0.5677157906675232
55,0.8610701828015317,2.531405151539232,0.1019992125160408,0.0582304878170146,41.160507779086274,1.5265515652213164,0.715244701918011,RSN1545_CHICHI_TCU120-E,1.7402464369837036,0.3713552293024164,0.3713552293024164,45.27655855699491,45.27655855699491,W30X90,W21X44,W14X283,27.004902469515294,0.8680526584936633,2.6630577815168235,3.041676425635544,0.3233389034131597,0.2830906586724178,0.508701850986403,0.8283750545179002,0.438964320948215,0.3416864023221578,0.4784172732167321,28.0838,1.8115476190476192,1.1734394409937887,1.366912525879917,1.0377044513457558,54.7092,55.2998,56.3789,57.2218,0.013075641025641,0.0146794871794871,0.0190435897435897,0,0,0,0,0,0,1,1,1,0.0054730128205128,0.0057457692307692,0.0066387179487179,0,1,0,1,0,-1.0,-1.0,1.2059976375481223,17.690134473511993,24.880614054554925,1.085379259945213,2.2815,0.3774140621527643
56,0.9577792297700236,2.671644571459176,0.1709390804188242,0.0441498602762745,16.64130248738413,0.523600774501118,1.956686556177099,RSN779_LOMAP_LGP000,0.7773086860726738,0.0837343606906583,0.0837343606906583,48.259777213414,48.259777213414,W24X62,W21X44,W14X145,9.281876170034383,1.2752375357968682,1.2678874246929726,3.1402842692237622,0.7554134626754866,0.3049976204882796,0.5658354879217119,0.813783896166634,0.6859215203160952,0.3581759869462902,0.3494458584430254,10.7731,3.24277950310559,1.5956521739130434,1.165274327122153,1.1344487577639752,51.839,45.4194,44.9548,60.1626,0.0402405769230769,0.0365782051282051,0.037850641025641,0,0,0,1,1,1,1,1,1,0.0339301282051282,0.0253678846153846,0.0221358974358974,1,1,1,0,0,-1.0,1.0,1.4128172412564726,17.727010008489913,17.279399794741956,0.5371642696095739,2.2815,0.4198024237431618
57,1.13832890021727,2.789616681740757,0.1791226683863667,0.0622678860584069,39.671383846433685,0.7146284116724857,0.653570789139037,RSN36_BORREGO_A-ELC180,5.199761289982837,0.1566320344182748,0.1566320344182748,55.53993738500717,55.53993738500717,W30X99,W21X55,W14X283,15.452614827179874,0.8353383874165421,2.209928385943724,3.36882925782085,0.5150976418320271,0.3379004434773895,0.6725003723712865,0.9485222553541544,0.7905868029909572,0.3313070606832136,0.4920547668483253,17.8278,4.367598343685301,2.3106211180124223,1.5649948240165634,1.7793038302277435,65.7718,66.7265,67.6006,67.7652,0.0412852564102564,0.0346282051282051,0.0353628205128205,0,0,0,1,1,1,1,1,1,0.0326699679487179,0.0248765576923076,0.0228905128205128,1,1,1,1,0,-1.0,1.0,1.4373680051591,21.623286416804,26.074255318531552,0.5926387786882396,2.2815,0.4989388122801973
