S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.1113740928850155,2.5769673214561104,0.1827044438322468,0.06892198073996565,30.986138177878424,0.6563822614299208,0.8207921713811035,RSN36_BORREGO_A-ELC180,5.076634692987495,0.13089837771620394,0.13089837771620394,46.479207266817646,46.479207266817646,W30X90,W21X50,W14X257,12.705765779772792,0.8839806635972481,1.7314344893714368,3.0818086049310525,0.6418805329957809,0.36062398265316015,0.6565760485974829,0.9260619324733534,1.0325288182056902,0.38495267769614405,0.5835976774002846,15.607000000000001,5.2922101449275365,2.3738172877846795,1.055595238095238,0.9761050724637681,73.6387,73.9955,75.8471,83.0266,0.07851786730769231,0.06714294871794871,0.06378333333333333,1,1,1,1,1,1,1,1,1,0.06025942307692308,0.03811346153846154,0.02904230769230769,1,1,1,1,0,1.0,1.0,1.4481133314967403,19.357265615456203,26.194264389597684,0.48505907975864093,2.2815,0.48712430106728716
1.093683947098142,3.769063476687238,0.13398138491705894,0.020994876923983975,41.076790904393995,1.7341923105354429,1.4538717081436745,RSN294_ITALY_A-TRC000,19.399929742491747,0.07677072224025877,0.07677072224025877,90.36893998966683,90.36893998966683,W21X62,W21X44,W14X132,53.74122608510718,1.3594241362093509,2.469447674620169,4.297203307973441,0.44288605842452766,0.25451063603828483,0.6461250887503737,1.4129180290690933,0.5943590538376895,0.2686940194410944,0.3286654498288163,29.0199,0.10329321946169773,0.061345755693581784,0.05344202898550725,0.06130201863354038,56.8244,56.9885,56.9739,56.8263,0.002599358974358974,0.0032653846153846344,0.0021641025641025535,0,0,0,0,0,0,0,0,0,2.8012820512820416e-05,1.8974358974359446e-05,0.0001697435897435887,0,0,0,0,0,-1.0,-1.0,1.3019441547511768,30.989196387633754,35.09990819722125,1.5310930667722291,2.2815,0.4793705663371213
0.9211027969546174,2.560399951551059,0.1975969643539245,0.05552243926290952,30.474215509046825,0.6145202745516268,1.7473670988120729,RSN8597_SIERRA.MEX_CISWSHNN,17.12762829683915,0.12726164010344515,0.12726164010344515,48.75874481447494,48.75874481447494,W24X62,W21X44,W14X132,9.502339248360467,1.307994952128426,1.8735793184552685,3.1564765402783914,0.4916273295085524,0.2918136045685228,0.5441678356984367,0.9917756590810368,0.3447071040477344,0.3178839268468116,0.31092409511551605,10.879000000000001,2.5922619047619047,1.0136723602484474,0.6267546583850931,0.5725207039337474,51.5264,51.7346,51.4568,50.934,0.060606602564102566,0.03336602564102565,0.02426858974358973,1,0,0,1,1,0,1,1,1,0.0427872435897436,0.01473269230769231,0.008861730769230766,1,1,1,0,0,1.0,1.0,1.4927908930617735,15.46301992280673,13.364367321129924,0.7110205084932573,2.2815,0.4037268450381843
0.9787291340779544,2.6788323540702597,0.15898083695209664,0.0524976957873092,38.93604956252112,1.3179597376792762,1.4065555267607823,RSN5807_IWATE_55462NS,7.488198668096293,0.17706083390849903,0.17706083390849903,50.61686443127746,50.61686443127746,W24X68,W21X44,W14X159,24.56245475823941,1.1943098427846295,2.3658421674146126,3.2160584004007755,0.4136916433218821,0.304325672057444,0.5782122433968098,0.8431838999653783,0.44844956555792426,0.38149355884896485,0.4826544301638465,19.7582,0.359472049689441,0.08539906832298136,0.06877536231884059,0.0808222049689441,46.6982,46.9312,47.3321,48.0164,0.0023788461538461437,0.0028442307692307903,0.0021798717948717907,0,0,0,0,0,0,0,0,0,5.019230769230772e-05,9.339743589743429e-05,0.00023153846153846252,0,0,0,0,0,-1.0,-1.0,1.3769425108562898,18.63672618822947,24.6200505734172,0.9976606134497555,2.2815,0.4289849371369513
1.0156664352557572,2.9763790890665724,0.15908242095875136,0.026789088932298283,25.04782456144714,0.8837812503561753,1.347167264773679,RSN357_COALINGA.H_H-SC3000,12.373358958489776,0.09929468113815962,0.09929468113815962,60.11477894747317,60.11477894747317,W24X62,W18X40,W14X132,18.986704530208,1.3231037742967338,1.9332324351872847,3.5048298141713308,0.5253721263772212,0.2897905145491059,0.6000340110702138,1.0049147211727056,0.5669312332546396,0.28967743889402225,0.30393152494758097,18.9247,0.15867753623188408,0.06330305383022775,0.06059420289855073,0.08089415113871636,51.4718,52.2907,52.5432,52.1748,0.002745512820512821,0.0035416666666666565,0.0028134615384615403,0,0,0,0,0,0,0,0,0,1.4198717948717736e-05,4.001923076923076e-05,0.00021417948717948715,0,0,0,0,0,-1.0,-1.0,1.377247262876254,21.483488728184845,19.134525700900813,0.9922746362777181,2.2815,0.4451748565661877
1.0245673457991695,2.6812344832207606,0.17514872686122254,0.0696734030908666,44.537937294140605,1.2694277641726752,1.4141378794071753,RSN4031_SANSIMEO_36695090,3.1671630306965715,0.13449182680824073,0.13449182680824073,48.99173102355467,48.99173102355467,W24X68,W21X44,W14X159,23.944725106360444,1.1943098432898767,2.0943180872523683,3.164008923248919,0.48921286218911775,0.3238193603914071,0.605292478683349,1.1176015693864452,0.5247469087127751,0.2574233925585818,0.2658179592329427,25.3339,2.9885869565217393,1.0344875776397515,0.5602717391304348,0.5687784679089026,50.3929,47.3147,49.5412,54.4942,0.035681410256410265,0.033621794871794876,0.028483333333333312,0,0,0,1,1,1,1,1,1,0.027486673076923082,0.022703076923076927,0.01691358974358974,1,1,1,1,0,-1.0,1.0,1.4254461805836676,18.86261336182918,13.12140886066104,1.8248593089838478,2.2815,0.44907619802724946
0.8829067633146918,3.2037189290868127,0.13172398048718775,0.02165671730892954,36.568820621344706,1.070108929097014,0.8599114702543245,RSN1549_CHICHI_TCU129-E,1.7427096554285173,0.08635406806367721,0.08635406806367721,65.8238771184205,65.8238771184205,W24X76,W18X40,W14X193,22.874267336189348,1.1111113049842627,2.366102924329776,3.6674823880082204,0.3731480800078824,0.2407391965130039,0.5216024358029817,1.0140912877711656,0.34208686127200927,0.18066992731008638,0.17769094770140967,24.3045,2.551133540372671,1.1176242236024847,0.6026371635610767,0.6944668737060041,67.6195,65.604,60.1572,58.6415,0.026207051282051284,0.026645512820512824,0.029791025641025648,0,0,0,1,1,1,1,1,1,0.005060108974358974,0.005840384615384615,0.005288205128205128,1,1,1,1,0,-1.0,1.0,1.2951719414615632,21.37564383795139,13.782375303298714,1.6596752615432373,2.2815,0.3869852129365294
0.838311578242248,3.6990136622359815,0.1877777474146965,0.041060240891766416,39.63338542290463,1.3513373528509536,1.5903646388626669,RSN882_LANDERS_FHS000,5.750787045101673,0.04926945651755464,0.04926945651755464,95.12012501497117,95.12012501497117,W21X50,W21X44,W14X109,28.027820261444322,1.5426556871799937,1.161632725288239,4.408719960142066,0.7216666335172638,0.19014852061849588,0.4952565540798166,0.8924433636172616,0.686169829845722,0.11412953046857088,0.17175965553106362,12.5427,0.19430822981366458,0.04407194616977226,0.04030771221532091,0.06858022774327123,29.2034,28.5364,27.0527,26.1135,0.002454230769230775,0.003640320512820514,0.0025824358974358974,0,0,0,0,0,0,0,0,0,0.0012884570512820513,0.0020414506410256408,0.001676929487179487,0,0,0,0,0,-1.0,-1.0,1.4633332422440894,20.74080184515973,15.719081791512243,1.7830443681881196,2.2815,0.36743878073295994
0.9889182029082452,3.876593062355519,0.12457982582266774,0.011736421041003642,41.10901176007648,1.5180157184732426,1.1895185944104645,RSN575_SMART1.45_45M01EW,3.2835053827693694,0.0696956964036256,0.0696956964036256,94.55072704817594,94.55072704817594,W21X62,W21X44,W14X132,44.71812910652652,1.3594241359015868,2.64303745846097,4.395504648375402,0.37415973797211644,0.22498399660975305,0.5842317273800237,1.1249545554787717,0.2886716425361766,0.2334733214454659,0.32241380872491515,27.1541,0.058358178053830236,0.0463858695652174,0.04454503105590062,0.05072774327122153,28.7874,29.3317,30.182,30.8573,0.002157051282051288,0.002778205128205121,0.0020096153846153697,0,0,0,0,0,0,0,0,0,2.7762820512819634e-05,1.9262820512820027e-05,0.00016997435897435923,0,0,0,0,0,-1.0,-1.0,1.273739477468003,29.458278041746606,37.23152576582512,1.2010823673407809,2.2815,0.433450888848672
0.987010371117469,3.9341045204230585,0.16951889123518313,0.018417568119012663,25.671952243562856,1.3382850691678048,1.897643710103327,RSN5807_IWATE_55462NS,7.551557922470492,0.06011118093122031,0.06011118093122031,105.25500419860776,105.25500419860776,W21X55,W21X44,W14X120,36.109319014738766,1.4483757700651458,1.9074927232010188,4.637646947162654,0.5174386036247302,0.21282568129109722,0.5831046211548598,0.8503182597186456,0.4937703486659223,0.1171227200581469,0.1917870179407781,14.7713,0.126402950310559,0.03037396480331263,0.036971790890269154,0.06184057971014493,40.005,40.5808,41.1206,41.56100000000001,0.0019358974358974447,0.0026846153846153795,0.002120397435897436,0,0,0,0,0,0,0,0,0,0.00016185897435897433,0.0001910705128205123,9.183333333333301e-05,0,0,0,0,0,-1.0,-1.0,1.4085566737055493,26.981784260055203,20.625954234190942,1.750673864818413,2.2815,0.4326146706629275
1.0800927953858936,3.0255381130613057,0.19270288885574807,0.04889950772058618,35.16046135013833,0.8425649446675074,1.007076265809432,RSN20_NCALIF.FH_H-FRN044,2.9719418934170037,0.113634842411621,0.113634842411621,66.80487656526284,66.80487656526284,W24X76,W21X44,W14X176,18.23215906304969,1.1237197696988444,2.023105504109288,3.6947102911966905,0.5338786302503912,0.29233490862853534,0.6380957269501969,0.7874127355247523,0.803679149628393,0.24981260521675683,0.3535685212601963,18.8588,1.1525232919254658,0.5219668737060041,0.3250776397515528,0.4325724637681159,52.6394,52.6843,52.3933,51.8872,0.007555128205128201,0.009614743589743591,0.009296794871794863,0,0,0,0,0,0,1,1,1,0.00036262820512820374,0.0006608974358974357,0.0011223717948717947,0,1,0,0,0,-1.0,-1.0,1.4781086665672443,21.63887683488239,21.431366640853213,0.8507231185292178,2.2815,0.4734134540372096
1.2511869613664146,2.9955776832516263,0.11994386993501835,0.01752986705507628,17.173219852366902,0.38224413429767423,0.8862248288540929,RSN930_BIGBEAR_SB2270,11.638311730294161,0.08890730035637395,0.08890730035637395,54.95430352757412,54.95430352757412,W30X90,W21X44,W14X257,11.130341931056993,0.8899990200289734,1.6784713168490384,3.351021092041554,0.7454324353395825,0.3733748391909254,0.7391745015561071,1.244145998449003,1.0480088971741137,0.2529021174662776,0.2799805999591542,13.2179,4.360248447204969,1.8102665631469979,1.1087965838509317,1.0289518633540373,62.2325,57.9625,56.0524,61.7503,0.039193012820512824,0.03633076923076923,0.04100833333333332,0,0,0,1,1,1,1,1,1,0.03293677564102564,0.02912230769230769,0.028785256410256414,1,1,1,1,0,-1.0,1.0,1.259831609805055,29.118411330255213,19.518839501911245,0.5702358447061943,2.2815,0.5484054180874051
0.9679000288341862,3.466633415021409,0.17967041248298254,0.02536691642038976,25.462033962693177,0.7362252005760601,1.900265192870544,RSN787_LOMAP_SLC270,2.8769521503116358,0.07250492765556651,0.07250492765556651,84.02471207688754,84.02471207688754,W21X55,W21X44,W14X120,16.802050911133783,1.4483757703090634,1.8391820509025136,4.143619076361367,0.5262665696194803,0.2335880810945893,0.571814639586969,1.5973871164352165,0.529016493717801,0.15129453033495205,0.27932944308097474,17.5826,1.5672644927536232,0.5768348861283644,0.2921247412008282,0.3800957556935818,43.45,44.0866,47.1368,50.9062,0.013345512820512804,0.016489102564102555,0.015041025641025635,0,0,0,0,0,0,1,1,1,0.005223134615384616,0.005806346153846154,0.005030897435897432,1,1,1,0,0,-1.0,-1.0,1.4390112374489477,22.821890500334685,22.832094267710513,0.7358961781659904,2.2815,0.4242384522613133
1.1357762728228284,3.3749701301067168,0.10596233954637213,0.017135330104128946,34.20115204696733,0.6698803083189928,1.249951188139863,RSN930_BIGBEAR_SB2270,10.564782664093489,0.08514651196134976,0.08514651196134976,68.40230409393469,68.40230409393469,W24X68,W18X40,W14X159,20.636227945403963,1.209232080101848,2.362671839472215,3.7386229945040155,0.4807168959513834,0.3037953477771048,0.6709923346917024,1.1293847750959918,0.7718496040426721,0.15930121485308235,0.2242238479224791,15.8006,0.11066278467908904,0.046044254658385096,0.041375258799171845,0.058168478260869565,51.6612,52.0234,53.0723,54.2011,0.0015435897435897444,0.0021371794871794937,0.0017179487179487223,0,0,0,0,0,0,0,0,0,2.937820512820515e-05,6.326923076922821e-06,0.00018515384615384628,0,0,0,0,0,-1.0,-1.0,1.2178870186391164,30.805843505370095,20.525419777355665,1.0053985823067328,2.2815,0.49781997493878083
1.2471551355665764,3.884343467348924,0.18689229086046436,0.039751394268673725,18.77865282637873,1.3320243271710197,1.03493566831447,RSN20_NCALIF.FH_H-FRN044,3.4316242185989485,0.07106161004499711,0.07106161004499711,105.16045582772082,105.16045582772082,W24X68,W18X40,W14X176,43.23878568888144,1.1791625702561779,1.3002714669579125,4.635563528511968,0.9591498139110859,0.2690406738890962,0.736792585089601,0.9092050619311509,1.2712150271136526,0.19411983542333927,0.2574775847332104,21.9419,0.16818711180124224,0.061212732919254664,0.05984627329192547,0.10892520703933749,57.9225,57.5878,56.7902,55.9111,0.002191666666666683,0.003384615384615376,0.003208333333333326,0,0,0,0,0,0,0,0,0,2.5621794871795054e-05,1.023717948717994e-05,0.00018832692307692265,0,0,0,0,0,-1.0,-1.0,1.460676872581393,32.46095796216639,26.031422691719975,1.6610227647156126,2.2815,0.5466382360581094
1.2351189383295496,3.2145023728701347,0.12969398247073033,0.04002062599224965,40.472061219056634,0.6595543044984784,0.9865597854713036,RSN3979_SANSIMEO_37737090,10.738245788550406,0.10744387016363302,0.10744387016363302,64.75529795049064,64.75529795049064,W24X84,W21X44,W14X193,19.882452114917786,1.0632580534643048,2.2780747479748396,3.6375917842070096,0.5421766513269788,0.33954303055443147,0.7296818571424409,1.6494901235088604,0.4048787503977155,0.35722392109286466,0.37968774789017756,21.5191,2.8772515527950313,1.2510351966873705,0.7587836438923397,0.7899197722567289,89.3513,85.434,93.7962,107.44,0.05711153846153847,0.05417884615384617,0.04165064102564104,1,1,0,1,1,1,1,1,1,0.050222173076923074,0.041582435897435904,0.024197435897435903,1,1,1,1,0,1.0,1.0,1.2890819474121908,30.145284443312512,29.788658046399455,0.6674504129708848,2.2815,0.5413626729474248
1.2720482313636787,3.835681457071911,0.1883970233124632,0.02701150004202884,19.256305656968962,1.381955515713335,0.6263402654379298,RSN787_LOMAP_SLC270,3.7809916163860238,0.07930367074489944,0.07930367074489944,103.98405054763235,103.98405054763235,W30X90,W21X50,W14X283,45.04258357606327,0.8619259763185353,1.6107735250601847,4.60956212677299,0.7897126514518236,0.27595858269822254,0.7514988937758077,2.0993422830165485,0.7853116927746067,0.11805809747023295,0.26773263033512623,31.4116,0.11300129399585922,0.05105227743271222,0.05414699792960663,0.0600600414078675,58.8145,58.9357,59.0433,59.0956,0.0010032051282051358,0.001289102564102566,0.0011679487179487287,0,0,0,0,0,0,0,0,0,1.2967948717948698e-05,9.397435897436044e-06,0.00015292948717948694,0,0,0,0,0,-1.0,-1.0,1.4651910699373896,32.59336719880834,26.31294686532052,1.7118030833493496,2.2815,0.5575490823421778
1.041123236312726,3.871381845044756,0.15875715925569686,0.020529901123444542,34.58463009403069,0.3506146782934231,0.8540939680242958,RSN357_COALINGA.H_H-SC3000,12.68348650280842,0.06933246478078156,0.06933246478078156,100.29542727268907,100.29542727268907,W24X68,W18X40,W14X159,10.050126162230333,1.2092320802020173,2.2303389726226532,4.527066496594615,0.4668004501075773,0.229977456062527,0.6150733447697497,1.0301020398120886,0.5043814846258802,0.1177150716043709,0.21810075399797804,12.0573,3.526293995859213,1.4403907867494825,0.7148861283643894,0.5998473084886128,61.041000000000004,60.3451,61.077,61.2498,0.030093397435897427,0.028801282051282052,0.029907692307692305,0,0,0,1,1,1,1,1,1,0.01679467948717949,0.003086794871794871,0.0005099358974358933,1,1,1,1,0,-1.0,1.0,1.3762714777670906,28.664305245713543,23.246761321800363,0.43232371267155906,2.2815,0.45633277944892664
1.0211044444813244,3.3308179553985786,0.1494020383195042,0.02980063335810544,26.629072371817532,0.6313147394086829,0.5738610240715669,RSN294_ITALY_A-TRC000,18.11250364901457,0.07089821499274801,0.07089821499274801,71.89849540390738,71.89849540390738,W30X90,W21X50,W14X283,15.587916870816654,0.8619259763860333,1.7760075561114608,3.8329769570685355,0.5749437500801042,0.26639983905936815,0.6032466706349973,1.3191533833867086,0.6333547973781699,0.3054412759803846,0.2969097263907441,17.3776,2.910817805383023,1.4523291925465838,0.8730900621118012,0.9709912008281574,51.5579,52.0549,52.8341,54.028,0.02113205128205128,0.024511538461538473,0.025841666666666676,0,0,0,0,0,1,1,1,1,0.011260474358974358,0.009827948717948719,0.00794628205128205,1,1,1,1,0,-1.0,1.0,1.3482061149585125,24.691197429378857,23.91372922770121,0.6518396491986665,2.2815,0.4475583802241177
1.029922352933952,2.758190230697056,0.11111795457140282,0.02576839106855705,32.03739423519714,1.2655563192653625,1.7413503285984275,RSN3947_TOTTORI_SMNH01NS,5.1541338363150535,0.1530735232109437,0.1530735232109437,48.056091352795725,48.056091352795725,W24X68,W18X40,W14X159,28.529874348880867,1.2092320803567713,2.3333388760871885,3.1336502990907933,0.4413942455975553,0.32866537572261234,0.6084561023878028,1.0170054419675483,0.4254896131140909,0.3070744051779108,0.3251133018124676,30.1734,4.569151138716356,1.1235636645962732,0.8461024844720498,0.5583255693581781,88.7548,88.8562,88.7459,88.8482,0.08238076923076923,0.06653461538461539,0.05768653846153845,1,1,1,1,1,1,1,1,1,0.0686866282051282,0.0415826923076923,0.031118589743589754,1,1,1,1,0,1.0,1.0,1.2333538637142083,22.543346285404393,19.62785553898822,1.4535400615828826,2.2815,0.45142334119393035
1.2520421659970036,2.5424287933434973,0.15296095456689726,0.06211356488997354,20.011535934786107,1.4642106942516446,1.5444881809128437,RSN1005_NORTHR_TEM090,8.626973830716043,0.11460073324792594,0.11460073324792594,42.02422546305085,42.02422546305085,W24X76,W21X50,W14X176,33.57118622108819,1.1168462346955599,1.3685144657807349,2.9303950107267625,0.9148914368857006,0.4272605438563338,0.7396797381642745,0.9341244129030178,1.0131105112798087,0.3028441143269855,0.3930752067410461,23.3301,0.28824016563147004,0.08922774327122154,0.09236904761904763,0.11221661490683231,46.3652,46.788999999999994,47.3089,47.7842,0.003001923076923095,0.00361602564102564,0.0024955128205128344,0,0,0,0,0,0,0,0,0,1.9166666666665553e-05,1.4871794871794088e-05,0.00015519230769230812,0,0,0,0,0,-1.0,-1.0,1.3588828637006918,22.927838427137267,18.300738155521834,1.8344170566124867,2.2815,0.5487802612303325
1.2161575855962117,3.230350468909627,0.180722570191718,0.0711551963776612,20.37861230088095,1.6227123762491755,0.5881942820318792,RSN15_KERN_TAF021,7.767333761667578,0.07533700416439251,0.07533700416439251,71.32514305308337,71.32514305308337,W30X99,W21X55,W14X311,43.26559268784318,0.8149097446967574,0.4807745513187031,3.817663387854079,2.5295797838310015,0.31856071686818305,0.7184798954146843,1.374677487074075,2.914475961576626,0.2191423456722338,0.3102278406652546,34.0085,0.3276733954451346,0.09121454451345756,0.07413121118012424,0.1346917701863354,44.7223,45.4099,46.5117,47.5175,0.0011910256410256437,0.0016914102564102578,0.0018235256410256396,0,0,0,0,0,0,0,0,0,1.2115384615384277e-05,2.8205128205127946e-05,0.00015711538461538624,0,0,0,0,0,-1.0,-1.0,1.442167710575154,26.662514762997983,21.97058741130577,1.9692506111866306,2.2815,0.5330517578769283
