,B,C,D,E
count,9969.0,9969.0,9969.0,9969.0
mean,192102.0354890158,328675.99087912013,288649.63660606305,6176.578485737552
std,88408.25993631165,68320.76186649808,60709.674131759566,2904.560121441529
min,16083.204337042956,144589.08901762607,107757.11796726754,1392.2746134084812
25%,131991.32591396457,282448.20604740677,245834.0386901344,4199.157963145561
50%,178905.9598153486,322682.2102640866,284448.0638525917,5547.392208388035
75%,237951.62201252292,366745.61946760805,325950.5394185387,7399.347238969989
max,1129847.5232997378,1705228.0544512528,652377.4418830781,42020.465381009715
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29427.734923244177,29782.392056108896,7587.473531092188
std,0.0,9331.971592439531,36421.88055645594,3428.965365968731
min,0.0,5269.4387401185895,0.0,1163.2010451369995
25%,0.0,22933.962562938723,0.0,5256.112467484036
50%,0.0,28743.61087762031,5392.389949125685,6876.809637262768
75%,0.0,34849.66774935845,54663.00233108294,9059.723904992003
max,0.0,97356.72212314716,183596.04294883442,39342.918903855105
count,9261.0,9261.0,9261.0,9261.0
mean,523586.4739112273,631650.9979322526,511423.6848520691,8009.636053205584
std,154845.51170793956,82868.75807885786,104717.61728191403,3517.9848121813975
min,150450.336672902,372617.9651521898,252205.6591548894,1766.709255266653
25%,429744.73442831467,576437.6973685133,440533.21598373645,5586.043470139952
50%,506638.3269017719,627657.9228336477,498901.9243656201,7268.364249995993
75%,595938.047514449,681485.4690357476,566042.3258747748,9548.066772470269
max,4205934.553320446,1582674.8631752487,1596948.3119698293,36686.93859445298
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,6431.0,6431.0,6431.0,6431.0
mean,1260837.8473411421,618960.7716413244,429061.6534742884,6196.248801542105
std,191130.31001768485,70083.73008250078,85014.64403090022,2951.8019870600265
min,719308.7519621133,397549.28579245915,186689.3682981704,1394.5052475805164
25%,1134811.2326016584,574570.9071048162,370517.50993031904,4182.466073456808
50%,1250105.3799488763,616055.5248383493,421924.52924327215,5595.139973302968
75%,1372103.5496949898,658867.8625192534,476522.4489355237,7458.783117595563
max,4245122.999288435,1661368.9409993007,1264783.7467767475,33100.94874426182
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15078.602176038814,80925.17845806472,7894.028394472956
std,0.0,8529.279356454274,44372.14403488332,3488.757905278185
min,0.0,1506.810926643948,0.0,1854.7607661266688
25%,0.0,9300.18456824475,47229.50623963488,5530.481588503425
50%,0.0,13567.858579945714,77899.28648890121,7178.189870739146
75%,0.0,19015.914406468866,109646.56137104677,9378.320381578578
max,0.0,160204.9703274188,297800.6957063972,46382.6358049812
count,10000.0,10000.0,10000.0,10000.0
mean,2.5568345784050415,32102.530170812053,85108.24288337555,6667.964251996717
std,96.31827692418742,9850.203798799263,50156.707593653206,3153.9838882905997
min,0.0,6796.562092582083,0.0,1451.4848451738167
25%,0.0,25625.755417417604,49289.6225571576,4543.7191857445705
50%,0.0,31354.72270350426,80717.92208982322,5963.966256485076
75%,0.0,37581.78235525687,117825.04686513278,7981.554253424304
max,7085.426100721935,259559.2403147849,331290.8960828099,34441.98256025041
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,34915.79375033482,30077.166770753098,6502.53079793436
std,0.0,9444.538735762539,36328.6911566472,3029.7390524675297
min,0.0,10795.275541251176,0.0,1315.0412257767157
25%,0.0,28423.88220656188,0.0,4443.516786440134
50%,0.0,34271.836037640984,9750.356786001645,5863.203296463145
75%,0.0,40484.27085209692,52285.63483859253,7808.199030606308
max,0.0,110936.33251776831,233933.09485283899,35170.90230156544
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15941.554612063306,83626.63892586618,7605.414012306827
std,0.0,8479.659689422351,46190.32616547075,3429.09083470593
min,0.0,1506.803966788769,0.0,1163.2010451369995
25%,0.0,10131.683560383732,48552.487231078994,5272.753311555906
50%,0.0,14554.979457496973,80774.01945008995,6893.577907758652
75%,0.0,20079.57995514191,113400.18179391926,9070.890774347714
max,0.0,158060.89407940078,275756.1576993372,38032.22286284041
count,10000.0,10000.0,10000.0,10000.0
mean,12082.620189436593,187415.07087335165,237401.28340372271,7708.986740934943
std,20805.16988713845,51489.924977183466,54837.740425717246,3459.5862124539394
min,0.0,72347.6235215698,67769.59292494279,1638.323554395653
25%,2665.533541895999,153746.1680217731,199491.34341304126,5331.670326034175
50%,6019.556609383986,179001.39928147162,234490.97643925034,6922.738572843446
75%,13249.744375301447,212101.46586601355,273194.5352018464,9174.192572788194
max,973210.6373856377,782733.36774965,540589.9485092079,33583.311668324066
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27627.58954586463,69423.09762431901,6642.41871364005
std,0.0,9951.436765260303,42613.22597658177,3093.2185910281037
min,0.0,5804.774355110048,0.0,1525.218135605361
25%,0.0,20876.485816486565,38997.72886640155,4516.99418513473
50%,0.0,26590.76250665322,66345.02987700047,5974.882515485636
75%,0.0,33053.32259831887,97199.9798439022,7976.571124605152
max,0.0,227360.58948193866,281710.1631781839,29955.783024932145
count,10000.0,10000.0,10000.0,10000.0
mean,48.3305657595272,85488.13579011697,113171.58988515892,7246.367532881749
std,1122.1877414037301,19512.49612755759,50652.36846251149,3308.536222201038
min,0.0,33302.24558495339,0.0,1520.492914407591
25%,0.0,71823.53891902606,78096.02406170461,4990.4122076210115
50%,0.0,83356.5372684195,111225.90591028624,6503.298403408322
75%,0.0,96683.85684438937,147327.27798097383,8664.485515832608
max,87775.05067702505,238645.39640699344,334352.8212725683,32816.76328132332
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29700.25008310694,48055.250051232644,5873.954364434405
std,0.0,9324.076344650315,43350.58448714346,2802.5019639421084
min,0.0,4965.974330810909,0.0,1164.4515605365664
25%,0.0,23162.70114902059,1202.106655486472,3956.0279273370543
50%,0.0,28892.6207024813,44272.23802478092,5246.190459290283
75%,0.0,35211.657570026335,77363.10042119626,7074.251939343855
max,0.0,103199.12796980608,249758.52305981188,29727.63886986684
count,9767.0,9767.0,9767.0,9767.0
mean,382770.41309652047,366334.51601985533,257792.0564953271,7066.403678674883
std,100485.78465126827,65090.20795968311,59494.93569688314,3243.496579915775
min,90503.89231248616,182000.26186380224,86427.00618298374,1323.5207066356488
25%,314136.8599420658,323497.4911063219,216275.1406028811,4810.2562780322005
50%,377262.770926997,363395.47040482506,253914.37548439828,6367.658687823306
75%,443997.9766638054,405046.69353169575,294909.4397535756,8508.57535560878
max,1357436.1584574683,1185856.8555999317,553525.3922258159,40748.739705353764
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269538436378227,37745.4484992285,36846.72626613785,7812.445843477894
std,40.26953843637823,10593.998174720155,40866.180839374545,3444.9634025236787
min,0.0,8650.240433824565,0.0,1649.7594556110043
25%,0.0,30817.09245837229,0.0,5448.966959327119
50%,0.0,36622.22321590447,30716.10590408273,7072.114432550233
75%,0.0,43405.48340836946,60813.45572055281,9345.30381814693
max,4026.9538436378225,173689.82563587464,263022.91299472935,38905.11489868274
count,10000.0,10000.0,10000.0,10000.0
mean,10.505519580230732,56558.83378094392,100328.71009406965,7950.913794003383
std,441.9163266510722,15452.05254340498,50231.47447132434,3575.325265050044
min,0.0,18372.70578460434,0.0,1688.7371127444671
25%,0.0,46519.93970463035,63770.04505527304,5540.07123218645
50%,0.0,54479.91207048842,98400.71946097896,7188.220357125689
75%,0.0,64192.28985954218,134492.36714824633,9481.71220612141
max,37409.08094022975,271539.11383240315,311595.1084881865,48991.95463604736
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22738.675212372673,24496.26955531437,6115.02019165691
std,0.0,8299.32884237116,34924.8339628415,2887.7767688119106
min,0.0,3860.584834002257,0.0,1181.8983446987959
25%,0.0,16641.677637640583,0.0,4162.400815074491
50%,0.0,21982.56028934246,935.8766945306729,5475.893788664223
75%,0.0,27906.953384350418,46669.67998068364,7350.165052265837
max,0.0,89993.37525479008,207250.57297441794,35352.307550664846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13378.593260463706,857.8890657435979,5660.817794421331
std,0.0,6441.7075696785705,6499.581495258451,2734.392354303501
min,0.0,188.07896524512637,0.0,1026.1330010032714
25%,0.0,8376.018693947413,0.0,3800.1991392578107
50%,0.0,12312.487236094526,0.0,5063.67025490874
75%,0.0,17240.59488351308,0.0,6819.1619211369125
max,0.0,51577.11087968932,111305.91681936143,37461.22714213974
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20078.423146452078,36258.380690371014,6812.79895748488
std,0.0,8301.746361078704,40518.514162695086,3186.466877227639
min,0.0,2319.418055183313,0.0,1385.6861466412097
25%,0.0,14111.080095006926,0.0,4655.3704918749845
50%,0.0,19142.11641958736,29145.757391678802,6125.71904890923
75%,0.0,24972.087652349765,60500.325594213406,8154.354165349952
max,0.0,132466.16472470082,224141.2142768694,40478.5550338029
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8604.038320266565,14418.96690153008,7699.104687430975
std,0.0,5228.891723472794,28528.761335442818,3430.1412792533574
min,0.0,0.0,0.0,1492.4750180248757
25%,0.0,5101.169267690303,0.0,5314.151930224826
50%,0.0,7097.472151492708,0.0,6981.727641544201
75%,0.0,10992.67358131169,6470.911023859903,9242.271906553127
max,0.0,83336.75421694382,195026.23777242523,40228.72688830428
count,10000.0,10000.0,10000.0,10000.0
mean,5.04513532477136,18971.89136663489,115562.18505114956,7179.806955339436
std,237.83859757212312,10356.7223492061,49898.409859116415,3313.882179077821
min,0.0,2822.5917202871306,0.0,1529.6989199361833
25%,0.0,12410.978789699235,81392.65792077644,4921.580723105545
50%,0.0,17497.6137058835,113509.83495922034,6453.903494286243
75%,0.0,23412.2536064246,148556.70428113703,8597.183955223298
max,21846.523286288688,388855.58160785417,344376.2477169198,35529.16664252217
count,9986.0,9986.0,9986.0,9986.0
mean,148591.6247493809,481971.28725293843,458958.7496064287,7264.00826881523
std,109059.8242997668,76745.02989124075,89863.78643722812,3262.727006576328
min,6684.328128967032,253744.92771925393,169218.98724033753,1344.4656080604677
25%,83892.16040248066,429609.36197821074,397127.19092261017,5000.40025433289
50%,127265.9411610314,475961.7723841658,450609.154892752,6565.467059075727
75%,185132.71040823217,525357.4815155689,509794.43793851865,8672.82250351064
max,3006107.875601598,1363732.6283861995,1104795.6631093102,36795.59591190737
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25361.651406028574,26002.48781595707,7369.012807894358
std,0.0,9594.873158705026,36264.62197558009,3331.3728195338335
min,0.0,3523.4321219736844,0.0,1380.9205410967802
25%,0.0,19121.283052984465,0.0,5124.216422503969
50%,0.0,24648.072693041337,0.0,6651.058506877109
75%,0.0,30576.86850671626,48312.91809470668,8796.387033683379
max,0.0,439268.51107711764,215171.13500939638,44046.851315171894
count,9198.0,9198.0,9198.0,9198.0
mean,520507.05688281305,755256.514755333,606900.8452525864,7214.895232778741
std,161923.3628541927,86903.35045842815,127271.65338071623,3309.104348873868
min,136405.8608078636,450510.32690611243,296685.38990329043,1571.8992471700205
25%,419973.7241428596,695947.4933607373,520717.9474350604,4935.1793746602425
50%,504578.5548268561,750235.8132262633,588063.6704706586,6523.90382776466
75%,594798.8539758865,808393.3508713722,671336.1333948262,8684.301220640118
max,3852492.121889665,1445570.0997643732,1863176.35414099,42986.461239857395
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26773.32038274704,13158.055638116797,5804.736172268493
std,0.0,8661.50238679599,25756.089119861274,2784.3496662067773
min,0.0,4765.501005432581,0.0,1050.0030017109018
25%,0.0,20768.023196865415,0.0,3906.6473933870093
50%,0.0,26199.299936257517,0.0,5193.582672100354
75%,0.0,32044.7910126622,1838.56777329461,6977.915329305842
max,0.0,228287.0637860732,202180.04860673926,27769.471053035337
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,16255.646883442465,25579.42095989141,7083.279963969984
std,0.0,7239.214763313694,34303.681351737425,3233.1630288386937
min,0.0,1385.4822410739193,0.0,1341.5411740919271
25%,0.0,10861.591297556875,0.0,4872.079833505555
50%,0.0,15399.405347751566,1247.2863032771138,6386.3998158343875
75%,0.0,20541.081038803262,47612.56103339261,8512.94275876447
max,0.0,99402.96870753866,246070.42040793414,35906.58460936526
count,61.0,61.0,61.0,61.0
mean,2479503.8992411694,929630.5261216742,652337.1881426706,6930.848810650767
std,225039.4198187093,87900.70163148007,136964.79702757843,3676.161844849955
min,1900089.6411578439,751376.0728316287,424945.45890481764,2181.3460809348003
25%,2301926.7280131397,876445.7076131401,544237.0731542599,4720.439758350489
50%,2459558.3938729046,923352.0579739255,611856.0374544172,5783.199209957821
75%,2648544.1992648137,983021.2820283867,752917.4087722267,8203.18368274684
max,2978068.765229921,1134996.3695239164,986370.5242332051,23568.19748300825
count,10000.0,10000.0,10000.0,10000.0
mean,1.395692736574393,49491.46762050082,28900.32958148638,5944.939567537216
std,68.45513954098007,16216.920729842966,37804.119417967224,2868.4493441855557
min,0.0,14515.773714841947,0.0,1309.5200656666034
25%,0.0,40662.01748588374,0.0,4018.932754527027
50%,0.0,48067.0724979302,1370.3050178634312,5307.673763158032
75%,0.0,56350.35224840295,51499.18098542533,7160.625362485779
max,4808.479830225394,1034748.5835860176,270477.4565214692,30595.329639489082
count,10000.0,10000.0,10000.0,10000.0
mean,51.23270335789585,86226.38336283473,93379.18728957884,7166.420587298505
std,742.9761809844732,20367.407754745363,48627.01395789502,3290.02961830162
min,0.0,33701.060672250285,0.0,1610.3786378721002
25%,0.0,72199.81583748871,57644.10255556312,4934.95749177824
50%,0.0,83569.82528673187,91907.08843157117,6473.514438807753
75%,0.0,97707.61118104725,126063.72023664719,8605.8342658742
max,34323.887264258636,329893.9988382957,325114.26408428955,54554.421287381316
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26060.41044571881,48555.59291460069,7383.212202042274
std,0.0,9347.517230683407,43260.803287713774,3351.081388058672
min,0.0,4430.291606376974,0.0,1747.2684569591697
25%,0.0,19795.490452289883,1584.9954621906327,5110.269593534532
50%,0.0,25262.706903939783,45655.01443215231,6687.656996895531
75%,0.0,31338.55413944027,74021.19786511958,8822.447377848039
max,0.0,321913.608805137,266869.8408410556,45878.304047332385
count,10000.0,10000.0,10000.0,10000.0
mean,1.2663361829114634,50617.11394741571,39290.709692302364,7752.552952318169
std,67.22433006324202,18795.234492001207,38388.248685856175,3496.9087134336264
min,0.0,15849.37525209246,0.0,1620.7939021119505
25%,0.0,41774.15976406914,1080.757619217893,5366.325513949262
50%,0.0,49194.12458301087,38684.474498472,7019.723241564394
75%,0.0,57392.42430267938,60568.02976535863,9232.52650768543
max,4808.562004173416,1410388.0830854354,261075.29717862658,54347.11010597525
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7209.137224671496,27218.29541067396,6920.658786763215
std,0.0,4902.755022639411,36323.09031826004,3230.5171335587293
min,0.0,0.0,0.0,1562.677485410908
25%,0.0,4220.960846637257,0.0,4734.096125273925
50%,0.0,5920.62282075767,1267.3562095521415,6221.828427246508
75%,0.0,8923.88025530385,49434.999318076945,8272.15272175839
max,0.0,83027.17774521046,246067.13702320628,54339.67092566533
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9926.0,9926.0,9926.0,9926.0
mean,294737.58938493405,575809.8875900916,482936.87973413843,6975.907756991686
std,135903.20954649016,79897.58336279582,99209.11171050901,3209.0058951259684
min,42404.453972337215,337530.16380929225,252681.02510047687,1323.5207066356488
25%,213633.75104069937,522000.0554725522,416307.55950665934,4746.100634006564
50%,276340.3051545845,571213.7213575353,471479.31144534633,6282.346510687275
75%,350050.2705349161,623772.4012387505,534106.4032129298,8394.39188683453
max,3217906.5856630583,1443628.4213415412,1767423.5975257892,38024.20485225347
count,6787.0,6787.0,6787.0,6787.0
mean,1056905.3948670805,454349.2746057929,239290.94393607092,6399.713791082756
std,156098.4242872056,59102.40265891811,56574.562895769835,2971.525839474377
min,553801.6620867659,263287.18326308514,86278.82834139912,1395.8879147926586
25%,951338.6507773073,419272.92951480276,199823.21088135493,4327.423865371249
50%,1052561.6522884013,452295.81952450017,236521.11735806376,5792.842470349045
75%,1161050.11123424,486021.2724893513,275457.4901387665,7720.647632720995
max,2417210.024990743,1531668.1757261173,532364.7978948404,33516.87079166764
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14664.040673905129,37154.58534415122,6499.2345178788
std,0.0,7437.13092129552,40865.35591449107,3033.9013138047894
min,0.0,1377.0261847639267,0.0,999.4354601218954
25%,0.0,9374.392905114906,0.0,4432.206843670998
50%,0.0,13472.35501820751,30912.895681087313,5825.9120272165765
75%,0.0,18621.749389979686,62088.312856592886,7867.639789979689
max,0.0,150391.6626632723,258580.1924507881,35587.75599970514
count,10000.0,10000.0,10000.0,10000.0
mean,19.802939410794988,21176.49773524986,136794.07703374364,7791.497519019042
std,487.4426581601864,11840.499339956827,50796.037957269786,3431.005738136164
min,0.0,2942.073178298233,4.601995810512387,1705.7501566765136
25%,0.0,14173.519758524884,101566.55522264489,5443.3202588713975
50%,0.0,19340.4309204694,134681.75498194917,7082.686852342118
75%,0.0,25702.811830773186,169138.43249151995,9219.275610821851
max,27869.375654482996,371652.1011655394,374905.3369582986,43157.730279725394
count,10000.0,10000.0,10000.0,10000.0
mean,7.981971263275556,7642.084818198186,102405.38113604106,7889.742496107476
std,361.8985865102466,8192.568725815909,50894.50664847343,3535.931278125849
min,0.0,0.0,0.0,1837.4703392539486
25%,0.0,3945.9811135320065,65815.22116836329,5493.863926892505
50%,0.0,5915.219164319984,99260.03976329569,7107.5511632411
75%,0.0,9075.94083449498,136263.02418119594,9384.580230427093
max,27869.606898966384,385304.402686243,310546.86609950004,42824.36927628523
count,3.0,3.0,3.0,3.0
mean,2516111.138263701,756398.5635449678,532169.4868903704,5473.62731507911
std,282275.0779525061,70387.34008741545,83902.34047044163,231.83772988658006
min,2216815.0546052544,676148.3769011168,442033.1182490948,5336.792668420225
25%,2385395.234299915,730761.3352271346,494255.38316844194,5339.786903198574
50%,2553975.413994576,785374.2935531524,546477.6480877891,5342.781137976923
75%,2665759.1800929247,796523.6568668933,577237.6712110081,5542.0446384085535
max,2777542.9461912736,807673.0201806342,607997.6943342271,5741.308138840183
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,2.2758075667051143,46416.22343725863,92870.6416255496,6272.008533117615
std,124.05466051040908,20400.898064280518,48816.76315722016,2985.131939616454
min,0.0,15036.903564262879,0.0,1219.7289400134846
25%,0.0,37799.83706827629,56701.266133527344,4241.594883169889
50%,0.0,44950.69955418482,91634.39331717291,5626.944586190179
75%,0.0,52898.39351205944,126016.20740222759,7508.032162618874
max,8595.062291358576,1651314.8155991517,284017.06026056106,34727.48961341528
count,10000.0,10000.0,10000.0,10000.0
mean,1.2695471108164802,27212.81501590005,85034.79194623845,7465.273516322764
std,83.99331586221912,9661.653672589591,48530.603021858755,3372.3969431519113
min,0.0,4748.824121295405,0.0,1747.2684569591697
25%,0.0,20700.328608674623,49580.391684609465,5170.539061284551
50%,0.0,26250.294450023026,83786.69592385719,6769.878019658094
75%,0.0,32631.554389218603,117875.87303562973,8926.17835774886
max,7086.983357767446,225446.76428450827,286981.72560853756,45937.17934573096
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17206.788915087825,45348.32949494173,6045.851287648809
std,0.0,7494.440466952947,42111.56684445146,2858.894038711592
min,0.0,1697.9091389879284,0.0,1181.8983446987959
25%,0.0,11706.020252978222,1284.0267248814198,4118.770423175978
50%,0.0,16273.495316264518,42876.95040330331,5401.263798854055
75%,0.0,21595.94554954403,69501.73787590081,7268.060431374225
max,0.0,104499.50183280586,246772.60393373884,35273.399110062834
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8428.494664747423,34587.28581088695,6253.533517681053
std,0.0,5530.967944205891,39855.39957257902,2931.621690425036
min,0.0,0.0,0.0,1018.9113256144631
25%,0.0,4836.246973572044,0.0,4235.627969719831
50%,0.0,6935.101023924282,26805.808415898377,5609.606823142441
75%,0.0,10788.332485533738,57702.29877087379,7523.792237126072
max,0.0,93017.584407476,213362.43013081368,30261.038746890466
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,14.876731247238864,69879.61098481441,124836.31768553042,7196.206020407356
std,488.92784621760745,17403.549256845734,49697.291265799715,3335.875547028534
min,0.0,26490.694605512534,0.0,1539.8987998527466
25%,0.0,57822.162943680065,90258.42025946999,4937.318262072225
50%,0.0,67603.00758880387,122900.85508314034,6485.86340031418
75%,0.0,79549.93345724468,157389.0053678121,8596.843837940904
max,36206.330946372946,237289.60712844203,332407.3583210145,35848.615630925626
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.44303228484821966,11765.267796859622,81485.45547185265,7726.8472390060215
std,44.30322848482199,7849.247914896851,47911.32943429133,3430.4235680809907
min,0.0,0.0,0.0,1380.9205410967802
25%,0.0,6786.925446897749,46495.30242378121,5398.600970933341
50%,0.0,10109.772134783665,80147.51636245663,6989.573947648092
75%,0.0,14966.382636114555,113804.4491393138,9203.89826265905
max,4430.322848482197,218618.59811864662,268569.12779402314,44112.10744583923
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,4316.0,4316.0,4316.0,4316.0
mean,1454494.699581558,689741.5663578387,475864.3164941266,6978.551989279287
std,192031.29577071377,72651.16739733347,94662.35217723189,3268.1491022050122
min,827085.1150822722,461623.43519073323,240946.53907765524,1627.1947530843001
25%,1325141.1776530445,642264.3290783735,411706.7408411235,4728.392947660574
50%,1446271.1620493685,686340.2434517099,465084.0711490274,6290.912004650165
75%,1574994.6392736768,732061.1480092554,528130.8732090199,8348.252557759472
max,3486716.5340192504,1416656.0252069454,1099804.8220728822,34131.963426702736
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9990.0,9990.0,9990.0,9990.0
mean,90300.2779211935,264652.3922108117,234981.93811386533,6301.492587132636
std,57312.867572569194,64154.88204875442,54567.18499363773,2956.1854476793865
min,6080.811001215148,108920.01242830968,73619.69567769676,1281.6576867391946
25%,50071.56385148553,220997.0246934435,196717.82526734238,4265.274715799723
50%,80468.56630324203,257655.63294127496,232159.26556909957,5649.891606934165
75%,118146.33993062991,298784.9140392846,269846.6242329314,7605.948232794615
max,1996562.1425509395,1333023.3298652477,564936.7281007919,33779.41581542035
count,9826.0,9826.0,9826.0,9826.0
mean,350256.70959718653,541503.9335247055,468697.14749541215,7647.309737679487
std,126134.2237960488,81016.62327154097,92211.60634450648,3431.003565666247
min,50948.04061658877,315539.4307212384,227552.27068301215,1694.4572997539153
25%,268349.15100243315,486490.2684360739,405440.63031428755,5290.877578329073
50%,337220.14997569605,536824.2009463665,459560.91076804325,6912.849457080708
75%,416021.9194362932,590143.3746309928,519718.13319808315,9159.425994045181
max,2767292.2785061924,1572712.4294006808,1247639.1688470899,36494.811659250445
count,10000.0,10000.0,10000.0,10000.0
mean,3.7402359558870812,40622.950910120686,87096.24359468701,7345.288665716317
std,145.2653506667764,11649.118948878035,50211.211650029814,3365.4737201437424
min,0.0,11949.025614516748,0.0,1509.239327322479
25%,0.0,33119.589414080685,51145.15496491411,5058.42906439288
50%,0.0,39461.162304827,83558.28905302717,6610.175126101648
75%,0.0,46717.09081128753,119159.78889355906,8771.601120656842
max,8595.062291358576,293225.81512294326,301097.3339731468,39493.753199939514
count,4693.0,4693.0,4693.0,4693.0
mean,1068265.1108731155,674516.7170016831,496794.4384070916,8030.131650638163
std,181808.68856619124,76803.25173740077,104899.96696059426,3600.897716721786
min,520845.3928365046,411769.59385212517,237530.33381593757,1766.709255266653
25%,950877.6398281765,623974.2377663185,426969.0306002118,5604.610355725279
50%,1055585.8921153406,671044.4340262569,483195.9002945165,7227.624364624518
75%,1169263.960367371,719163.836854391,551969.1031755483,9468.376018545023
max,3585481.982978414,1390678.3687804323,1799339.5276082722,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269982542000743,40878.58968512556,52446.12380327643,7504.693529986486
std,40.26998254200073,11129.679039724544,43124.17071590732,3418.47175501546
min,0.0,10974.225660799966,0.0,1498.2061374718546
25%,0.0,33584.51019307489,6683.89007363374,5138.377283190552
50%,0.0,39693.20205280641,48650.51873006619,6802.793401333978
75%,0.0,46674.8100121812,81496.80910699528,9005.163330358351
max,4026.9982542000744,141940.83901446662,253660.42579015033,48037.11010695289
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,35793.83158533705,22443.588276496197,7057.801628522299
std,0.0,9823.936681984404,33040.43049070826,3219.2405881115924
min,0.0,10153.776625163664,0.0,1734.7200384853772
25%,0.0,29184.946918620437,0.0,4838.493623031192
50%,0.0,35067.401292704286,880.4569036335312,6391.902599151045
75%,0.0,41441.85136272623,44257.78488542783,8435.361841508164
max,0.0,222879.5370524748,216665.92706895695,36412.359467748625
count,81.0,81.0,81.0,81.0
mean,2018570.2975824825,528954.6584834283,334029.3018596951,7848.207181471576
std,184595.35387161994,54829.06436984453,65882.32025422042,3522.431156212185
min,1493899.1135178555,387520.4317755113,190250.0800036647,3198.2687745002877
25%,1908632.5254860108,497248.4494871366,290616.24453658186,5587.511800158464
50%,2022397.4852604968,531477.3638988725,333053.58386196126,7067.745925657886
