,B,C,D,E
75%,0.0,36966.72650473048,0.0,7638.211517521651
max,0.0,574704.4776796025,160291.47719372305,35352.307550664846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22900.29884296316,7184.207221402992,6548.140586600695
std,0.0,8299.140538044418,20012.266844275324,3052.979557990509
min,0.0,4431.351223759966,0.0,1053.7375252805082
25%,0.0,16966.349628022144,0.0,4464.108580825525
50%,0.0,22137.459056479853,0.0,5870.471810366498
75%,0.0,27915.792473700654,0.0,7933.400311884691
max,0.0,134740.5509015377,170615.98134235918,35587.75599970514
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1.0,1.0,1.0,1.0
mean,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
std,,,,
min,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
25%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
50%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
75%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
max,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4793.2946058167245,7972.950574228641,6883.047625174779
std,0.0,3660.7211242243334,22656.301716227455,3204.39859982981
min,0.0,0.0,0.0,1342.241395111085
25%,0.0,2474.2574944860244,0.0,4676.094604546924
50%,0.0,4079.9281311892782,0.0,6164.284537283207
75%,0.0,5954.898429405323,0.0,8250.692778652332
max,0.0,51973.66990815376,163535.729625203,36707.55076950857
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3949.0938039478974,4943.821972840658,5520.884192793968
std,0.0,3161.3879398886993,16608.30167466842,2685.6153362187933
min,0.0,0.0,0.0,1107.6068512489635
25%,0.0,1892.1763818925294,0.0,3677.81555773695
50%,0.0,3394.787237986595,0.0,4910.145435153543
75%,0.0,5133.331142689156,0.0,6675.72047976343
max,0.0,53075.59374240331,146274.9122752163,35628.41118180479
count,9068.0,9068.0,9068.0,9068.0
mean,587544.5460475706,448547.4228959047,305658.91903460765,7825.303081904727
std,116167.9380270189,65521.12692265425,64984.73191268453,3498.1526807643277
min,193260.39486628192,232928.68932202167,115528.09090068706,1741.1568077578372
25%,507568.588606111,406864.44139102084,261333.7749922267,5428.439147129151
50%,580849.8714104095,447082.69279189885,301545.30137137586,7073.201298609429
75%,660342.4307077101,485903.255337906,345932.54684151814,9348.742691543017
max,1822589.5633521057,1221891.2104782993,832567.1398493572,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,47999.21390210582,247227.62751882747,297948.82565716485,6937.46941997363
std,58475.41210808511,60553.83714805497,62939.90017670993,3210.327294937682
min,353.97506519350287,103203.55984549504,115850.05064023857,1442.9744436688243
25%,15196.403235127113,205915.97678021615,254044.90073245228,4748.812031275679
50%,29823.90250440574,239764.23899151426,293836.85682012397,6231.237925297157
75%,59056.116461975864,279105.99849165994,336239.67389897734,8307.51497201584
max,1203432.1970552013,1038432.8402409893,648444.9751612305,37453.54093773624
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,19683.439583509706,228938.4687813073,233870.97985178843,7077.0979199578005
std,21316.215541983653,58549.229544059635,54930.53077698064,3276.6610656055227
min,0.0,85922.7427395997,70058.68987981344,1401.30086946777
25%,6377.972432434195,188838.69344866916,195824.37324397938,4851.183775301175
50%,12028.413507657842,221012.15323717683,230171.52615954628,6367.705978786897
75%,25194.38577377797,259992.8738900826,268298.3627267712,8466.017603110608
max,382360.25598867546,940117.5129319698,596382.7478319741,41282.66039836741
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29156.609444399535,6228.4166155524135,7088.781480103206
std,0.0,9242.77282547093,19726.63977733334,3246.2179111377873
min,0.0,4636.501005396214,0.0,1410.2315987992888
25%,0.0,22875.405947087256,0.0,4880.499626412561
50%,0.0,28563.054884832076,0.0,6408.147548940609
75%,0.0,34659.1877659665,0.0,8474.360215934306
max,0.0,282379.1376341095,179618.57527921317,36899.57259769803
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31311.406248571177,4340.768255539232,7153.177705652624
std,0.0,9026.201962398527,15287.305005049684,3257.581912734222
min,0.0,7729.543127927756,0.0,1380.9205410967802
25%,0.0,25069.66462089913,0.0,4954.121790853936
50%,0.0,30755.842828230143,0.0,6472.6465811006365
75%,0.0,36756.07237740475,0.0,8535.103616861836
max,0.0,96008.3797305911,140547.0129552181,41180.73598753502
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,34742.85638824097,24511.190734911248,6820.483434824833
std,40.26990551909272,9858.196336061641,34976.51255947034,3141.3065913736523
min,0.0,8210.854142938857,0.0,1422.663184088531
25%,0.0,28110.035697373787,0.0,4672.5545236330245
50%,0.0,33926.57575185375,0.0,6168.202396616327
75%,0.0,40287.91429536237,46596.326395484466,8176.111452306431
max,4026.990551909273,146042.44375518546,198779.53727748955,35782.04802370025
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8760.0,8760.0,8760.0,8760.0
mean,570953.578293593,405293.32481365104,257595.46290498698,6204.953034722844
std,113386.8513596673,60615.96059694006,57641.53764109521,2881.788362174022
min,210174.90037876795,222550.49416165316,76682.10014916127,1488.6670822352448
25%,491506.23309489805,365552.34159179253,217597.45157898072,4214.282965909581
50%,566660.382851932,405076.59896400134,253877.7210238598,5554.480300535479
75%,643448.6198931222,442409.10299473745,292534.1847884161,7459.738784736502
max,1227371.6902629486,912950.4802000507,768106.1388120484,30842.711373511396
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21728.69709834426,4137.641167733454,7593.589725377001
std,0.0,8055.502167042729,16713.928793465908,3402.9554789729127
min,0.0,3793.2389729772117,0.0,1492.4750180248757
25%,0.0,15858.097158906745,0.0,5245.507299038338
50%,0.0,21060.552748262984,0.0,6886.696396926192
75%,0.0,26719.118578129976,0.0,9129.825185016236
max,0.0,126869.09821496624,153555.9633175898,39934.71412731951
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8083.0,8083.0,8083.0,8083.0
mean,656384.3649115103,432644.6023301968,290410.458092953,6084.246412652813
std,125621.31390455154,63898.79497200642,62803.19688983135,2889.056548582607
min,211286.60757692327,213491.11820079887,109751.92311265739,1362.9137877933956
25%,568674.6887625144,392440.059175492,246247.0293932621,4094.692564160947
50%,648040.8947823027,431399.76742747065,285392.1432232799,5446.454883344542
75%,737559.3848184237,470031.0413237992,329128.32537279674,7339.491790902039
max,1595930.9358593435,1169014.6943486247,675193.5495216682,40170.51304273085
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6736.208627682779,14029.888069431046,7937.977129124115
std,0.0,4702.839323465522,28753.39485230097,3608.7853214194292
min,0.0,0.0,0.0,1613.8234472877853
25%,0.0,3864.6152224878488,0.0,5500.177867216768
50%,0.0,5588.254520697561,0.0,7111.271553024681
75%,0.0,8299.647743515246,1263.2017123245762,9471.702454157183
max,0.0,92772.00619776349,194260.16999270098,54864.5471191931
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6714.452828049571,6548.884267595409,6715.2052257033465
std,0.0,4322.548587781152,18937.579568420464,3180.6808540129555
min,0.0,0.0,0.0,1640.23911712814
25%,0.0,3881.7328294760246,0.0,4570.293931538164
50%,0.0,5611.075548045572,0.0,6012.901702053115
75%,0.0,8442.356276718641,0.0,8058.24208888818
max,0.0,53885.34484715969,184066.31398905884,43088.9445107544
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026941382058834,33960.03746305272,12919.48662696961,6684.668827659376
std,40.26941382058833,9255.42306649519,23619.732065870798,3109.450398309617
min,0.0,9404.49072333032,0.0,1075.626281169038
25%,0.0,27545.391092465572,0.0,4558.26950771795
50%,0.0,33358.19894190884,0.0,5987.758347661893
75%,0.0,39449.03498961179,22254.84968257587,8080.68080505032
max,4026.9413820588343,92369.31558756335,207168.09961964417,35773.67690157492
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6885.9197098890945,15396.268517737037,7627.030621430236
std,0.0,4917.5598536479265,29578.013904780455,3483.34824757634
min,0.0,0.0,0.0,2008.0782448757052
25%,0.0,3902.9226636398607,0.0,5256.101056122223
50%,0.0,5661.675269482945,0.0,6867.275826189348
75%,0.0,8550.595488386007,17226.479719607287,9133.991925297032
max,0.0,85573.66038418609,185925.70200970964,49682.23223775582
count,10000.0,10000.0,10000.0,10000.0
mean,15288.9143984846,218670.06485491103,219972.94843594733,7746.152863359564
std,17924.458358006297,56307.23773216895,53316.33302737258,3485.854305814788
min,0.0,86586.6241993453,61489.98276623373,1448.3949777041048
25%,4508.810233179096,180177.8655499339,182801.88882004458,5378.617416701706
50%,8785.850662705787,209804.74180874106,217298.43420675996,6996.844084761162
75%,18350.267006727983,247934.78985410716,254393.79061609335,9251.663902226472
max,203000.39182795005,904588.9732172104,483227.4733924944,45217.131162423706
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13439.651641463643,6926.798269674468,6914.4102667268635
std,0.0,6675.931920447576,21230.052419507418,3155.8284681415817
min,0.0,188.09983258178937,0.0,1402.5924467765267
25%,0.0,8317.06486297565,0.0,4730.3391934991205
50%,0.0,12306.65088473084,0.0,6238.863571432486
75%,0.0,17304.94391927591,0.0,8321.677131789893
max,0.0,92237.8926689718,216115.58350503852,41457.01080843883
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30941.22946511563,14118.37802528084,7350.434258930465
std,0.0,8944.485738735886,28398.026038748398,3338.855017343406
min,0.0,7787.258018750652,0.0,1417.7821030838618
25%,0.0,24647.370845923444,0.0,5082.239603691207
50%,0.0,30312.59459512931,0.0,6651.935218884353
75%,0.0,36377.11162311185,2871.792993155494,8792.245312526691
max,0.0,103198.44890176586,179618.57527921317,44322.576283811526
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10714.2707943485,5031.78486201172,5807.9212137384475
std,0.0,5828.060220549685,18381.85472192511,2776.0398556146515
min,0.0,188.08082857635063,0.0,1166.0427711400748
25%,0.0,6278.185024821093,0.0,3894.202499348472
50%,0.0,9429.912120878636,0.0,5197.436578688473
75%,0.0,13926.609657125548,0.0,7046.442128854713
max,0.0,86038.55013610239,162984.38055353754,30229.04431481283
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,468.7613981400792,123935.32548401323,140007.8165747755,7872.675199032007
std,2271.1033004541896,31637.805030751508,51950.66644784995,3473.7145982596135
min,0.0,54631.08532278481,3676.7965395901438,1865.0928140087713
25%,0.0,102885.39041109635,103561.41072538035,5512.919904191523
50%,0.0,119193.52896608048,137207.73093344847,7154.076283868375
75%,0.0,138761.68988878836,173587.35922994153,9402.320621339295
max,57999.727386906125,564656.6694435746,382305.8097804906,43878.41338684429
count,9853.0,9853.0,9853.0,9853.0
mean,287272.1435067406,354975.0951812636,275023.2111057697,7921.200239033891
std,87849.17108743817,67179.00684417729,59837.9610193932,3515.70778041229
min,59890.24223897055,174891.40148091537,89888.50280727986,1741.1568077578372
25%,225188.5510939894,309754.45629309025,233247.13272109756,5503.79587175458
50%,282280.8189291759,352479.90076883225,271150.1960422635,7168.74329498109
75%,344557.01203947514,393940.69943124894,313107.9417217631,9470.774966443005
max,1383363.0784769617,1182193.7872933547,599694.3394952782,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14424.944544547856,3260.7013617592393,6379.162577776678
std,0.0,6728.31241170192,13746.521830509204,3006.1679687827277
min,0.0,1252.5992520641978,0.0,1465.425977440657
25%,0.0,9289.045952359877,0.0,4311.159855768564
50%,0.0,13449.22732651839,0.0,5727.620995686439
75%,0.0,18390.44670333234,0.0,7707.451392885709
max,0.0,54993.92509860055,153364.27886419633,34971.8420535547
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8664.25514888771,11.982677783841694,5822.12188641087
std,0.0,5058.627057494407,702.1963588777423,2850.6532590361635
min,0.0,0.0,0.0,1099.5308530427255
25%,0.0,5142.6913015617065,0.0,3906.179986362697
50%,0.0,7173.776756387301,0.0,5190.420638508659
75%,0.0,11125.834931501058,0.0,7004.17592959367
max,0.0,43352.48449721122,49787.09680687452,42418.98717148603
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8534.906286496473,10061.375849439059,6869.445673185566
std,0.0,5292.95307648906,24903.432055842368,3234.9196907690603
min,0.0,0.0,0.0,1736.0651490899434
25%,0.0,5043.10389110584,0.0,4688.01033573861
50%,0.0,7005.537187366602,0.0,6153.132065590835
75%,0.0,10960.221899163022,0.0,8250.434358210745
max,0.0,82782.65067000523,167718.80087021305,43169.63904783793
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,389.0,389.0,389.0,389.0
mean,1893157.1966004593,505092.8983689942,276129.88191787194,6915.6992232115645
std,196792.5638878278,57754.00141454821,63232.36870037789,3317.234522824181
min,1291259.2629356917,374991.401057981,137311.74467712748,1878.486165229901
25%,1757840.0806979726,466407.445285874,227697.6889946767,4596.461904723287
50%,1893831.045117376,499166.26733587374,270470.6020980165,6185.349436908
75%,2010219.964921176,536807.270537298,314592.36711309076,8201.42623943996
max,2510082.788821062,844401.6664631178,493496.8691139045,25569.878637632213
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6552.627463677876,1267.4865027597186,7760.644424505765
std,0.0,4176.817499081079,9314.280985922256,3563.107237323786
min,0.0,0.0,0.0,1564.4263444826083
25%,0.0,3844.695335569337,0.0,5355.97889995007
50%,0.0,5531.211948786401,0.0,6952.879891122247
75%,0.0,8143.854582082493,0.0,9233.377487828246
max,0.0,51013.83231694043,169532.55401590065,54402.03164486682
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12859.430963916955,16986.1844157922,7158.72165555056
std,0.0,6682.393646164158,30809.419094814508,3252.396557108102
min,0.0,188.10160045620975,0.0,1276.4314238249694
25%,0.0,7796.91129109338,0.0,4923.022415744005
50%,0.0,11664.973810476922,0.0,6460.34519644437
75%,0.0,16598.323236333083,29212.09571926773,8600.643746534513
max,0.0,95101.51915862743,216168.73746896745,33247.35511499834
count,6655.0,6655.0,6655.0,6655.0
mean,969185.9710489924,499296.18585233815,326163.97560643684,7541.964065529614
std,154323.08405495872,62905.694038430425,69018.53949558258,3409.045127150732
min,524239.10868040746,276084.2828813147,118139.34525398284,1627.1947530843001
25%,862319.0705850846,461004.4738659223,279907.0120263255,5196.863105109242
50%,965095.5903930409,497093.65081350104,320916.5594506594,6810.056113814115
75%,1070647.860817847,534417.6675282925,366393.14599439356,9046.44473056522
max,2267595.1330774743,1207291.0484696834,810729.5965141933,34557.390751713094
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8595.798985836396,496.73235654260645,7389.54477646572
std,0.0,4977.749490125534,5802.14629125527,3311.3059516756825
min,0.0,0.0,0.0,1602.1545990148866
25%,0.0,5116.394683638034,0.0,5090.07223892862
50%,0.0,7113.263758777799,0.0,6674.078854201034
75%,0.0,11092.08915062476,0.0,8834.352903793342
max,0.0,41127.67860675064,147603.38591495596,34708.129921587606
count,16.0,16.0,16.0,16.0
mean,2593130.5804352746,639775.2640313376,442719.87208802876,6764.636795112841
std,253343.90724969417,55397.878184692294,74060.25659763934,2755.888739618075
min,1938884.674480014,541919.4099162694,327413.5235093688,3655.800637693609
25%,2521374.5041328142,611147.0228127015,401549.33425195224,4977.010332094315
50%,2630487.939456554,620269.0925155777,424713.8214692891,6460.107202320252
75%,2739432.0302367033,669596.7101065859,489960.2141913516,7194.5298634584615
max,2917251.880399613,765321.5831864084,586713.9134666468,14573.404997287722
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13499.519975440291,1156.2273357131014,5864.360267352121
std,0.0,6557.051949994107,7850.234047860432,2859.699489308508
min,0.0,650.4697140018437,0.0,1105.9439487283137
25%,0.0,8526.314994666056,0.0,3929.2240775697032
50%,0.0,12423.221059979958,0.0,5231.296702538162
75%,0.0,17326.585892864874,0.0,7047.603715151297
max,0.0,120070.05332410063,118733.22939316338,39059.365572459865
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8901.50719662471,794.3112712786598,6874.058892762892
std,0.0,5058.6077759479185,6668.54764682742,3194.0287436652
min,0.0,0.0,0.0,1488.770446936149
25%,0.0,5331.750407104108,0.0,4702.846444882684
50%,0.0,7486.394370730081,0.0,6160.745915182605
75%,0.0,11480.913627679614,0.0,8258.357178098111
max,0.0,41969.052958742745,147571.92767836258,42893.713215376236
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25482.30210135174,1281.8688664798092,6112.5898279485555
std,0.0,8380.350756861537,9244.025564934685,2873.2841306779123
min,0.0,4988.177956575646,0.0,1235.4891538583315
25%,0.0,19412.181011331173,0.0,4101.948821880012
50%,0.0,24932.208070517398,0.0,5506.4402708894795
75%,0.0,30805.456330651097,0.0,7384.6871441352505
max,0.0,77743.4826698406,216115.58350503852,40241.819833631
count,10000.0,10000.0,10000.0,10000.0
mean,170.8583486883374,111310.93687409358,118921.71724825351,7388.3798128943745
std,1414.5848856200419,28556.183472205816,49869.03726804409,3358.242765184978
min,0.0,42874.746194889776,6.521741261700463,1547.1032376549415
25%,0.0,92980.74670655295,83945.78718628429,5069.139471467977
50%,0.0,107322.94628750658,117492.43105137453,6665.167777233781
75%,0.0,124627.30968059067,151945.08861177857,8820.711325864388
max,56945.91655071488,791792.8751193114,319350.7224828223,39552.831986306854
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18283.043427396395,13469.36272659066,7475.986050253339
std,0.0,7652.883436422367,25670.536819201392,3376.4295878367543
min,0.0,1589.989822038961,0.0,1417.7821030838618
25%,0.0,12644.034060351794,0.0,5183.442676280504
50%,0.0,17439.142047580983,0.0,6765.084362232876
75%,0.0,22894.061147587807,13995.551571396765,8924.876699275555
max,0.0,160202.3289228979,202180.04860673926,44376.824345560686
count,10000.0,10000.0,10000.0,10000.0
mean,0.43703186453084725,46633.814681148746,21085.334973362566,7813.799271518304
std,31.525676839494317,16551.274466834464,29182.04756429716,3445.445664186633
min,0.0,13751.187707510562,0.0,1649.7594556110043
25%,0.0,38336.73137984329,0.0,5450.24015902481
50%,0.0,45243.88715495115,1073.1535154911621,7075.75023332995
75%,0.0,53089.895520126585,43487.57172529926,9348.746217076972
max,2626.6095301084883,1173935.2865650053,217609.7497975353,38905.11489868274
count,10000.0,10000.0,10000.0,10000.0
mean,32030.86909590158,202461.2652258204,264034.27444813965,7614.285995212146
std,47613.655478718836,53783.59820691331,60254.20403387156,3399.6839251630167
min,0.0,86012.39082686996,105296.54680618033,1723.532481580748
25%,7764.446264099437,166279.16685941227,221247.34342932428,5314.868034944254
50%,16580.006003950482,194330.50073387666,260727.3890065676,6891.396130728384
75%,37275.902892074664,229182.6581436972,302214.90365773014,9084.91286373292
max,1453974.0988013465,865325.3045634032,588463.2162747679,45731.018435229525
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9070.0,9070.0,9070.0,9070.0
mean,532303.6550409215,383316.6807531726,241082.4416132551,6669.591313337373
std,108260.68756918797,62088.762954774844,56591.208470283535,3082.0968144655103
min,167404.6590441497,198430.7653569482,65347.609188967224,1510.5386239782206
25%,457430.15903039556,343626.4284588807,200714.69762884354,4562.743819254409
50%,525459.5443422047,382697.21346238797,237982.06734071462,5973.664369416879
75%,601286.8870547854,419996.41235693166,277105.9465126884,7992.044727027308
max,1010158.3912948207,1140984.7995890467,571582.3439366984,42213.93258065422
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7029.604092123151,1309.1643209187791,6767.502935064261
std,0.0,4386.268218536597,8503.293299929102,3185.5975634661318
min,0.0,0.0,0.0,1270.8893968387706
25%,0.0,4153.833079359667,0.0,4598.444571519201
50%,0.0,5850.14315985678,0.0,6078.297860554418
75%,0.0,8862.388367709025,0.0,8113.924245524253
max,0.0,52998.55337649952,132643.10348438122,42318.44505570106
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8107.574976973152,32815.873283108354,7772.639365584932
std,0.0,5429.786112982247,39653.2648218907,3431.515758283801
min,0.0,0.0,0.0,1304.8771152656427
25%,0.0,4683.230996989247,0.0,5427.030292476287
50%,0.0,6592.814499057619,16360.2172144057,7041.774235646153
75%,0.0,10240.005814790558,56021.50918767535,9306.423973908068
max,0.0,93017.584407476,211969.43516234955,36712.87782351563
count,9999.0,9999.0,9999.0,9999.0
mean,55054.81884603105,262114.30173665303,305331.05446012097,7924.521841449362
std,59263.4079894232,62405.17110360111,64065.05314998054,3576.9280269454152
min,417.68084192719664,123439.41054120744,127646.44977762288,1352.8315761003823
25%,19038.188721730818,219740.94091078662,260299.4039542731,5534.775104626986
50%,37039.05098683106,253949.53955083108,300735.7797151445,7137.560759202399
75%,69686.64497335849,294883.77610665804,345701.1584810436,9428.40395163203
max,1076794.9865344972,898836.1036615833,676512.2101163106,53272.608860615146
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29759.884702040006,23086.533005600464,6359.260493503916
std,0.0,8995.951117689257,34153.41195884813,2999.875547546724
min,0.0,4579.994698246273,0.0,967.4807934568262
25%,0.0,23468.567229659762,0.0,4347.803017039007
50%,0.0,29157.57724186713,0.0,5718.7978476224935
75%,0.0,35247.23986276507,44233.60633589359,7626.408226637839
max,0.0,103200.77953793987,183596.04294883442,34186.446599284965
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7535.380248327142,5162.608500463333,7321.861137895724
std,0.0,4671.690722337236,18119.587941425507,3386.670214265352
min,0.0,0.0,0.0,1924.9757037469496
25%,0.0,4521.755547167229,0.0,5031.131183421936
50%,0.0,6188.218335156972,0.0,6596.162264450664
75%,0.0,9527.330816190854,0.0,8772.393047293626
max,0.0,80715.84919129135,150847.25194554243,46947.55807673251
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6596.54837732105,4136.866844845387,6145.400077039999
std,0.0,4272.988733906548,15426.57213806659,2961.7144612495013
min,0.0,0.0,0.0,1488.978309188566
25%,0.0,3813.892523414478,0.0,4151.1145210483855
50%,0.0,5544.334753967863,0.0,5499.629678552294
75%,0.0,8201.72866788149,0.0,7397.706048113789
max,0.0,53885.34484715969,150847.25194554243,42952.447021226086
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4715.270247371079,6208.6782204846295,6508.833143207054
std,0.0,3559.4189812411933,19936.118678586958,3075.2779622709845
min,0.0,0.0,0.0,1276.5242821272977
25%,0.0,2451.5669570796144,0.0,4399.723049703905
50%,0.0,4030.145036395794,0.0,5805.248949062246
75%,0.0,5885.42969042415,0.0,7852.555030074339
max,0.0,51973.66990815376,163535.729625203,36707.55076950857
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9990.0,9990.0,9990.0,9990.0
mean,89491.39873063234,289365.02471942455,255690.5102572561,7580.037267200241
std,50289.36149389665,68887.68283954554,57096.79367947402,3365.931495264403
min,3715.9843822473667,131081.47073899646,86249.64850797191,1648.220143792786
25%,51808.096751724224,242762.63524590252,215605.6654301625,5234.302336854417
50%,81782.5664511621,282844.2020522856,251537.8670712618,6907.014965474428
75%,117869.77384805023,326883.44591291394,291256.9986508946,9067.930032574815
max,700309.370197623,1777732.7003060747,620217.6717764712,44806.19666135691
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2576.571036754688,10643.87162019925,7772.756929992126
std,0.0,2870.3961015797427,25425.878865907493,3453.9403876103606
min,0.0,0.0,0.0,1528.8632607382601
25%,0.0,769.522413663368,0.0,5423.569886310771
50%,0.0,1913.12810832461,0.0,7013.86019252649
75%,0.0,3571.1834453391966,0.0,9279.136072870439
max,0.0,56480.78197699881,197163.9177583807,43913.92151710455
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,6947.0,6947.0,6947.0,6947.0
mean,1066989.4623496279,556029.5494832181,394789.032665589,7678.319420611895
std,174819.69720918062,67933.97898793379,78967.03794868957,3464.910791459898
min,581921.4518185041,324228.0724383781,168779.5460514558,1694.4572997539153
25%,947397.242525359,513568.17954698636,340873.21226470126,5302.911444073766
50%,1058916.0964614428,553417.2774052466,387888.22446555685,6936.716177221942
75%,1177761.0062544178,593691.392957807,440065.53412315587,9192.94175208695
max,2712668.7268650765,1638945.3325005253,953756.488338166,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17378.353510162837,14698.007008976554,7448.96759620297
std,0.0,7342.658296193736,26678.431908817947,3346.039329544763
min,0.0,1697.9393229175053,0.0,1458.1956244750463
25%,0.0,11879.231941223505,0.0,5162.500039165417
50%,0.0,16515.954428495985,0.0,6721.630886811074
75%,0.0,21837.629300904555,27677.653968423103,8966.086291039579
max,0.0,97246.86278600867,246070.42040793414,36214.30878673381
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29549.012145095956,10970.36718865984,7493.7475820648415
std,0.0,8951.041015177314,25504.7336628146,3384.0467876002804
min,0.0,5268.763062922245,0.0,1417.7821030838618
25%,0.0,23269.90674945713,0.0,5189.434531223322
50%,0.0,28935.783767970468,0.0,6790.486532704339
75%,0.0,34999.50008290153,0.0,8944.52628481636
max,0.0,96237.32787948419,179618.57527921317,44376.824345560686
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29996.24490141549,7732.650699561142,7207.443667951295
std,0.0,8827.742228160445,20495.402819826257,3277.741329310596
min,0.0,5105.742096852511,0.0,1380.9205410967802
25%,0.0,23766.059434043447,0.0,4999.258169312203
