,B,C,D,E
max,1985596.5870462237,1526002.2722336985,796387.51638516,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31447.718888074785,6660.529061944018,6370.686267881185
std,0.0,10562.846708661147,19024.081407897793,2988.8284085340697
min,0.0,7729.543127927756,0.0,1260.8680893601936
25%,0.0,25091.94515215391,0.0,4330.660273612079
50%,0.0,30865.634919731514,0.0,5718.627638407589
75%,0.0,36966.72650473048,0.0,7638.211517521651
max,0.0,574704.4776796025,160291.47719372305,35352.307550664846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22900.29884296316,7184.207221402992,6548.140586600695
std,0.0,8299.140538044418,20012.266844275324,3052.979557990509
min,0.0,4431.351223759966,0.0,1053.7375252805082
25%,0.0,16966.349628022144,0.0,4464.108580825525
50%,0.0,22137.459056479853,0.0,5870.471810366498
75%,0.0,27915.792473700654,0.0,7933.400311884691
max,0.0,134740.5509015377,170615.98134235918,35587.75599970514
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1.0,1.0,1.0,1.0
mean,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
std,,,,
min,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
25%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
50%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
75%,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
max,2456398.6896208823,520055.8389840884,247961.1895062975,6736.792886248282
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4793.2946058167245,7972.950574228641,6883.047625174779
std,0.0,3660.7211242243334,22656.301716227455,3204.39859982981
min,0.0,0.0,0.0,1342.241395111085
25%,0.0,2474.2574944860244,0.0,4676.094604546924
50%,0.0,4079.9281311892782,0.0,6164.284537283207
75%,0.0,5954.898429405323,0.0,8250.692778652332
max,0.0,51973.66990815376,163535.729625203,36707.55076950857
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3949.0938039478974,4943.821972840658,5520.884192793968
std,0.0,3161.3879398886993,16608.30167466842,2685.6153362187933
min,0.0,0.0,0.0,1107.6068512489635
25%,0.0,1892.1763818925294,0.0,3677.81555773695
50%,0.0,3394.787237986595,0.0,4910.145435153543
75%,0.0,5133.331142689156,0.0,6675.72047976343
max,0.0,53075.59374240331,146274.9122752163,35628.41118180479
count,9316.0,9316.0,9316.0,9316.0
mean,587311.9098776919,448438.5945785216,305691.50333980605,7821.55645232473
std,116318.29404501556,65677.67484484111,64911.3739446519,3484.615301519055
min,193260.39486628192,232928.68932202167,115528.09090068706,1741.1568077578372
25%,507304.2426871329,406851.22448189685,261318.39443456728,5429.522628745723
50%,580669.261005526,446991.1826989943,301447.31296545407,7073.976345942934
75%,660128.0033684988,485840.28703866934,346059.78086827754,9345.22154596767
max,1822589.5633521057,1221891.2104782993,832567.1398493572,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,47999.21390210582,247227.62751882747,297948.82565716485,6937.46941997363
std,58475.41210808511,60553.83714805497,62939.90017670993,3210.327294937682
min,353.97506519350287,103203.55984549504,115850.05064023857,1442.9744436688243
25%,15196.403235127113,205915.97678021615,254044.90073245228,4748.812031275679
50%,29823.90250440574,239764.23899151426,293836.85682012397,6231.237925297157
75%,59056.116461975864,279105.99849165994,336239.67389897734,8307.51497201584
max,1203432.1970552013,1038432.8402409893,648444.9751612305,37453.54093773624
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,19683.439583509706,228938.4687813073,233870.97985178843,7077.0979199578005
std,21316.215541983653,58549.229544059635,54930.53077698064,3276.6610656055227
min,0.0,85922.7427395997,70058.68987981344,1401.30086946777
25%,6377.972432434195,188838.69344866916,195824.37324397938,4851.183775301175
50%,12028.413507657842,221012.15323717683,230171.52615954628,6367.705978786897
75%,25194.38577377797,259992.8738900826,268298.3627267712,8466.017603110608
max,382360.25598867546,940117.5129319698,596382.7478319741,41282.66039836741
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29156.609444399535,6228.4166155524135,7088.781480103206
std,0.0,9242.77282547093,19726.63977733334,3246.2179111377873
min,0.0,4636.501005396214,0.0,1410.2315987992888
25%,0.0,22875.405947087256,0.0,4880.499626412561
50%,0.0,28563.054884832076,0.0,6408.147548940609
75%,0.0,34659.1877659665,0.0,8474.360215934306
max,0.0,282379.1376341095,179618.57527921317,36899.57259769803
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31311.406248571177,4340.768255539232,7153.177705652624
std,0.0,9026.201962398527,15287.305005049684,3257.581912734222
min,0.0,7729.543127927756,0.0,1380.9205410967802
25%,0.0,25069.66462089913,0.0,4954.121790853936
50%,0.0,30755.842828230143,0.0,6472.6465811006365
75%,0.0,36756.07237740475,0.0,8535.103616861836
max,0.0,96008.3797305911,140547.0129552181,41180.73598753502
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026990551909273,34742.85638824097,24511.190734911248,6820.483434824833
std,40.26990551909272,9858.196336061641,34976.51255947034,3141.3065913736523
min,0.0,8210.854142938857,0.0,1422.663184088531
25%,0.0,28110.035697373787,0.0,4672.5545236330245
50%,0.0,33926.57575185375,0.0,6168.202396616327
75%,0.0,40287.91429536237,46596.326395484466,8176.111452306431
max,4026.990551909273,146042.44375518546,198779.53727748955,35782.04802370025
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9171.0,9171.0,9171.0,9171.0
mean,571062.3164355115,405029.42243761267,257716.31869305833,6204.234236059499
std,113819.53834186835,60945.32051707112,57827.77838182493,2878.2973176303385
min,210174.90037876795,222550.49416165316,76682.10014916127,1488.6670822352448
25%,491161.81043414143,365152.53272320644,217717.7581025065,4221.64397493598
50%,566561.9118166837,404686.6425053589,254035.33297604244,5559.8297940683315
75%,643477.8936869734,442094.698250538,292513.30944132,7449.803052323356
max,1227371.6902629486,987452.067083721,768106.1388120484,30842.711373511396
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,21728.69709834426,4137.641167733454,7593.589725377001
std,0.0,8055.502167042729,16713.928793465908,3402.9554789729127
min,0.0,3793.2389729772117,0.0,1492.4750180248757
25%,0.0,15858.097158906745,0.0,5245.507299038338
50%,0.0,21060.552748262984,0.0,6886.696396926192
75%,0.0,26719.118578129976,0.0,9129.825185016236
max,0.0,126869.09821496624,153555.9633175898,39934.71412731951
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,8807.0,8807.0,8807.0,8807.0
mean,656313.6480777591,432373.9572764217,290694.27240380726,6078.007513239975
std,125562.34490734265,63652.30825013148,63038.80017150665,2869.135104455803
min,211286.60757692327,213491.11820079887,109751.92311265739,1142.5646782765866
25%,568034.2529857815,392288.0022868129,246733.4131791343,4100.505017897611
50%,648048.8368837216,431197.88069422595,285655.08693997125,5447.042287282883
75%,737581.1485361569,469875.2378614122,329209.681125797,7335.947768714906
max,1595930.9358593435,1169014.6943486247,675193.5495216682,40170.51304273085
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6736.208627682779,14029.888069431046,7937.977129124115
std,0.0,4702.839323465522,28753.39485230097,3608.7853214194292
min,0.0,0.0,0.0,1613.8234472877853
25%,0.0,3864.6152224878488,0.0,5500.177867216768
50%,0.0,5588.254520697561,0.0,7111.271553024681
75%,0.0,8299.647743515246,1263.2017123245762,9471.702454157183
max,0.0,92772.00619776349,194260.16999270098,54864.5471191931
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6714.452828049571,6548.884267595409,6715.2052257033465
std,0.0,4322.548587781152,18937.579568420464,3180.6808540129555
min,0.0,0.0,0.0,1640.23911712814
25%,0.0,3881.7328294760246,0.0,4570.293931538164
50%,0.0,5611.075548045572,0.0,6012.901702053115
75%,0.0,8442.356276718641,0.0,8058.24208888818
max,0.0,53885.34484715969,184066.31398905884,43088.9445107544
count,10000.0,10000.0,10000.0,10000.0
mean,0.4026941382058834,33960.03746305272,12919.48662696961,6684.668827659376
std,40.26941382058833,9255.42306649519,23619.732065870798,3109.450398309617
min,0.0,9404.49072333032,0.0,1075.626281169038
25%,0.0,27545.391092465572,0.0,4558.26950771795
50%,0.0,33358.19894190884,0.0,5987.758347661893
75%,0.0,39449.03498961179,22254.84968257587,8080.68080505032
max,4026.9413820588343,92369.31558756335,207168.09961964417,35773.67690157492
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6885.9197098890945,15396.268517737037,7627.030621430236
std,0.0,4917.5598536479265,29578.013904780455,3483.34824757634
min,0.0,0.0,0.0,2008.0782448757052
25%,0.0,3902.9226636398607,0.0,5256.101056122223
50%,0.0,5661.675269482945,0.0,6867.275826189348
75%,0.0,8550.595488386007,17226.479719607287,9133.991925297032
max,0.0,85573.66038418609,185925.70200970964,49682.23223775582
count,10000.0,10000.0,10000.0,10000.0
mean,15288.9143984846,218670.06485491103,219972.94843594733,7746.152863359564
std,17924.458358006297,56307.23773216895,53316.33302737258,3485.854305814788
min,0.0,86586.6241993453,61489.98276623373,1448.3949777041048
25%,4508.810233179096,180177.8655499339,182801.88882004458,5378.617416701706
50%,8785.850662705787,209804.74180874106,217298.43420675996,6996.844084761162
75%,18350.267006727983,247934.78985410716,254393.79061609335,9251.663902226472
max,203000.39182795005,904588.9732172104,483227.4733924944,45217.131162423706
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13439.651641463643,6926.798269674468,6914.4102667268635
std,0.0,6675.931920447576,21230.052419507418,3155.8284681415817
min,0.0,188.09983258178937,0.0,1402.5924467765267
25%,0.0,8317.06486297565,0.0,4730.3391934991205
50%,0.0,12306.65088473084,0.0,6238.863571432486
75%,0.0,17304.94391927591,0.0,8321.677131789893
max,0.0,92237.8926689718,216115.58350503852,41457.01080843883
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30941.22946511563,14118.37802528084,7350.434258930465
std,0.0,8944.485738735886,28398.026038748398,3338.855017343406
min,0.0,7787.258018750652,0.0,1417.7821030838618
25%,0.0,24647.370845923444,0.0,5082.239603691207
50%,0.0,30312.59459512931,0.0,6651.935218884353
75%,0.0,36377.11162311185,2871.792993155494,8792.245312526691
max,0.0,103198.44890176586,179618.57527921317,44322.576283811526
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10714.2707943485,5031.78486201172,5807.9212137384475
std,0.0,5828.060220549685,18381.85472192511,2776.0398556146515
min,0.0,188.08082857635063,0.0,1166.0427711400748
25%,0.0,6278.185024821093,0.0,3894.202499348472
50%,0.0,9429.912120878636,0.0,5197.436578688473
75%,0.0,13926.609657125548,0.0,7046.442128854713
max,0.0,86038.55013610239,162984.38055353754,30229.04431481283
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,468.7613981400792,123935.32548401323,140007.8165747755,7872.675199032007
std,2271.1033004541896,31637.805030751508,51950.66644784995,3473.7145982596135
min,0.0,54631.08532278481,3676.7965395901438,1865.0928140087713
25%,0.0,102885.39041109635,103561.41072538035,5512.919904191523
50%,0.0,119193.52896608048,137207.73093344847,7154.076283868375
75%,0.0,138761.68988878836,173587.35922994153,9402.320621339295
max,57999.727386906125,564656.6694435746,382305.8097804906,43878.41338684429
count,9904.0,9904.0,9904.0,9904.0
mean,287243.9464804207,354925.51222300006,274991.2472356342,7920.257786940606
std,87834.19016906958,67127.89812416834,59826.63509256765,3513.0633550181387
min,59890.24223897055,174891.40148091537,89888.50280727986,1741.1568077578372
25%,225187.22787767736,309751.2015028457,233246.28043593516,5504.732449530062
50%,282275.2078682997,352456.46242276765,271057.0667542444,7169.0421997184585
75%,344323.9996948493,393925.1742815033,313098.51950492396,9466.250727757855
max,1383363.0784769617,1182193.7872933547,599694.3394952782,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14424.944544547856,3260.7013617592393,6379.162577776678
std,0.0,6728.31241170192,13746.521830509204,3006.1679687827277
min,0.0,1252.5992520641978,0.0,1465.425977440657
25%,0.0,9289.045952359877,0.0,4311.159855768564
50%,0.0,13449.22732651839,0.0,5727.620995686439
75%,0.0,18390.44670333234,0.0,7707.451392885709
max,0.0,54993.92509860055,153364.27886419633,34971.8420535547
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8664.25514888771,11.982677783841694,5822.12188641087
std,0.0,5058.627057494407,702.1963588777423,2850.6532590361635
min,0.0,0.0,0.0,1099.5308530427255
25%,0.0,5142.6913015617065,0.0,3906.179986362697
50%,0.0,7173.776756387301,0.0,5190.420638508659
75%,0.0,11125.834931501058,0.0,7004.17592959367
max,0.0,43352.48449721122,49787.09680687452,42418.98717148603
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8534.906286496473,10061.375849439059,6869.445673185566
std,0.0,5292.95307648906,24903.432055842368,3234.9196907690603
min,0.0,0.0,0.0,1736.0651490899434
25%,0.0,5043.10389110584,0.0,4688.01033573861
50%,0.0,7005.537187366602,0.0,6153.132065590835
75%,0.0,10960.221899163022,0.0,8250.434358210745
max,0.0,82782.65067000523,167718.80087021305,43169.63904783793
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,551.0,551.0,551.0,551.0
mean,1892466.2586058695,501614.88411109784,278943.6894635732,6878.736594387587
std,191990.82910795862,58661.284914712436,64080.43073836171,3262.6808322744423
min,1291259.2629356917,341612.59711737535,137311.74467712748,1769.3733891750358
25%,1762869.8127462121,462584.7903717224,234383.9216035722,4604.75452600688
50%,1890117.7829438776,496801.70891846396,273568.6683657729,6181.259487127751
75%,2009850.266370728,533673.3355673032,316329.9925780611,8310.396834400872
max,2510082.788821062,844401.6664631178,554180.9924893067,25569.878637632213
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6552.627463677876,1267.4865027597186,7760.644424505765
std,0.0,4176.817499081079,9314.280985922256,3563.107237323786
min,0.0,0.0,0.0,1564.4263444826083
25%,0.0,3844.695335569337,0.0,5355.97889995007
50%,0.0,5531.211948786401,0.0,6952.879891122247
75%,0.0,8143.854582082493,0.0,9233.377487828246
max,0.0,51013.83231694043,169532.55401590065,54402.03164486682
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12859.430963916955,16986.1844157922,7158.72165555056
std,0.0,6682.393646164158,30809.419094814508,3252.396557108102
min,0.0,188.10160045620975,0.0,1276.4314238249694
25%,0.0,7796.91129109338,0.0,4923.022415744005
50%,0.0,11664.973810476922,0.0,6460.34519644437
75%,0.0,16598.323236333083,29212.09571926773,8600.643746534513
max,0.0,95101.51915862743,216168.73746896745,33247.35511499834
count,7673.0,7673.0,7673.0,7673.0
mean,968858.2517385024,499070.6319262704,326208.6082699771,7551.700685811667
std,154200.24282489257,63908.50635370267,68959.51219046599,3416.147757893114
min,514426.4868643902,276084.2828813147,118139.34525398284,1627.1947530843001
25%,862380.1138756383,460510.378089632,279897.0227244549,5208.246094982974
50%,965422.2766758504,496368.94225141185,320897.93722292024,6823.154038551778
75%,1069967.975272213,534075.9423653176,366641.78435108194,9045.925355948853
max,2267595.1330774743,1582675.3051064063,835203.6689220269,34557.390751713094
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8595.798985836396,496.73235654260645,7389.54477646572
std,0.0,4977.749490125534,5802.14629125527,3311.3059516756825
min,0.0,0.0,0.0,1602.1545990148866
25%,0.0,5116.394683638034,0.0,5090.07223892862
50%,0.0,7113.263758777799,0.0,6674.078854201034
75%,0.0,11092.08915062476,0.0,8834.352903793342
max,0.0,41127.67860675064,147603.38591495596,34708.129921587606
count,31.0,31.0,31.0,31.0
mean,2567752.108463874,647664.5175572144,445993.76463992323,7172.410036672147
std,234920.71710313152,56466.19294246542,92963.26672874161,3173.955611346198
min,1938884.674480014,541919.4099162694,292093.00535522803,2703.4596679895344
25%,2465532.4992982894,605177.6547359332,381902.121305602,5120.64988755356
50%,2558097.1831056704,628744.7507387581,431291.2760525873,6463.71656474505
75%,2732869.467126957,692491.254165771,496304.12730094406,8528.10429551659
max,2945462.5780048626,765321.5831864084,747291.5285105687,16250.217948556978
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13499.519975440291,1156.2273357131014,5864.360267352121
std,0.0,6557.051949994107,7850.234047860432,2859.699489308508
min,0.0,650.4697140018437,0.0,1105.9439487283137
25%,0.0,8526.314994666056,0.0,3929.2240775697032
50%,0.0,12423.221059979958,0.0,5231.296702538162
75%,0.0,17326.585892864874,0.0,7047.603715151297
max,0.0,120070.05332410063,118733.22939316338,39059.365572459865
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8901.50719662471,794.3112712786598,6874.058892762892
std,0.0,5058.6077759479185,6668.54764682742,3194.0287436652
min,0.0,0.0,0.0,1488.770446936149
25%,0.0,5331.750407104108,0.0,4702.846444882684
50%,0.0,7486.394370730081,0.0,6160.745915182605
75%,0.0,11480.913627679614,0.0,8258.357178098111
max,0.0,41969.052958742745,147571.92767836258,42893.713215376236
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25482.30210135174,1281.8688664798092,6112.5898279485555
std,0.0,8380.350756861537,9244.025564934685,2873.2841306779123
min,0.0,4988.177956575646,0.0,1235.4891538583315
25%,0.0,19412.181011331173,0.0,4101.948821880012
50%,0.0,24932.208070517398,0.0,5506.4402708894795
75%,0.0,30805.456330651097,0.0,7384.6871441352505
max,0.0,77743.4826698406,216115.58350503852,40241.819833631
count,10000.0,10000.0,10000.0,10000.0
mean,170.8583486883374,111310.93687409358,118921.71724825351,7388.3798128943745
std,1414.5848856200419,28556.183472205816,49869.03726804409,3358.242765184978
min,0.0,42874.746194889776,6.521741261700463,1547.1032376549415
25%,0.0,92980.74670655295,83945.78718628429,5069.139471467977
50%,0.0,107322.94628750658,117492.43105137453,6665.167777233781
75%,0.0,124627.30968059067,151945.08861177857,8820.711325864388
max,56945.91655071488,791792.8751193114,319350.7224828223,39552.831986306854
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18283.043427396395,13469.36272659066,7475.986050253339
std,0.0,7652.883436422367,25670.536819201392,3376.4295878367543
min,0.0,1589.989822038961,0.0,1417.7821030838618
25%,0.0,12644.034060351794,0.0,5183.442676280504
50%,0.0,17439.142047580983,0.0,6765.084362232876
75%,0.0,22894.061147587807,13995.551571396765,8924.876699275555
max,0.0,160202.3289228979,202180.04860673926,44376.824345560686
count,10000.0,10000.0,10000.0,10000.0
mean,0.43703186453084725,46633.814681148746,21085.334973362566,7813.799271518304
std,31.525676839494317,16551.274466834464,29182.04756429716,3445.445664186633
min,0.0,13751.187707510562,0.0,1649.7594556110043
25%,0.0,38336.73137984329,0.0,5450.24015902481
50%,0.0,45243.88715495115,1073.1535154911621,7075.75023332995
75%,0.0,53089.895520126585,43487.57172529926,9348.746217076972
max,2626.6095301084883,1173935.2865650053,217609.7497975353,38905.11489868274
count,10000.0,10000.0,10000.0,10000.0
mean,32030.86909590158,202461.2652258204,264034.27444813965,7614.285995212146
std,47613.655478718836,53783.59820691331,60254.20403387156,3399.6839251630167
min,0.0,86012.39082686996,105296.54680618033,1723.532481580748
25%,7764.446264099437,166279.16685941227,221247.34342932428,5314.868034944254
50%,16580.006003950482,194330.50073387666,260727.3890065676,6891.396130728384
75%,37275.902892074664,229182.6581436972,302214.90365773014,9084.91286373292
max,1453974.0988013465,865325.3045634032,588463.2162747679,45731.018435229525
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9376.0,9376.0,9376.0,9376.0
mean,532391.2194469713,383163.09942542337,241199.71902751978,6671.744587357941
std,108551.97384036252,62265.11500157112,56730.65877726861,3079.0110167817334
min,167404.6590441497,198430.7653569482,65347.609188967224,1510.5386239782206
25%,457451.31794115854,343571.82859191106,200695.74670014996,4566.331943836263
50%,525363.6749956809,382456.8255570622,237982.06734071462,5978.965901823698
75%,601321.6580517883,419635.29186860105,277379.5202247799,8001.905689610019
max,1010158.3912948207,1140984.7995890467,571582.3439366984,42213.93258065422
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7029.604092123151,1309.1643209187791,6767.502935064261
std,0.0,4386.268218536597,8503.293299929102,3185.5975634661318
min,0.0,0.0,0.0,1270.8893968387706
25%,0.0,4153.833079359667,0.0,4598.444571519201
50%,0.0,5850.14315985678,0.0,6078.297860554418
75%,0.0,8862.388367709025,0.0,8113.924245524253
max,0.0,52998.55337649952,132643.10348438122,42318.44505570106
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8107.574976973152,32815.873283108354,7772.639365584932
std,0.0,5429.786112982247,39653.2648218907,3431.515758283801
min,0.0,0.0,0.0,1304.8771152656427
25%,0.0,4683.230996989247,0.0,5427.030292476287
50%,0.0,6592.814499057619,16360.2172144057,7041.774235646153
75%,0.0,10240.005814790558,56021.50918767535,9306.423973908068
max,0.0,93017.584407476,211969.43516234955,36712.87782351563
count,10000.0,10000.0,10000.0,10000.0
mean,55053.8634608683,262111.18540041294,305331.1793378731,7924.989690036553
std,59260.521461182245,62402.82859373725,64061.85071400478,3577.055124482296
min,417.68084192719664,123439.41054120743,127646.44977762288,1352.8315761003823
25%,19038.990529622646,219742.5308168912,260300.88690679314,5534.926957822725
50%,37048.86809056469,253947.52064531986,300735.8275340113,7138.959744209805
75%,69681.04408565022,294883.4602949194,345697.9441526948,9429.643878026032
max,1076794.9865344972,898836.1036615833,676512.2101163107,53272.608860615146
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29759.884702040006,23086.533005600464,6359.260493503916
std,0.0,8995.951117689257,34153.41195884813,2999.875547546724
min,0.0,4579.994698246273,0.0,967.4807934568262
25%,0.0,23468.567229659762,0.0,4347.803017039007
50%,0.0,29157.57724186713,0.0,5718.7978476224935
75%,0.0,35247.23986276507,44233.60633589359,7626.408226637839
max,0.0,103200.77953793987,183596.04294883442,34186.446599284965
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7535.380248327142,5162.608500463333,7321.861137895724
std,0.0,4671.690722337236,18119.587941425507,3386.670214265352
min,0.0,0.0,0.0,1924.9757037469496
25%,0.0,4521.755547167229,0.0,5031.131183421936
50%,0.0,6188.218335156972,0.0,6596.162264450664
75%,0.0,9527.330816190854,0.0,8772.393047293626
max,0.0,80715.84919129135,150847.25194554243,46947.55807673251
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6596.54837732105,4136.866844845387,6145.400077039999
std,0.0,4272.988733906548,15426.57213806659,2961.7144612495013
min,0.0,0.0,0.0,1488.978309188566
25%,0.0,3813.892523414478,0.0,4151.1145210483855
50%,0.0,5544.334753967863,0.0,5499.629678552294
75%,0.0,8201.72866788149,0.0,7397.706048113789
max,0.0,53885.34484715969,150847.25194554243,42952.447021226086
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,4715.270247371079,6208.6782204846295,6508.833143207054
std,0.0,3559.4189812411933,19936.118678586958,3075.2779622709845
min,0.0,0.0,0.0,1276.5242821272977
25%,0.0,2451.5669570796144,0.0,4399.723049703905
50%,0.0,4030.145036395794,0.0,5805.248949062246
75%,0.0,5885.42969042415,0.0,7852.555030074339
max,0.0,51973.66990815376,163535.729625203,36707.55076950857
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9996.0,9996.0,9996.0,9996.0
mean,89485.29568881048,289362.3371480274,255680.51688538832,7580.816341715513
std,50281.74085086408,68869.47015749764,57084.63789879452,3365.182006209932
min,3715.9843822473667,131081.47073899646,86249.64850797191,1648.220143792786
25%,51809.76899620317,242769.15191972413,215608.1577636563,5235.498818425498
50%,81769.6668421984,282844.2020522856,251537.8670712618,6908.728570138421
75%,117867.53924434935,326873.5015438393,291241.2977624523,9068.829797328115
max,700309.370197623,1777732.7003060747,620217.6717764712,44806.19666135691
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,2576.571036754688,10643.87162019925,7772.756929992126
std,0.0,2870.3961015797427,25425.878865907493,3453.9403876103606
min,0.0,0.0,0.0,1528.8632607382601
25%,0.0,769.522413663368,0.0,5423.569886310771
50%,0.0,1913.12810832461,0.0,7013.86019252649
75%,0.0,3571.1834453391966,0.0,9279.136072870439
max,0.0,56480.78197699881,197163.9177583807,43913.92151710455
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,7774.0,7774.0,7774.0,7774.0
mean,1066667.2041199221,555511.1259914353,395212.7733710702,7685.928816164573
std,174827.21056959068,67719.20815487536,79114.28071914993,3460.5312988784463
min,581921.4518185041,324228.0724383781,168779.5460514558,1694.4572997539153
25%,947023.2867486023,512935.4957174952,341525.0425383956,5322.052513052282
50%,1058873.2666368363,552953.3830924938,387999.24218878837,6954.025198258756
75%,1176990.5350433746,593671.3062065935,440552.17798441916,9189.102436826102
max,2712668.7268650765,1638945.3325005253,1000089.3141606802,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17378.353510162837,14698.007008976554,7448.96759620297
std,0.0,7342.658296193736,26678.431908817947,3346.039329544763
min,0.0,1697.9393229175053,0.0,1458.1956244750463
25%,0.0,11879.231941223505,0.0,5162.500039165417
50%,0.0,16515.954428495985,0.0,6721.630886811074
75%,0.0,21837.629300904555,27677.653968423103,8966.086291039579
max,0.0,97246.86278600867,246070.42040793414,36214.30878673381
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29549.012145095956,10970.36718865984,7493.7475820648415
std,0.0,8951.041015177314,25504.7336628146,3384.0467876002804
min,0.0,5268.763062922245,0.0,1417.7821030838618
25%,0.0,23269.90674945713,0.0,5189.434531223322
50%,0.0,28935.783767970468,0.0,6790.486532704339
