cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
7674772.64299026,1434782.8468487717,2154734.203509544,8100000.0,8100000.0,8100000.0,8100000.0,4442.364351111181,1087.0491071342276,487.6208582149627,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4535.052086167863,776.0553875996243,1380.9596843152915,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0002,0.9189,0.9191,1747055.2615791669,194250.42206457115,1126571.210002908,1617576.858614476,1742829.3030563032,1874735.2079077864,2642744.86324331,647404.3980267625,71261.77694965655,446732.32213103096,604442.4810435846,640608.8224680996,687037.0064494692,1172750.490334468,442346.8314031136,88318.73438002224,232579.178944968,383563.3437723634,431734.51768549776,492229.82809941977,821883.7940281804,6983.904420630021,3146.6053290993277,2112.9721349975343,4895.14808705717,6271.778914945784,8306.459527228892,26888.400092217747
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75059.87827101309,40979.55081473664,14733.550864637244,33709.60898377232,64309.33594351726,132956.64339380967,287323.8051636548,30.882221510123536,27.103327968183365,3.9258145828189694,11.576828347414253,19.450692312103087,72.07291314339312,281.33921236714707,52.74409539482421,32.641695242472586,8.558659939836625,24.360772372229167,40.97231085992763,102.7570746343558,333.35579590434685,0.0,0.0,0.0,0.4027108532904426,40.27108532904427,0.0,0.0,0.0,0.0,4027.1085329044263,35661.52869737026,9855.79624095462,8708.945072678764,28989.10640121888,34850.58722399187,41357.736277182805,119152.25627419616,33467.77110868772,39740.092957409135,0.0,0.0,22527.621392925736,56498.24302734808,245860.1244660166,5930.175754101822,2800.274811312765,1352.0370286890927,4026.8691341389817,5331.349569359609,7148.498041466834,31106.996861300348
971869.2535218066,541776.0471888253,536662.4130790124,776171.5859461094,923938.9997021214,1105250.7250269228,8100000.0,272.5107316376051,337.21883813033634,114.18346613279776,183.293837088228,239.0972876969161,320.9249078601725,4764.705882352941,668.2099458099509,323.2857233629383,347.2624759514027,515.8628394298914,633.4913863032561,789.2941452165993,4764.705882352941,0.0,0.0054,0.0054,198265.65151248,87591.80477662991,21602.296103936755,137815.9862682816,186861.5598139513,243473.77221865545,1442260.2932673232,376065.1859804805,69591.83527912582,173973.08468120455,327287.1210655682,371049.2238594914,416253.360337954,987609.6591160062,351440.4179545206,72562.2701653541,118892.3996506104,300600.5404976563,346646.21739968704,395671.9151408508,1284912.7267023684,7397.107232798934,3311.537523924554,1648.220143792786,5088.671533067185,6719.673582795585,8872.523726427931,44806.19666135691
6987006.245574878,2185665.7984873923,1999628.014699007,2684913.639850615,8100000.0,8100000.0,8100000.0,3928.613422372363,1640.6605827158085,436.9037050028819,696.4357818750758,4764.705882352941,4764.705882352941,4764.705882352941,4160.234703517024,1188.8956521374755,1335.2876893385428,1813.2670990492188,4764.705882352941,4764.705882352941,4764.705882352941,0.0002,0.7935,0.7937,1571400.5951624569,197709.0529575923,1000078.8827492808,1443915.5818477783,1560766.570110975,1682980.697451039,3992651.725954452,669025.5403765842,71475.3729091834,483405.1881361421,622305.8362413368,663405.2463786559,710474.3159725191,1360699.7856793322,457804.6627905281,91352.89318967966,241111.9951785732,396428.9026999007,448884.2035295402,506015.226903707,1243856.704627071,6743.731844339119,3004.2151594391767,1454.427832341899,4667.074753038409,6212.955272817987,8103.582225574478,30732.213158156897
77904.22626586584,47816.999825993,5720.832952077219,17026.81371052598,72475.55084468506,143993.46690851066,283143.8511306142,34.93290044387677,32.052496095778366,1.014766942930618,5.5151429397860445,22.181082754703127,84.49238668676495,295.04118444908744,47.993412061227104,36.93969917429493,2.088291865732935,10.263473960121337,35.58204153948947,103.49590933331156,315.658279525279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11836.334663095377,6547.908674399119,202.45045511270527,7038.768077450397,10462.487639180352,15149.59267520338,99723.72552472082,59591.08720486759,47185.91042283955,0.0,23945.359188817947,53711.196208344016,89658.54872926878,264323.81567336683,6476.804397902879,3025.751304880096,1219.0761968400866,4406.170029102686,5826.335492013304,7756.072695154908,31677.96991489387
513175.7033519005,139490.3967729441,268853.27716376074,401304.3409275146,506034.7799962661,626716.2101064534,8100000.0,136.7768865042276,79.26599439812536,47.91085424105312,93.15052682983205,129.87137692824697,183.74475404638653,4764.705882352941,343.2215886083738,96.55269782185717,145.6293458742874,258.4728899949442,336.4251737967289,433.7038099850718,4764.705882352941,0.0,0.0002,0.0002,67551.04584680448,41751.78318472055,4040.572263120578,35182.07391881972,59908.48980004799,90620.41873505725,367765.9947406595,261995.2945726108,61064.16822522876,113376.38810120428,218188.2456356485,256523.66120902097,297298.4795893114,1110964.8562385032,176822.73990319017,49291.46593488061,32927.60894146544,142243.77439647482,174174.1334696061,208933.5952641484,439129.0452485513,5288.954636286806,2573.3884589433933,956.2395483624928,3545.945467916515,4714.453596859754,6353.37709386645,29520.45267930512
96509.31254706634,45428.35177767568,19615.7061052122,44873.74777960003,91487.83762999043,158075.39054026976,442481.45010688936,34.751044278364404,27.393642999301026,5.075654060845382,14.309175926326937,23.533390124199464,76.44916147152131,204.5616943149321,63.878529803685225,34.12014814019754,12.049204147991194,32.288512587239595,52.858485892520505,115.60992305869551,250.6259799634613,0.0,0.0,0.0,0.4370318645308472,31.52567683949432,0.0,0.0,0.0,0.0,2626.6095301084883,43710.764883939,12370.313819901778,13065.374708176529,35716.68766017655,42566.093832473896,49979.00949731769,372893.45475013903,45167.746760117625,43474.13738661706,0.0,1114.05396549385,41753.78685620341,70323.6464688416,270358.40655077354,7630.363871145181,3398.09738546722,1628.158311310753,5289.710339227972,6902.876585325728,9155.04519213338,38808.15430171095
3892910.047029733,2775355.9281957718,1320426.0161059743,1859396.2413249568,2173345.791130776,8100000.0,8100000.0,1812.4575399080256,1945.250308765054,324.58855895390224,449.02216900139183,570.2288440247657,4764.705882352941,4764.705882352941,2403.953752800844,1560.6008033212818,898.7655509757712,1220.4728615672657,1455.3290536841655,4764.705882352941,4764.705882352941,0.0,0.3024,0.3024,1156776.9707737071,180181.18392337643,565411.5324090305,1035416.6282226372,1148232.034938035,1268966.9952226202,3606148.130632151,544704.5550946245,65492.82810337349,330131.1103280916,504595.6640126404,542039.8115564457,580365.1754925316,1596433.6897856991,360972.8224282795,72433.29076425207,155293.91149631896,311053.9163826691,355857.9476733634,405153.7673721786,884636.9296243318,6740.0998538086415,3114.893136343983,1454.427832341899,4593.092974025137,6106.225542520356,8100.046968848347,34131.963426702736
1547199.8640164062,1259427.6680358597,803731.6931986177,1121279.4498839164,1306931.9230470527,1545611.9342063414,8100000.0,508.8933584197635,815.070329166581,182.8449100584964,276.5587209681246,346.1775170452545,461.1743565667352,4764.705882352941,1048.5267685421925,721.4230245811528,493.84370865485386,759.9677170400889,905.070886384249,1119.3188633461373,4764.705882352941,0.0,0.0351,0.0351,423054.7636017522,114426.07143111373,106203.98855637413,347272.8982520745,412831.0204360242,488694.9281735851,2064099.268425889,477687.5230754728,74043.14151670139,268645.8967311533,428102.1831376657,474566.4981266169,521889.7078562824,1509922.1347316804,400898.97931634536,79138.71005737499,160806.34081118545,346365.59503217123,395146.55535532016,447883.9389544059,1034854.230096425,7188.523638937008,3306.9175789317237,1478.015724494157,4898.360953915987,6485.555318800521,8630.054486246016,34131.963426702736
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6393,0.3607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0053,0.9947,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444969.8750741524,81161.2229700199,195858.6029342801,348954.77096452727,438417.51350113365,549436.9539221501,1149712.3645894404,111.7494250086216,40.37790417597503,41.74129755014998,72.86130135170407,105.32798759933095,154.63872605941913,1054.7612679126669,286.883953422234,64.66773850268046,131.86774010362174,215.19403791232105,279.66468035329234,366.350505220608,1293.4060022075723,0.0,0.0,0.0,16345.4014581284,22958.131277052216,0.0,4390.971944483097,8897.664901739898,19183.11637132558,746174.3175868056,197602.73141864236,54053.82697277145,79049.77183555932,161203.4977531509,189290.5243085929,223284.2118631813,860273.6801234095,224430.31996085835,56189.38793344393,71507.34465432315,184631.24750197,220922.2873013541,260155.4531121148,538977.5168344018,6591.422236523348,3047.413249344826,1464.109220827679,4525.806816528539,5937.764459178447,7915.500478071543,42058.67775692132
124721.0761059258,46542.58439937489,29107.457190887275,65156.041989423145,120720.57245483814,185750.99468730247,352455.2268932275,35.40171733710167,21.4052459339118,8.907812685388395,19.407277379617405,28.832543006882663,60.83188400383277,195.74936087798352,76.84817764652816,31.31840572843331,22.91975808832027,46.98394488388073,69.30394080193122,119.48821306639334,290.8129604972002,0.0,0.0,0.0,6.617206743028051,278.1767361949184,0.0,0.0,0.0,0.0,24419.59352835078,60919.83583120227,14842.631742177504,20954.14362310911,50637.02901817622,59109.520351052764,69340.99590095611,153194.7636086472,57829.97799586751,43865.4648520407,0.0,28630.95020606493,53429.32401635639,83962.10223927964,276882.4125299349,5964.645072112996,2798.040693214952,1164.212728069233,4065.670386625288,5360.822746021462,7193.1469176798455,27803.01915374154
72106.88360422886,44579.26773185092,4650.540416887663,18862.92207264384,67589.00024287382,133918.89435264637,259545.2150140456,38.93514546054247,33.42185315140677,1.2873145381410556,6.663067386507547,28.112137368691663,89.43178578361105,190.95909178775787,52.54198561436584,37.3620988613243,2.35711351991638,12.392839516589994,43.573396764834825,107.78516687140424,243.5728675529992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16943.18513615069,7993.385688473871,1385.530688222022,11199.503719104414,15877.572658209718,21247.52791502069,99044.08440775292,49451.11024911584,43699.63500911973,0.0,1544.1804531151283,45184.03557554324,78833.51324720468,231256.84736316456,5712.588218962331,2749.5650386577527,1050.0030017109018,3835.403568451104,5111.994616807348,6886.639148789896,27369.470971421182
45829.95665598282,37666.60405243469,3918.38528196059,12265.698907573693,26869.077348856976,100867.49423465584,237359.57869708532,25.798135639509173,31.050007140538355,0.7369350439724807,3.154642986116936,10.102673313146656,74.74618550179233,270.77782815181934,32.6511183571949,33.32063555596758,1.3523164172853042,6.253960117101406,16.780923152558863,84.54642765024938,273.65548455828167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10238.632820262335,5969.098333043181,0.0,5985.842724453345,8771.518482306812,13193.548483848794,84951.88714467168,27783.294234770157,36948.32642235241,0.0,0.0,1086.0288612860058,50942.03867111498,216148.1745402678,7808.029600950334,3444.6471119268635,1471.5585731485469,5451.069550737245,7083.351651377197,9359.871755941182,38333.21636511626
168310.28122778577,52693.84869713242,32227.033982947887,102065.75947898744,166379.90158834052,237284.14907287192,431539.2038384588,55.16275396985513,31.22290603421357,10.15158856489565,22.65075365189621,47.2090536425807,100.40208112217066,517.3705197139002,106.57044897872912,39.523592523176376,22.54689790242209,58.31584805912272,103.45965814218266,160.90873158563204,573.7113112304013,0.0,0.0,0.0,14.581900666642,626.3680562908255,0.0,0.0,0.0,0.0,53465.19698672599,53161.030302749066,14425.441595727443,15547.090767692862,43653.14240490605,51591.34618297272,60723.75614664453,360957.9809466139,109032.89404159263,50600.0318191453,0.0,74107.78417863726,106991.50140467088,143584.46645025775,339475.61687253584,6101.774982777455,2877.242864210013,1107.9661356103743,4149.751176231692,5457.232868420173,7323.953715593865,41916.6571587134
154375.50947205152,50438.44039402215,13203.728410576645,91258.43200582972,151484.97333809087,220845.1710693726,381904.9432050973,52.9281968174615,29.97113068156761,2.325065603888649,21.234607346364747,45.16854885942796,96.7041933509658,309.867945251609,80.86547890221917,38.27397504414181,5.840917639367644,34.29364565324786,77.39748066659266,133.74539917132466,397.3150830348596,0.0,0.0,0.0,149.32285262376766,1616.349936101646,0.0,0.0,0.0,0.0,80544.81232197661,12479.502530847303,8186.408791530532,312.29954450009666,7178.9984484939,10642.45464488925,15769.719580001882,187790.62930478252,133953.16354676156,49642.07237279055,1144.2105318368583,98146.45541500564,130983.15789690016,167831.4317375007,342689.60730553186,7793.520541818902,3497.565648292171,1533.3444272167053,5400.604346371409,7040.983208258126,9295.745513211625,37821.64249692283
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6978,0.3022,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96887.438505588,47272.35633524918,11931.479822731151,37893.30220788332,93090.38959135277,162379.6273504041,309035.45647905173,40.39108680052901,31.68092407393424,3.6133010522178735,12.177039669076992,26.40895288831077,88.94745931455957,293.9818978835755,66.10013825564221,37.74149078876033,8.39007087938447,26.448130821646387,55.31549615613281,121.70059705322824,324.20889159513905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32479.70154168448,9499.718326893197,5146.748222026781,25938.19578062115,31661.31365085071,38169.374242786245,125163.7127638226,56586.12162394549,46099.87493472371,0.0,13164.175667059437,52066.56924685274,86493.51624134014,266869.8408410556,7821.615339958045,3468.626570599024,1815.6167752852325,5457.340016474071,7123.793507344804,9343.401628341351,45998.035120075016
132288.9378692557,50083.03960335569,10039.421179667286,68419.67075048383,129660.97682416617,198578.5754121747,343989.93020925875,61.08601596900112,31.868378897957708,2.842701293612653,23.725625905454287,56.10150574218211,104.6209901470676,526.6488695190706,84.26218525897798,35.08253917034365,5.362562150050298,41.63189049360189,80.65651779829035,130.8009323763564,646.5911669514513,0.0,0.0,0.0,1.536946339733132,85.45144492630352,0.0,0.0,0.0,0.0,7085.426100721935,16123.154571024406,9413.013127063588,2093.813872676981,10180.879820438164,14499.928664289357,20035.338078430323,272244.56454943854,110337.75740726356,49259.68673019647,0.0,75971.33734821972,107818.8839364014,142407.47228660397,318172.1875456722,5826.4889446280085,2821.9753608427272,1277.772133582376,3930.948306029692,5197.485612956299,7008.573242537713,30595.32963948908
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.1938,0.8062,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0128,0.9872,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215896.318391976,2724732.748791342,1551074.3540155152,2099961.2699250733,2440587.395012773,8100000.0,8100000.0,1959.5736862268604,1965.3767548387336,363.4887138711098,500.1825560978117,626.0292709317296,4764.705882352941,4764.705882352941,2630.354045827125,1501.35198135854,1063.597227651088,1409.929963679512,1686.4819987925316,4764.705882352941,4764.705882352941,0.0,0.3289,0.3289,1196321.243690233,173377.0184410633,647253.411804827,1078102.6456592898,1190516.350252501,1305250.239827169,3041347.842326298,652252.4273348983,71456.8158802896,423986.0101888073,605767.7144962482,648482.3747178746,692398.3363219788,1727965.9015348307,457380.0859876208,92395.29044981046,222485.5491194943,395911.6994039746,447511.7521640411,507187.0815405366,1227935.703840973,6378.709671760459,2980.207865974293,1529.4691827626525,4323.565910427074,5791.775902863293,7679.486200459858,33488.585544320274
