cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
1160485.3882568416,2103532.855282893,247014.50063215924,419857.1829452941,525075.3446404504,756340.133488505,8100000.0,523.8473878886767,1285.3638323519451,48.8511482069892,86.83569489164488,128.8376686241428,279.88198742399146,4764.705882352941,715.5524503864668,1228.9451570601914,161.937671383657,258.02754818034475,339.0710967962948,572.2118449974681,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1178707.5214474243,1750941.564193306,450153.93658183457,627316.1825778862,741405.6184485983,899307.4245544266,8100000.0,464.8712737307297,1087.2729032667555,93.73518086791393,144.7796100495023,188.19321349672535,265.2343839839344,4764.705882352941,729.4700346503578,1022.0061246295857,272.4482003135025,388.5851124394542,471.95633870651886,601.113304325943,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
222090.08078621575,1277019.5670225862,2823.767023832019,8090.891598262568,13084.329004115783,24092.169026445525,8100000.0,127.0248363685593,751.7731092468686,0.2087116660058208,1.9283053899623723,3.960384399136544,10.307190350362951,4764.705882352941,129.9316376780842,751.3098900576522,0.402147016956851,3.5734240172087013,6.852842507948767,14.868599200025647,4764.705882352941
82407.56366699154,522247.92000635,3205.0460238839432,11346.168184581871,35335.61224927963,107153.35709225248,8100000.0,44.24200560756508,307.995882254215,0.2175098210780582,2.748816506234908,10.514183159154705,71.60102654424782,4764.705882352941,50.98969132065617,307.8483038276591,0.5527499504032247,5.331403030581305,17.111875075353563,83.21873614782989,4764.705882352941
2537808.231630898,3278730.361773163,329012.0229867587,500398.4733477006,639528.8141849801,8100000.0,8100000.0,1349.2603429247138,2013.3438732977231,58.6602679959757,111.31974745400623,172.61222496366503,4764.705882352941,4764.705882352941,1532.202146380508,1906.760576152981,197.61298594637069,315.3625717862011,433.0260319086383,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
80851.56493856618,418776.2172933214,11574.512786283149,27219.672503212303,43882.30219421927,114512.74946452888,8100000.0,43.16691324749194,247.33444217308715,2.604603398488584,9.561027033744509,17.137670799317497,76.52427068507136,4764.705882352941,59.14887044582686,247.00795714064955,6.689824163372833,19.096254792359467,32.37162799078226,98.962022733067,4764.705882352941
563805.4393777192,2024546.6712334007,2492.619660064908,9049.420907780634,15022.48584819766,73103.17230872039,8100000.0,328.80330187819294,1191.7243533215922,0.2346718171987745,2.1561380869603237,4.619858684150972,50.45231102341722,4764.705882352941,332.09411298879235,1190.8528615957148,0.5930898507272951,4.128068875470516,7.92846339676559,57.49396307944574,4764.705882352941
229333.36869081896,1293693.7082557492,2362.3975725829177,7452.825956643692,12432.0233755739,33315.278896911674,8100000.0,131.6962008654212,761.5494992755104,0.1952432142580902,1.7982377953605335,3.893524729537477,12.434826667979824,4764.705882352941,134.54019387867115,761.0963051687954,0.3776683048334661,3.232998051987781,6.5966733424231165,18.076731230527752,4764.705882352941
363084.1128941409,1636214.2325425365,2273.460404119912,6506.573604735849,11249.249012733482,57541.66930116091,8100000.0,211.4345287181937,963.0039232859212,0.1880893156563194,1.3172673074424872,3.2087399475913845,29.63624207636062,4764.705882352941,213.6240036172778,962.5548641393286,0.3825270293045086,2.2461704548014483,5.3677265865567,35.13388002620379,4764.705882352941
8098644.023925669,95894.39294821172,1191703.7852443329,8100000.0,8100000.0,8100000.0,8100000.0,4763.838448667077,61.3356355542835,393.5943267147393,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4763.965648276478,52.39730543942132,890.0625015140392,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
822385.6424211032,1199597.4849350343,364203.3346137297,513483.0310511204,623085.5083139194,761232.146002711,8100000.0,282.37628411436555,738.1474779936773,60.23012706707119,113.31283513885202,155.90273796239575,225.54573715680164,4764.705882352941,519.2881871570987,701.8112190907113,201.6886775501285,316.65601574325063,400.24615874943714,515.3711382909701,4764.705882352941
1077404.679671159,2724455.4131676257,2552.930948383452,6204.893735241657,11850.127468427738,8100000.0,8100000.0,632.2251660769681,1603.2868878235006,0.1633206781989547,0.8430986472077583,2.8552905190273075,4764.705882352941,4764.705882352941,633.6879410582175,1602.7301464356349,0.369473531357589,1.4504281737470572,4.372738791350558,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
2875977.429788649,3117895.138822368,662841.3094906653,891771.2895233623,1059347.6187530505,8100000.0,8100000.0,1450.7875230458362,1978.009563293454,124.836154365493,205.05392509701028,281.5707143938355,4764.705882352941,4764.705882352941,1766.5117958023775,1791.579640456266,401.1695104625583,582.0050354043665,732.3331695299397,4764.705882352941,4764.705882352941
108114.66996849232,740537.790931145,6617.828939082068,16478.034598286526,28352.699221519186,83477.5326326742,8100000.0,53.798675183641095,436.4124285089581,1.2550584049086524,5.040379729151799,10.458687980322622,21.279188815862717,4764.705882352941,63.08779632968958,435.6663955086175,3.0694380733713453,9.672289330858773,18.72412817984346,38.5717644471255,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
53598.1652782844,214704.4927009772,10824.046149685852,26553.27550950716,39333.82110165934,88234.92158669492,8100000.0,24.854849814967437,127.09779107640716,3.117089512217817,9.089840235027822,15.292826974886893,42.72280807549859,4764.705882352941,38.42165378932907,127.33917752957612,7.380918761070452,17.797830293842406,28.181248717705145,63.65409862653989,4764.705882352941
47371.98554158889,141310.8587763482,12027.83390258623,26298.465110169844,38697.26123970375,78063.91294557691,8100000.0,18.690889469642432,83.26719799179999,3.1320729594385943,9.091107468394249,14.715421942118947,24.15036529313866,4764.705882352941,32.389356988936896,83.60326936247307,7.5131623367100175,18.060534944493437,27.73391242112569,43.60416513496428,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
3694158.0028773546,3438176.896213828,622773.3560163914,886113.9619673839,1116134.6806277323,8100000.0,8100000.0,1973.2987006814049,2178.442244587341,134.4831193519929,210.15335889833025,315.0211061821405,4764.705882352941,4764.705882352941,2246.084430429814,1967.7610096134988,400.27008671269,592.2642180044863,807.289668174389,4764.705882352941,4764.705882352941
947463.9388238024,2589844.7821962456,1816.64414510958,5388.402073611938,9435.502129172712,8100000.0,8100000.0,554.8465214306422,1524.338993843185,0.1024880999251136,0.9182182839195984,2.5744915040915552,4764.705882352941,4764.705882352941,556.1362296733715,1523.873052800542,0.2175781646788124,1.5247464011529612,4.140557908879772,4764.705882352941,4764.705882352941
69519.57524007371,269049.36376136536,10021.127340561528,26334.692446796344,45533.118541623335,112282.91783400092,8100000.0,30.09819082152072,159.0322171371518,2.476875616677156,8.88439853863022,15.528302331343951,60.794151948215344,4764.705882352941,46.44019119276841,159.2086879128436,4.998196008156455,18.06403117104132,31.21324262205769,85.3123582010991,4764.705882352941
427268.4109026432,1707970.1188583188,13168.056566974035,28554.02590383171,41588.13775253669,96386.58668014784,8100000.0,243.0587049879928,1006.5567683013132,4.016099399599714,9.791859021947458,15.621615120215278,42.15911663881607,4764.705882352941,257.2123499163744,1003.4636887566668,8.652188196985735,19.743046147500245,30.16439883242552,65.97407508946489,4764.705882352941
2932025.5118087907,3874575.6616973984,1588.1309963962958,6658.109179790724,48246.665338618295,8100000.0,8100000.0,1724.5971114721165,2279.3069035906565,0.1188159141437644,1.3006168305251644,19.5499865086135,4764.705882352941,4764.705882352941,1726.1501720956203,2278.152758852655,0.2463794720407,2.1473950480800155,24.085789057845624,4764.705882352941,4764.705882352941
308301.32001133444,1466510.721346364,5501.093796296858,14733.508859538377,24878.141660080968,80840.72924970074,8100000.0,177.29903125490503,863.5140643005641,1.2973072431918362,4.188112666669694,8.98279320298327,49.43379784998575,4764.705882352941,184.4467735421788,862.2181403540417,2.233033341409268,8.300371962422021,15.911777911032978,61.95204438693592,4764.705882352941
1652737.8499302731,3250989.750334544,2144.8160872905746,6788.014618658,12225.578793738989,8100000.0,8100000.0,970.0119849588984,1913.45475073478,0.0996622537647816,1.7127214862126583,4.214981710796211,4764.705882352941,4764.705882352941,971.988835831639,1912.4606089472445,0.189852657456029,3.0048840226844784,6.833842236344031,4764.705882352941,4764.705882352941
2163541.4167460045,3571173.222682455,2232.832711404594,7481.237685702197,14613.176999317317,8100000.0,8100000.0,1270.9347449989525,2101.7439987731914,0.1667203098248174,2.130396372014731,5.681427506997858,4764.705882352941,4764.705882352941,1273.1216272113631,2100.4327139467828,0.3175240119136348,3.785053371952213,8.941926766188665,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
76157.27512932621,602833.5253699373,4101.521251136628,11031.095710089548,19394.907736345533,75061.02689691234,8100000.0,41.68171856495811,355.15540575730165,0.667822867386347,2.8634075281441707,6.856827746316262,45.84290160777111,4764.705882352941,47.13590187042183,354.8725723526231,1.1553043375499046,5.635437488755635,11.523363183034498,55.34369266043987,4764.705882352941
1980396.7037536125,2476214.924880645,606526.0499398597,844184.4559964106,992169.7068979024,8100000.0,8100000.0,898.3199098343963,1564.7835750607308,124.09367871134188,194.16907393070665,260.1665459829495,4764.705882352941,4764.705882352941,1252.5794648207884,1424.43854569066,374.4312476207359,550.6203143592536,681.2756506042433,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1268223.868329168,2863597.279041029,5236.302033848089,17959.290516637768,73015.69739172344,8100000.0,8100000.0,733.0692289710588,1689.8964080270594,1.3137243523476374,5.515210452944658,17.725237151626647,4764.705882352941,4764.705882352941,743.3487477303953,1685.6586976579572,2.3484616415840964,10.473772593228562,31.20710433505049,4764.705882352941,4764.705882352941
80750.00010703699,663656.6918131212,6093.388660662798,15200.30760088286,24679.16016951359,37016.46792081882,8100000.0,42.282514254035,390.8003153284186,1.3891611134058126,4.799934034804225,9.32187229683028,15.955903216717337,4764.705882352941,49.76008646194985,390.2159953513456,3.316133015280376,9.323849483028294,16.718481970144737,26.713852372351614,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
721503.8991290173,716693.5245588853,383276.43160542194,541528.1459548621,648853.9983295486,774880.5256762241,8100000.0,211.73246003365583,441.1431480542958,68.97890146769387,122.4201836985647,163.49459582965892,224.79382166233395,4764.705882352941,459.242063923432,421.2469162297005,222.81079609301676,334.0719821658774,414.59525318862086,512.8857378785957,4764.705882352941
38014.359389183184,267825.1346152762,6690.583725364661,17468.318211108643,27416.97515776941,40610.36783877246,8100000.0,17.013514530221812,157.76717301068263,1.500804554747713,5.631743592236382,10.56680499024004,17.866834896658364,4764.705882352941,25.270967846909187,157.60577583536084,3.14199227876665,10.915409387479,18.703360297535312,28.995010947929472,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1824081.9662284576,2682259.610625921,397545.64854527696,571193.7066264569,695825.757841139,8100000.0,8100000.0,882.238388365993,1659.0597467422176,77.43738735141066,127.19764296543634,175.17835575153092,4764.705882352941,4764.705882352941,1108.4263041948614,1563.5186660893462,239.51516593780875,355.48395738863,449.88940459378176,4764.705882352941,4764.705882352941
42023.70468919499,456874.94347374345,2299.806183999622,7128.290795334345,11763.893255948293,23514.110991381964,8100000.0,22.13234832577189,269.1060350613552,0.1810384672494108,1.4835454324369068,3.2846951213990447,10.2022268201694,4764.705882352941,24.53978974096037,269.0073206459221,0.3817087817854772,2.589054588520412,5.622722888059293,14.157239382867704,4764.705882352941
177948.60977767385,1120254.359633568,3818.403352417831,9808.40963789023,16900.50904799319,30230.732132675697,8100000.0,101.9424829769589,659.3895945578953,0.7698166381296945,3.134016058000999,6.805966986711921,14.45171084811636,4764.705882352941,107.0191612696686,658.693755179744,1.3934986225618518,6.094232858885964,11.791821224865917,22.596619360217144,4764.705882352941
804568.9157775744,2358560.6516085863,3409.789248024075,10762.616205758552,28646.491243464297,164917.46188846117,8100000.0,472.2266114113255,1387.867422639911,0.2175098210780582,2.6359817377900616,10.341713364395504,129.95195577002724,4764.705882352941,477.1993933653237,1386.3017774956738,0.5112383922801975,5.055321495153385,16.290807282310347,142.075851069339,4764.705882352941
2707010.2185184923,3116906.819745532,576082.6351538062,795032.884053796,944966.047240884,8100000.0,8100000.0,1383.774142525265,1954.1999420628224,111.95081346945292,189.406187373258,268.0433601189843,4764.705882352941,4764.705882352941,1649.4603223017623,1801.8582185654163,316.833242967424,507.97009658324384,638.736089526027,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
321543.35376433685,1488233.091761117,7570.221138589808,16211.51007558858,27888.81309778353,86416.38911791508,8100000.0,181.7295816560968,876.8630108306736,1.5758426380051789,4.930495616433984,10.294441169197006,29.76954298386924,4764.705882352941,190.4499313918244,875.2483120615124,3.2207950861172243,9.537138779619708,18.600862920135057,47.15272732758035,4764.705882352941
4187575.803986896,3405093.39892981,798287.7422389092,1100340.779959645,1388554.981585863,8100000.0,8100000.0,2238.7681682303155,2198.717080283252,161.6404364695631,255.6485455955278,414.2779705725119,4764.705882352941,4764.705882352941,2545.2624186406724,1934.448574360462,523.3878115599751,737.1521464705663,1033.0958039781929,4764.705882352941,4764.705882352941
83968.0407840111,199772.62295669917,20438.17972330783,42255.02253515273,68218.31331549722,128888.64747560982,8100000.0,29.436687987123,117.45063537461108,5.673088817059228,14.406795256378611,21.496965106843035,41.42846346606349,4764.705882352941,55.463682258977485,117.99768899157176,13.48549647397694,31.118648639083123,46.70004009884189,79.69238844381745,4764.705882352941
4567388.503667546,3502145.3167008315,709439.1586554,1003246.8113051004,1439485.8738492017,8100000.0,8100000.0,2500.967343270323,2244.192509051742,146.81374855222626,228.04159459726495,565.8187577542008,4764.705882352941,4764.705882352941,2730.65019055056,2017.4975849831235,448.6962491408574,646.7066989438501,1097.6202795869096,4764.705882352941,4764.705882352941
53001.56338747752,351432.52301799867,9658.958795320665,23978.891038392198,35384.50807846307,50577.0227019054,8100000.0,24.20152285070795,207.05367657922295,3.104440764589408,8.27738224798678,13.67689789520453,21.948609765347765,4764.705882352941,35.691077190834335,206.67258623735,5.481062393073218,16.192845658100943,25.16228088744402,36.87524520560717,4764.705882352941
62419.36718649628,183720.1773857071,7901.724569936892,21917.361132581416,42516.81685717836,115411.10108752883,8100000.0,33.954018581001925,110.20907478091527,2.0526862009746285,7.433172843529332,15.984432240960462,80.19296348012932,4764.705882352941,47.17846502781821,110.9597429130965,4.340378252804614,14.332956147303044,29.55334664706932,98.45839688202788,4764.705882352941
2699070.3633282203,3128457.000805952,564950.2514928232,792866.0422390855,921840.9898303932,8100000.0,8100000.0,1359.435038768053,1972.2757890946843,116.5205918302697,178.42731053117006,227.7015194794429,4764.705882352941,4764.705882352941,1622.7189403323437,1820.557392801261,338.93641518884283,494.3401494415699,594.7604333396755,4764.705882352941,4764.705882352941
