cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
31198.2140186553,12119.012766954442,8661.077069222702,19489.2759787512,29845.68602095072,42340.7931591496,172605.32100460635,13.73527444266914,7.875047987420812,1.8193389772473691,7.130156779303833,12.553740380853371,20.60105872334949,148.58092174303567,22.83623987304377,9.925139307184788,4.97696965976014,13.460251671610475,21.63742693568889,32.37357274393898,161.1499531515439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24768.651386005386,8311.148313341744,4692.091966462296,18704.13970742424,24239.195915404307,30067.8270670187,70988.57768646198,1087.7096904983064,8293.198816348611,0.0,0.0,0.0,0.0,130716.41324383796,5341.852942151613,2583.5214807540874,1078.2349739038173,3567.2411023313307,4784.5054197988175,6457.9483842752725,26930.95010524765
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9996,0.0004,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38150.76281395264,15678.999041570069,10284.1289833488,24130.62866836701,35141.16177118305,51930.68383130862,234457.4778019944,13.989090604003172,6.586936836769281,2.9613262181377005,8.029108287329182,13.135518159096062,20.294532213573547,168.2845486144241,25.98811146031253,9.709068546858989,6.73772610157503,16.01780958875845,24.734751667736127,36.46998690449411,194.9763335764717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27545.815329103363,8547.459747623108,4765.540392234912,21348.13373802341,27054.49009618575,32907.9816235878,78401.07064987782,3114.563023884913,12657.4941384722,0.0,0.0,0.0,0.0,189661.6170459518,7490.384460964361,3391.2933392633463,1708.27507294191,5146.538823055093,6749.764377704792,8966.41643758196,37988.491033479135
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.984,0.016,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40057.58143571868,30884.913134676903,6397.645709952076,16418.795443319097,27628.84285547294,87304.30369311298,251280.71068424,19.488279680445192,24.591636380436512,1.2661746476314253,4.860104041114795,10.077178217169594,55.30990475412621,169.44430868822252,28.381506543452502,27.293879706182302,1.9871142851195376,9.626845738528283,18.155728179800548,68.99241088850776,209.2612775137532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17102.748593894314,7507.733203454533,1697.9246129015469,11575.950249614198,16159.49125520829,21499.78739680156,103283.51712801435,14979.652632052435,29470.67244369387,0.0,0.0,0.0,7617.389718889859,193126.662787752,7975.180209771926,3477.0281433698733,1378.791980648537,5608.364646050038,7268.176263681375,9529.626543465554,37074.16126376003
17591.845419976773,6728.119094325077,4149.598099432489,10492.909823108344,16417.555114966905,26127.0347214492,135408.57780431164,6.1419728405458285,3.586501606065884,0.4377172270589897,2.5973169989580045,5.209122784576348,11.006004112353551,45.45924725765053,10.210524243583633,4.863836753458486,0.906784685465273,5.154103062087262,9.14197705816338,16.766344135665374,51.58199016168908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.37266883261,5468.250780661747,260.84877566740715,5864.780658475399,8640.302624978678,12941.373687170406,57677.95472516689,69.4664753281067,2026.288216790105,0.0,0.0,0.0,0.0,108071.96416489202,7560.006275816059,3410.4027310304627,1634.5498301359564,5226.266703499156,6837.5236069113525,9050.70953269778,49279.06655130944
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9876,0.0124,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39834.24017695875,37183.4863679809,2298.440644123397,8368.38267380425,19354.7592307838,96469.63271067188,238618.0757825635,23.47351818036916,30.647713228526406,0.1679217589518286,1.9561456396093295,7.3547445679793,72.42110413507662,173.28065403354515,27.86762185390907,32.46095961720847,0.3146389738252081,3.5064403572848675,11.03556334950633,79.2875615451632,198.4727036807444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059.167771510051,5075.700027625473,0.0,3218.3254953816213,4973.308318243804,7335.742132447061,179615.33498915125,27008.526895800747,36627.01005420951,0.0,0.0,860.772898280884,49424.48943686075,200181.2343220812,6766.545509647955,3103.9167513822717,1310.5157649379494,4606.890157429725,6101.184079581257,8152.521445753193,41066.6545079674
9970.441820982487,7720.361753017016,1673.9323270530635,5088.71771873511,8740.304193827074,14628.546990872455,186897.5089571896,2.773898884590216,5.114588118605204,0.1041859504090499,0.6894692029968945,1.974975780423884,4.760303449835734,134.13854841937092,4.021843257294027,5.489117647483568,0.2413567292650504,1.1797533649210663,3.182790842361796,6.767669167979801,139.20195227700563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.316454586267,2514.62116366648,0.0,973.3267176151994,2222.1612304176497,3879.132475619085,42368.600814684265,632.6136375420705,6612.676329378561,0.0,0.0,0.0,0.0,175231.18869118346,6601.511728854152,3114.962186318999,1335.653438447043,4495.99770509772,5933.026367661238,7920.203495554047,39276.36782763556
92248.23437575354,45382.08525777957,10567.499499832164,32056.821823101607,88638.00678184614,152134.20785790842,476617.2649264451,51.73333215104682,36.07851224568065,2.137931362332917,10.691055574807258,46.70476905214417,100.9698561819001,811.8250128032807,69.44517542236042,39.55962331586163,4.231437466726501,21.8302162291634,65.43576534127125,121.1984945033126,919.4412969404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23527.12078975023,11855.313917759537,3522.617258406005,16443.074994217473,22002.04273461052,28349.800913709685,361462.5668906375,61831.0334984728,43688.17818720311,0.0,30767.56652908758,58432.15942638797,91326.13725251632,241726.78901805636,6890.080087530527,3220.970534521075,1340.244662841224,4721.299743400793,6184.609422253467,8224.650766175006,38115.555066596695
18088.64552334027,23094.79572188856,2356.752723341946,5718.054293000433,9852.008131724604,49599.87383404732,204972.3101814331,9.65291229446939,21.902389513207368,0.1253179586750681,0.64640045036433,1.9978985654055248,34.525296024723765,216.63233603794188,11.005053092767922,22.415920212826403,0.2768546723613019,1.160244172688235,3.1464553890303373,37.18472685993662,217.78427780408063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.1664790701075,2915.9887510616973,0.0,476.2647381823682,1488.4367625387515,3063.9261662596227,91341.02672963266,8207.307891175908,22602.234291676552,0.0,0.0,0.0,0.0,185389.8784067305,7701.171153094256,3397.076140072453,1633.3585294002369,5335.421535577315,6958.235994641471,9199.468264716894,38617.580755537405
20971.59039459154,24282.493051260357,2122.826893210044,6636.348328604045,11478.86923579146,58602.04666711532,220257.9534561085,9.106779559192791,18.96473360423452,0.1451197894256512,1.0522498325063805,2.82068017597174,19.25312612984015,165.63517014798828,11.248286185668688,19.81823035517136,0.3574722193843467,1.8710309954906583,4.673003958328618,24.093786900609928,170.3646685339609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.690829471334,3180.6218371858863,0.0,1482.720801496915,2977.043147168491,4726.751383536956,95905.90136593836,9775.585032761554,23707.2576433032,0.0,0.0,0.0,0.0,195471.692990182,7642.314532358652,3487.551752634281,2038.819043820747,5273.629249482457,6881.445216988619,9144.067663255002,49682.23223775582
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8875,0.1125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42075.25275960751,38006.16090215556,2433.5813274784523,8640.13972498585,21552.53822604798,98845.37558336776,241317.1357584224,26.04911781882957,32.09600814979584,0.1451711424792944,1.9334952638657863,8.090387618361603,77.3866320228036,205.3576429733275,30.349587248686717,33.78012766883292,0.327060928047526,3.52111300258669,12.16234105781983,83.79226503229673,208.86988759478243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.666348031411,4605.450873177132,0.0,3052.2750510969336,4806.123237353817,7045.4872046310165,95751.24428968703,29109.80207157344,37591.63360813488,0.0,0.0,1408.3995634846394,52614.04896775517,213428.71513585595,7161.784340002656,3270.2541203337023,1337.5899935782186,4896.714637196116,6483.917613785737,8653.611137721004,37765.81372695935
2703790.3628652906,2664757.744352444,850020.0619246706,1215096.4784112694,1435289.7503606416,8100000.0,8100000.0,1220.34204253416,1748.7638532662952,187.08376144856177,291.1792690846584,370.3255186118115,4764.705882352941,4764.705882352941,1641.9405488278896,1542.9977219824243,539.2114361057739,759.523653172459,911.2338077343234,4764.705882352941,4764.705882352941,0.071,0.1246,0.1956,752305.2565004564,133331.51664355668,333653.45274697145,658860.5675160324,747804.4787850609,840218.5518197806,1269719.287992764,417223.96464746905,58602.89688487876,235813.4633697759,381615.3672469748,417496.0406601507,450663.0313593922,1731905.7875145357,214592.4468828166,54295.4318376388,53685.60946473689,176964.81624500698,211368.1763692162,250891.5382971705,621938.731978967,7512.298733667086,3415.929504787614,1745.8283439215943,5188.432215806781,6741.011099722323,8947.879586019566,36674.77885546496
17137.425312325184,14272.226589940956,2276.4883228870044,8714.599577046645,13622.304307034625,24706.517222436345,183908.3656891079,6.788087299229826,11.443352049485547,0.3130285844154445,2.0916322753125005,4.179515551464995,10.485274409097066,173.93189659794876,10.103513723695595,12.210734243872732,0.514850007740399,3.979560922041289,7.265625752992308,15.747917236412023,178.6379197389044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7595.06440360256,4640.764348236476,0.0,4521.821610952706,6242.369482086893,9615.092061892828,55665.18316953317,2612.828737475097,13078.499549493496,0.0,0.0,0.0,0.0,173495.11545893233,6929.532171247529,3299.2084751793823,1458.8365946339825,4713.761986933088,6185.593869043436,8293.380509159022,51672.13653611753
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449991.3642420257,1298553.4370619413,734445.9744666779,1026961.2196953732,1199056.0491433777,1416452.282066586,8100000.0,502.22573279646366,830.7322663307758,151.06984567248563,258.5085839407929,334.4898837271885,459.7814934372714,4764.705882352941,957.3889128949432,748.2748280834862,447.9894074236109,677.0743125448435,808.6274380819119,998.4810622332202,4764.705882352941,0.0124,0.0239,0.0363,409383.5415477751,104280.44569698868,120983.99262245,338906.11328899855,403350.2502189378,471648.2864866818,1855984.2089739072,438680.44664563495,70972.55146719569,227799.17227700687,392451.07561763946,436226.37113059184,479215.2266965697,1469636.6979530426,344065.94504878507,71221.21501474704,141958.80283224196,295389.96364475327,338026.5945454792,386938.6744755152,987195.155362824,7373.402071725902,3358.7367551365,1627.1947530843,5058.01350747701,6662.790229409972,8842.596121928545,34496.04066205425
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6947,0.3053,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310768.18835987494,62778.17644755059,132419.95550806462,236090.9940860934,306249.63557119586,389004.4308418752,1214654.794945185,83.09689917831575,35.72160440294483,22.258957966891277,46.70615562072795,76.78404879399463,126.16534675865296,1110.1755145407496,176.42987463890313,46.22401015210061,70.05079720346774,126.59815367982868,170.78329145660084,230.6075307195628,1264.3230405022196,0.0,0.0,0.0,1625.4303923665009,6231.5183127084165,0.0,0.0,0.0,940.6007416571022,219792.56395328717,88527.82394360425,33523.20982978811,33051.26250615903,70093.27638853564,82796.902507135,99082.06264991508,1089373.3989289769,213235.6199947849,52835.66171138641,48211.318776416745,176156.5125944211,210736.3488364944,247571.4703618684,449402.45879519504,7379.314029119223,3371.0144362875512,1378.2497588469712,5089.787090708013,6629.326943069225,8818.285421814871,32459.969309978187
68184.18324561407,34956.61836219783,17387.70630150521,36997.16782936762,54518.62704888388,119340.90440158673,252650.47544256307,28.31052862543086,23.610432821649297,4.56207252958841,12.533196251568452,19.72339333937552,61.98471167413496,203.26681829394505,49.714283866393465,28.995181327853103,10.361181912075722,26.086664155509624,39.81745671711565,93.5281766409992,233.82232449309976,0.0,0.0,0.0,0.4026998254200074,40.26998254200073,0.0,0.0,0.0,0.0,4026.9982542000735,40223.66215370629,10763.871976188537,8937.618708319727,32963.89078758357,39103.02853856717,46240.13070736064,139532.69990921073,20099.58026471628,32848.96956641632,0.0,0.0,0.0,38918.46047540831,203038.330515037,7860.538127366091,3516.8927670030266,1517.2492351938786,5443.993124041771,7141.761642648404,9399.523091387791,50964.16372875332
22920.522195927297,24350.603140060557,2845.69912266717,8470.675802542473,13970.122140863356,57846.62313906045,179757.7503931097,12.041337471173584,21.9383877883569,0.1806510274707889,1.8914220566152788,4.189619429862618,36.38514580732405,165.8760640357056,15.246349583314249,22.82517446930152,0.4626816852067229,3.560594562465156,7.107913063425832,41.93458959290629,171.67839137409254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.699212216657,4503.340239389813,0.0,3840.218936944503,5533.950626545015,8064.339697696178,77576.0476016698,8952.031685218115,23620.629766017508,0.0,0.0,0.0,0.0,167718.80087021305,7358.791298492524,3403.1345142217715,1937.1995459015889,5056.064953970023,6625.995185988717,8810.65898156173,49614.08588071811
1558128.1144975608,1227913.027071395,849081.3904797311,1132309.2008919965,1328405.3790052896,1582400.6966149227,8100000.0,538.737151609257,791.0774613524397,168.4228096078264,295.46323190085883,381.28519103378505,528.3461378085369,4764.705882352941,1077.0403921251109,702.0336358482086,547.530109371063,782.0595887178854,938.2386603226048,1179.796721007345,4764.705882352941,0.0142,0.0192,0.0334,421237.17836410966,130845.10414854884,89474.21880578084,335733.2244050997,410234.37068594433,491109.8366021867,2640826.0630472684,491435.04395749135,75655.72503508616,271734.9588960697,441681.1871789695,487948.3262905932,536514.5121308248,1530352.4810504585,411996.5932065341,82442.6566375271,173674.96835889557,355866.9900268506,404278.3064519429,458576.4955656249,1012437.1257990992,7410.756681217997,3363.767597210079,1627.1947530843,5090.399637604945,6690.867872513398,8889.502982402224,34490.771516352346
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9987,0.0013,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33848.57554572079,19853.1561090478,7980.127814617477,18202.090772197866,28827.754015506194,54463.152867805824,192971.10071197763,13.43887412738229,13.623176028837731,1.5446349294929576,5.749896956958094,10.614617789980151,19.29966448944718,205.85702644717043,22.6386900495007,15.942720973118607,3.936029090596656,11.32173586930588,19.408274924506635,33.183970137114,223.00318109806116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20588.47323717191,8101.170149468483,3793.2421215181153,14697.332304580776,19772.977357279186,25490.053383360915,168903.46867913014,5575.320734022232,17692.25733440637,0.0,0.0,0.0,0.0,163086.5451585144,7684.78157452665,3413.1466233870933,1458.1956244750463,5355.102914079302,6960.551626110762,9225.678560694205,38333.21636511626
