S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.2630714926333986,3.104646369683307,0.1312675413125227,0.05722929573259975,35.006686378902145,1.6263201315482492,0.8291798306291756,RSN15_KERN_TAF021,8.06696267352692,0.07660180904339078,0.07660180904339078,59.51136684413367,59.51136684413367,W30X90,W18X50,W14X257,48.24535032888731,0.8909114114329689,1.3450092779122225,3.4871952937813964,0.93908013377721,0.36220268330993494,0.7461956284913711,1.427706381189874,1.078789419086261,0.25861274080668034,0.3414269460435316,33.2321,0.0021711538461538418,0.0028525641025641045,0.0031523076923076934,0.6197515527950311,0.11727225672877846,0.1379114906832298,0.21296816770186336,44.1385,44.1785,45.736999999999995,47.3432,0,0,0,0,0,0,0,0,0,4.634615384615287e-05,7.243589743589942e-05,7.525641025640795e-05,0,0,0,0,0
1.2036100833013843,3.178305682034868,0.15257968558708485,0.03594615472247627,35.643379527595044,0.7376529148219271,1.8319822949711613,RSN1083_NORTHR_GLE170,8.227677544303624,0.11905855081403849,0.11905855081403849,67.72242110243062,67.72242110243062,W24X68,W21X44,W14X159,20.342045177332373,1.194309842294432,2.2548536022634695,3.71999661992816,0.5337863540644835,0.3235513916474011,0.7110670993730568,1.6937965970323468,0.4336689840061028,0.31808876080079657,0.2908608076340759,21.2272,0.014294230769230773,0.014905128205128198,0.016741025641025635,2.155874741200828,0.8623628364389234,0.9628390269151139,0.8442184265010352,60.5159,49.5014,48.9753,61.7938,0,0,0,0,0,0,1,1,1,0.0013017756410256408,0.003205704487179487,0.004777495512820513,1,1,1,0,0
1.2691305906018169,2.7390570297848025,0.12116108595045552,0.05897467059646577,38.239658192363336,1.7635631353513377,1.837791991368074,RSN4040_BAM_BAM-L,1.442834262666974,0.14493117458571753,0.14493117458571753,45.88758983083601,45.88758983083601,W24X76,W21X44,W14X176,47.490450406579086,1.1237197699822195,2.152740959059786,3.0621321633992666,0.5895417120488627,0.41445976949373653,0.7497752140041499,1.5282918932104763,0.7999452200407156,0.33600511269357375,0.44152093858549213,26.1273,0.0028320512820512863,0.003482051282051274,0.002926346153846158,0.5332531055900621,0.11203985507246378,0.12357427536231884,0.15551526915113872,78.866,80.1461,81.8078,82.0291,0,0,0,0,0,0,0,0,0,0.00015745239102564102,0.00019851717948717948,0.0002654685897435898,0,0,0,0,0
0.8141879240070439,3.7011313760243887,0.13045178915685074,0.011988282324632893,31.93376929667881,0.9540105812211536,1.3431842773217686,RSN5267_CHUETSU_NIG021NS,7.2717206105872805,0.053146075037529814,0.053146075037529814,86.22117710103284,86.22117710103284,W21X55,W21X44,W14X120,21.789334120753338,1.448375769838834,2.247976871409963,4.197428249857406,0.36218696658403504,0.19397304147717193,0.48100481501474107,1.0146638984306626,0.3831243979245883,0.18512247980956908,0.2613842043175363,18.2559,0.002892307692307681,0.0038833333333333354,0.0033162179487179508,0.18648266045548656,0.0643439440993789,0.09573680124223603,0.11738069358178053,35.0147,35.8878,36.6524,36.3463,0,0,0,0,0,0,0,0,0,0.001056730769230766,0.0013242948717948737,0.0009250641025641021,0,0,0,0,0
0.9740208577602444,3.102745973503469,0.17065840676739755,0.027709926802477886,24.61563279929255,1.0176391181727482,1.8105915525853349,RSN821_ERZINCAN_ERZ-NS,1.212511863372169,0.08650179409059225,0.08650179409059225,66.46220855808991,66.46220855808991,W24X55,W18X40,W14X132,21.31859487514136,1.3710257848970555,1.8489615469692566,3.6852223108173296,0.5267934637996232,0.2643045047516334,0.5754306944294749,1.0629845366275539,0.8232714429821837,0.20728889640725937,0.3311574754002645,21.8274,0.009705128205128201,0.012626923076923072,0.013055769230769228,0.9706159420289855,0.5228027950310559,0.47543737060041413,0.5092080745341615,51.1849,52.5012,53.7564,54.5876,0,0,0,0,0,0,1,1,1,0.002260762820512821,0.0034661602564102557,0.004011346153846155,0,1,0,0,0
0.8421558861943391,2.6505286288868333,0.1548292046252366,0.04125506842622882,27.138572262356185,0.8502482308675656,1.0259136089855645,RSN5818_IWATE_48A61NS,1.8709334713340362,0.08515294894851055,0.08515294894851055,46.13557284600553,46.13557284600553,W24X68,W18X40,W14X176,13.613773108047445,1.1791625702993718,1.6907980374728413,3.070395112210685,0.49808189241399353,0.27428257778458576,0.49752768901173106,0.5679486095720868,0.5384025639185388,0.34329031229230245,0.30999193418696896,14.8669,0.032567948717948735,0.031560256410256414,0.0262673076923077,3.2528209109730852,1.5281030020703936,1.0838354037267082,1.1575388198757766,48.9236,43.7476,46.7037,48.7915,0,0,0,1,1,1,1,1,1,0.025162974358974355,0.019431410256410257,0.0020961538461538457,1,1,1,1,0
0.9822819788178576,2.7431084306455986,0.1792832980279484,0.052164427387303654,23.544300795956346,1.0745634328048612,1.3754229625021543,RSN5842_SIERRA.MEX_02659360,15.515302762526959,0.08851598478764258,0.08851598478764258,51.79746175110399,51.79746175110399,W24X62,W21X44,W14X132,19.70947427286397,1.3079949520219014,1.4056262673107789,3.25334819239371,0.6988215869764183,0.30192955709887476,0.580311188095575,0.9156048722310587,0.8692049019666345,0.33018635158918735,0.33587180578357295,22.7638,0.19995705128205127,0.08464294871794874,0.02102371794871794,0.2796040372670808,0.2504725672877847,0.040640786749482405,0.333537784679089,2.76142,31.737,50.2927,56.3092,1,1,0,1,1,0,1,1,1,0.9728121794871795,0.027987179487179395,0.003564102564102456,1,1,1,1,-3
0.8842411679806189,2.588842470609603,0.17358728689402758,0.04824861110401352,24.088321085012478,1.6947984871198212,1.8218005368223997,RSN347_COALINGA.H_H-Z09000,8.210896866358713,0.09020400692942143,0.09020400692942143,45.767810061523726,45.767810061523726,W24X62,W21X44,W14X145,26.7270184697605,1.2752375359243968,1.5130753970763613,3.0581330304136145,0.5843999378280773,0.2891441147872579,0.5223907735448757,1.0603289464515917,0.7495308143013508,0.29710856169666344,0.3808645091568544,16.6034,0.0029895512820512903,0.004285320512820516,0.0034992948717948833,0.2562590579710145,0.09078286749482402,0.0864174430641822,0.12321428571428572,35.9462,35.4822,36.0806,38.7839,0,0,0,0,0,0,0,0,0,0.00032913147435897444,0.0007359698717948718,0.000864147435897436,0,0,0,0,0
1.165663775479503,3.4810145807269937,0.18884316140829266,0.04897973142139238,26.53589383716121,0.9091791379802014,0.9811128881302044,RSN471_MORGAN_SJL270,16.374297118047032,0.0779213504086064,0.0779213504086064,84.91486027891592,84.91486027891592,W24X76,W21X44,W14X193,24.62153850839337,1.0963513103271256,1.4191436017284047,4.165509765832744,0.8213853580848455,0.27983700459443533,0.688649232150798,1.6003997301011534,0.9286409374760112,0.20982809535966898,0.3592753294397315,25.6092,0.014609615384615405,0.016105128205128223,0.019475,2.1332971014492754,0.9885326086956522,1.0985015527950313,0.878840579710145,59.437,54.2205,53.9241,51.8947,0,0,0,0,0,0,1,1,1,0.006322051282051285,0.0059449358974358974,0.006911673076923077,1,1,1,1,0
0.9124946274108336,3.3536051743931963,0.17620589306555268,0.026465857176733075,20.905832654804527,0.3567099330118275,0.7993028892916552,RSN15_KERN_TAF021,5.827904550177008,0.06548468978221737,0.06548468978221737,77.3515808227768,77.3515808227768,W24X76,W21X44,W14X193,7.478574268132673,1.0963513097001452,1.5954282977339747,3.975675268553446,0.5719433638646574,0.22951940633291357,0.5390823132079466,1.0314336203089722,0.6050233764488613,0.16994511698527512,0.2096788433470891,8.79729,0.026053076923076925,0.028651282051282062,0.0321628205128205,3.27888198757764,1.2344513457556936,1.585248447204969,1.097202380952381,48.8168,42.0206,46.7213,58.5983,0,0,0,1,1,1,1,1,1,0.010598102564102565,0.010749835897435897,0.010289166666666665,1,1,1,1,0
1.0064615448710377,3.2647324115370893,0.1835378561019464,0.04911868032016353,29.46110781225662,0.6632628848780628,0.7421656360345095,RSN1107_KOBE_KAK000,4.853661325334607,0.07061071749188552,0.07061071749188552,73.65276953064159,73.65276953064159,W24X84,W21X44,W14X211,14.70469828675533,1.0403075369043286,1.3536435657677557,3.879456158957877,0.7435203552274824,0.2594336689556506,0.5945959586670997,1.1445850747129491,0.8203046793093555,0.1776447055846805,0.1717000029198214,11.5878,0.0016012820512820514,0.0020604487179487173,0.002412564102564101,0.3160119047619048,0.08365010351966874,0.08742236024844721,0.15322230848861285,41.5338,40.9915,40.0379,40.64,0,0,0,0,0,0,0,0,0,9.102564102564133e-06,2.5730769230769342e-05,0.00018460897435897431,0,0,0,0,0
0.8369752636702579,2.7699231460607976,0.16940932357008665,0.04962690666798153,32.126688870476606,0.8243125054597245,1.570796482451109,RSN6980_DARFIELD_WAKCN80E,4.597209269308743,0.07151630700491382,0.07151630700491382,51.40270219276259,51.40270219276259,W24X55,W18X40,W14X120,13.282402772178177,1.4030414513772462,1.4175020089948294,3.240927249513196,0.5904579029582955,0.25825179006902294,0.49446708800626177,1.0075441514615622,0.5386032621996708,0.23942795781207354,0.3348607539325167,13.6183,0.0128974358974359,0.016069871794871782,0.015461538461538455,0.6632220496894411,0.34215320910973085,0.3813431677018634,0.47896997929606633,33.2814,31.6482,31.1617,41.1644,0,0,0,0,0,0,1,1,1,0.0062728269230769235,0.007747692307692309,0.0066367948717948695,1,0,1,0,0
1.184729959855774,2.9559317570954806,0.1930754118686456,0.059136750242213876,40.64351872184963,1.2747745573471567,1.3350492568498993,RSN821_ERZINCAN_ERZ-NS,1.4748135214689153,0.1488752164207304,0.1488752164207304,65.02962995495943,65.02962995495943,W24X68,W21X44,W14X159,29.5386023057444,1.194309842979987,2.2374331871596316,3.645288862403917,0.5295040614641818,0.3250030394229152,0.6999131261714933,1.292939075557312,0.8054543861647275,0.26034352483404843,0.45266950407345674,25.9942,0.00364871794871794,0.004912179487179494,0.0037833333333333295,0.2574464285714286,0.0919386645962733,0.1120248447204969,0.14534860248447207,59.2626,60.5991,63.1067,65.9137,0,0,0,0,0,0,0,0,0,1.4358974358975909e-05,2.8461538461539883e-05,0.00018192307692307597,0,0,0,0,0
0.9195479229803912,3.2169765427984904,0.15539204000561244,0.025063585238372488,15.366625806363768,0.6104107548475712,1.5923942384665244,RSN779_LOMAP_LGP000,0.7462811528752522,0.06057644550070315,0.06057644550070315,67.6131535480006,67.6131535480006,W24X55,W21X44,W14X120,12.93645046786022,1.387457751417926,1.3567708315697107,3.7169943718034015,0.6777474143636504,0.24739018438014138,0.5432492494036868,0.7813003959739235,0.6341682058126008,0.23759580183632167,0.3379918985913548,14.0415,0.02435089743589744,0.026321153846153855,0.027864102564102565,2.3232194616977226,1.1004166666666666,0.8984213250517599,1.1184730848861286,46.8435,45.0224,41.6492,37.424,0,0,0,0,1,1,1,1,1,0.01593697435897436,0.010217820512820514,0.006363205128205127,1,1,1,0,0
0.8040223606007739,3.3766001644240897,0.12050554248701152,0.02402023963898129,40.941127842381476,0.4049069588216619,0.7960319386317913,RSN4040_BAM_BAM-L,0.9140674871567601,0.05659826731123305,0.05659826731123305,69.59991733204853,69.59991733204853,W24X76,W21X44,W14X193,8.528789721381328,1.0963513096315716,2.194406264760773,3.771209586822243,0.36639631116274896,0.21320012640248726,0.47499921753340185,0.968206790353568,0.48742100737366667,0.13607882084778639,0.17371706591764033,9.68645,0.018045897435897438,0.01830064102564102,0.022872435897435893,2.4114958592132507,1.146516563146998,1.2835326086956522,0.9556159420289856,49.0552,49.6634,50.3555,50.7245,0,0,0,0,0,0,1,1,1,0.007005198717948718,0.007134980769230769,0.007031346153846152,1,1,1,1,0
1.1998738467596866,3.3836829024430184,0.1307505716541,0.026199560467261726,38.431440088815364,0.3085653100684144,1.9105594837915596,RSN5818_IWATE_48A61NS,2.6656396732267043,0.10567272500187927,0.10567272500187927,73.01973616874922,73.01973616874922,W24X62,W18X40,W14X145,9.488610240238305,1.2909933535484126,2.43023592427389,3.862748539934146,0.49372731049483887,0.3106269627326408,0.7088598107194177,0.8091930414552932,0.4932361307293691,0.461904051330421,0.4970861884088331,11.3468,0.08525846153846153,0.06059615384615384,0.044472435897435894,4.350828157349897,2.2539026915113873,1.4962267080745342,1.3506366459627328,51.2597,49.9859,52.5168,63.1926,1,1,0,1,1,1,1,1,1,0.07883730769230769,0.053550641025641034,0.02296794871794871,1,1,1,1,0
0.9856953109565268,3.3186418532890882,0.17123585133168515,0.02814882044436872,33.42583274277824,0.7828430878654664,1.185016078076114,RSN1549_CHICHI_TCU129-E,1.9455969838372287,0.0894650687408296,0.0894650687408296,76.87941530839,76.87941530839,W24X62,W18X40,W14X145,17.72946376298844,1.2909933536089058,2.1636074206329323,3.9635226392464444,0.4555795573432521,0.2486917322475367,0.5823277117328506,1.1321524183201042,0.40530126207488976,0.20836451953115737,0.19135851538912846,19.2065,0.04112371794871794,0.03690064102564102,0.03839871794871796,3.085067287784679,1.296237060041408,1.0241045548654244,0.9984394409937888,66.8719,65.9662,63.055,53.733999999999995,0,0,0,1,1,1,1,1,1,0.015268653846153847,0.014157371794871806,0.013225961538461539,1,1,1,0,0
1.0619473531648964,3.8197115280007576,0.12701623935803652,0.013646885324129228,16.956956068354362,0.4072432634165186,1.2452132992310831,RSN82_SFERN_PHN180,13.67986086314773,0.05180081853863225,0.05180081853863225,89.87186716227808,89.87186716227808,W24X62,W21X44,W14X145,12.621157780231263,1.2752375348382123,1.5975394856583047,4.285368664377202,0.6647393461622612,0.24780770018516726,0.627375787705807,0.7927899341922608,0.5533022015102609,0.31401385536244564,0.4968546485757089,21.8335,0.20003076923076923,0.18194871794871795,0.16623461538461534,0.046014492753623196,0.04833773291925467,0.11945678053830228,0.18513354037267082,45.0222,10.1226,10.2573,13.2424,1,1,1,1,1,1,1,1,1,0.9848647435897434,0.9905128205128205,0.9926089743589742,1,1,1,1,-3
0.9827850455512472,2.835112370926704,0.17182253184651525,0.0466689460702505,24.79702482143868,1.073376893692216,1.014612013614549,RSN4230_NIIGATA_NIGH13NS,18.752696291589523,0.086352757352532,0.086352757352532,54.55345460716512,54.55345460716512,W24X76,W21X44,W14X176,20.680379692397498,1.123719769635975,1.5259653726395501,3.338777176896803,0.6440415118013244,0.29435478724120434,0.5806083891641481,1.1969210326517308,0.5527214819401383,0.38754124192362355,0.4049647917690688,21.2661,0.00838717948717948,0.010594230769230766,0.012817948717948724,1.1643115942028985,0.606850414078675,0.551638198757764,0.5901552795031055,41.6551,40.7816,43.0363,45.3194,0,0,0,0,0,0,1,1,1,0.0008076923076923156,0.0016166666666666567,0.00038653846153847163,1,1,1,0,0
0.8502225879636377,3.804027167773585,0.19812249888266573,0.030768463223733687,38.76279970485087,1.0076991160201894,1.1702831275452428,RSN523_PALMSPR_IND000,14.04375122772826,0.05871428196814667,0.05871428196814667,104.6595592030974,104.6595592030974,W21X55,W21X44,W14X132,21.34652048414666,1.414773494543683,1.9416476333501416,4.624510373337356,0.43788717033927194,0.1838513743780534,0.5022933239197317,1.0520095399684364,0.5175264185969458,0.10274065510579988,0.14027472775409425,12.8832,0.003557692307692306,0.00554679487179488,0.00540897435897437,0.22245315734989649,0.08180305383022775,0.11405797101449275,0.17884006211180126,33.6068,34.9123,38.1821,43.2251,0,0,0,0,0,0,0,0,0,0.00010433974358974279,7.00448717948712e-05,0.00017120512820512792,0,0,0,0,0
0.9105687677265164,3.2332372421669424,0.1911812689400573,0.03658320832173429,24.74113873114351,1.6558960466646362,0.9904108703292402,RSN522_PALMSPR_INO225,14.816216652653322,0.07079324294584205,0.07079324294584205,74.22341619343058,74.22341619343058,W24X68,W18X40,W14X159,32.38155658385648,1.209232080675869,1.5630288810446011,3.8944557797497033,0.582566821873417,0.2338115565366719,0.537944556488785,1.0410635373690171,0.9341864323547184,0.13618137107747824,0.2339975471822895,14.095999999999998,0.0016808974358974366,0.002399467948717948,0.0028747435897435903,0.3528364389233955,0.06789001035196689,0.08163121118012423,0.12259394409937889,32.1502,33.685,35.3725,35.7325,0,0,0,0,0,0,0,0,0,1.6025641025641395e-05,2.6711538461538665e-05,0.0002037500000000004,0,0,0,0,0
1.0953230052106058,2.908124665323039,0.16089482073225564,0.03386598029184723,23.79331912242049,0.8398701225375733,0.7869471785060844,RSN65_SFERN_OPP000,19.72729999719526,0.10432885290137772,0.10432885290137772,57.1039658938092,57.1039658938092,W27X84,W18X50,W14X211,18.937456998618654,0.994863112584435,1.812098405020155,3.4159337792115507,0.6044500685923969,0.32065112382343164,0.6470934092338119,1.22278445940015,1.384945417222945,0.18744975851622786,0.27942338892862695,14.8301,0.0016493589743589792,0.002144871794871795,0.0020397435897435956,0.2741252587991719,0.07947541407867495,0.09238146997929607,0.10172412008281573,70.0805,70.494,70.8501,70.9628,0,0,0,0,0,0,0,0,0,1.7179487179488702e-05,9.230769230769922e-06,0.00015685897435897716,0,0,0,0,0
1.0438205664902391,2.9549823112469205,0.18769130026637607,0.02987566588607856,15.529293968691904,1.5312907300302052,0.9077909265594466,RSN15_KERN_TAF021,6.666654735576783,0.0905013588263931,0.0905013588263931,62.11717587476766,62.11717587476766,W24X76,W21X44,W14X176,31.597266005479884,1.1237197691613323,1.4579847140184854,3.562723829434564,0.7159338204673419,0.29298385630297447,0.6166668697592669,1.1798772217463767,0.7807059483193779,0.2003155220394497,0.296074509940588,28.0258,0.0030268589743589766,0.0051980128205128245,0.004835961538461539,0.4419099378881988,0.12190113871635612,0.13021583850931676,0.21641149068322982,39.1271,37.8738,36.1245,35.5883,0,0,0,0,0,0,0,0,0,1.5141025641026194e-05,1.6897435897436426e-05,0.0001329423076923081,0,0,0,0,0
1.0271994283550072,3.6076998126411546,0.16683893321072227,0.0318308159501818,44.55936661141963,1.7197306265098795,0.7271450978689797,RSN3964_TOTTORI_TTR007NS,3.991270399382436,0.08416151428234513,0.08416151428234513,89.1187332228393,89.1187332228393,W24X84,W21X44,W14X211,44.53840364170672,1.040307536440992,2.379399173750422,4.26737500986942,0.4317053816304096,0.240709903858775,0.606847456773227,0.8846411364007207,0.4657820827028613,0.2020542576636716,0.2378690682550707,34.7609,0.0016961538461538557,0.002069871794871799,0.0022506410256410182,0.43759575569358183,0.1253542960662526,0.15321221532091098,0.2968348861283644,69.4191,69.9623,70.9338,70.9883,0,0,0,0,0,0,0,0,0,0.00020301282051282107,0.00015115384615384717,0.00015121794871794872,0,0,0,0,0
1.287976757894295,3.0041916780210443,0.1660462601898892,0.031908569985339336,20.54041640292601,0.7038435142220667,1.934890333007772,RSN821_ERZINCAN_ERZ-NS,1.6033405098588418,0.11432638680876905,0.11432638680876905,61.62124920877807,61.62124920877807,W24X68,W21X44,W14X159,19.065090748366124,1.1943098421750804,1.7394752072110593,3.5484734197386514,0.7404398479236378,0.3629664381110556,0.7609091266365573,1.4056160771808963,1.1107624122948314,0.3060822561588598,0.4710597703216344,21.3738,0.08876757051282051,0.057160897435897445,0.042887820512820515,4.856107660455487,1.8679321946169771,0.8387836438923396,0.9691796066252588,67.6534,68.8523,70.488,76.5857,1,1,0,1,1,1,1,1,1,0.018400961538461536,0.0036910897435897473,0.003416410256410257,1,1,1,1,0
